pId,currentTime,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches,pCmdLine,Times Used
9278.0,1602006007.0,0.0,2.0,16.0,1.0,0.0,9278.0,1.0,1.0,808.0,18927616.0,162.0,,1
9272.0,1602006145.0,0.0,1.0,10.0,0.0,0.0,9272.0,1.0,1.0,821.0,18927616.0,111.0,,1
9268.0,1602003581.0,0.0,1.0,41.0,1.0,3.0,9268.0,46.0,1.0,810.0,18931712.0,260.0,,1
9208.0,1602005549.0,0.0,4.0,20.0,0.0,2.0,9208.0,1.0,1.0,805.0,18927616.0,180.0,,1
5898.0,1602005275.0,0.0,0.0,45.0,0.0,4.0,5898.0,16.0,1.0,803.0,18931712.0,265.0,,1
918.0,1602004678.0,0.0,2.0,22.0,2.0,1.0,918.0,69.0,1.0,811.0,18931712.0,175.0,,1
6018.0,1602005995.0,0.0,2.0,17.0,0.0,1.0,6018.0,0.0,1.0,812.0,18927616.0,162.0,,1
6038.0,1602006129.0,0.0,1.0,10.0,0.0,1.0,6038.0,0.0,1.0,821.0,18927616.0,111.0,,1
6071.0,1602005878.0,0.0,2.0,16.0,1.0,1.0,6071.0,0.0,1.0,785.0,18927616.0,161.0,,1
6081.0,1602006286.0,0.0,1.0,10.0,0.0,0.0,6081.0,1.0,1.0,803.0,18927616.0,112.0,,1
5684.0,1602003544.0,0.0,0.0,44.0,4.0,0.0,5684.0,15.0,1.0,821.0,18931712.0,264.0,,1
5632.0,1602005460.0,0.0,3.0,21.0,1.0,1.0,5632.0,98.0,1.0,805.0,18931712.0,201.0,,1
5619.0,1602006283.0,0.0,1.0,10.0,0.0,0.0,5619.0,2.0,1.0,814.0,18927616.0,112.0,,1
5345.0,1602006126.0,0.0,1.0,10.0,0.0,0.0,5345.0,0.0,1.0,790.0,18927616.0,112.0,,1
5080.0,1602005538.0,0.0,2.0,20.0,1.0,0.0,5080.0,0.0,1.0,794.0,18927616.0,181.0,,1
5093.0,1602005875.0,0.0,2.0,17.0,0.0,1.0,5093.0,0.0,1.0,806.0,18927616.0,161.0,,1
5114.0,1602006125.0,0.0,1.0,10.0,0.0,0.0,5114.0,0.0,1.0,820.0,18927616.0,112.0,,1
5146.0,1602005758.0,0.0,1.0,17.0,0.0,0.0,5146.0,0.0,1.0,806.0,18927616.0,162.0,,1
5157.0,1602006281.0,0.0,0.0,10.0,1.0,0.0,5157.0,1.0,1.0,821.0,18927616.0,111.0,,1
5199.0,1602005641.0,0.0,2.0,17.0,1.0,0.0,5199.0,0.0,1.0,824.0,18927616.0,160.0,,1
525.0,1602005858.0,0.0,1.0,12.0,1.0,0.0,525.0,0.0,1.0,815.0,18927616.0,122.0,,1
9480.0,1602005310.0,0.0,1.0,49.0,3.0,1.0,9480.0,35.0,1.0,790.0,18931712.0,303.0,,1
5269.0,1602004124.0,0.0,0.0,52.0,5.0,0.0,5269.0,12.0,1.0,811.0,18931712.0,306.0,,1
5328.0,1602004715.0,0.0,0.0,45.0,4.0,0.0,5328.0,12.0,1.0,814.0,18931712.0,266.0,,1
5366.0,1602005993.0,0.0,2.0,16.0,1.0,0.0,5366.0,0.0,1.0,785.0,18927616.0,162.0,,1
56.0,1602003197.0,227.0,0.0,0.0,14.0,0.0,56.0,6.0,1.0,323.0,4775936.0,339.0,,1
537.0,1602006259.0,0.0,1.0,10.0,0.0,0.0,537.0,0.0,1.0,795.0,18927616.0,112.0,,1
5388.0,1602006282.0,0.0,1.0,9.0,0.0,0.0,5388.0,1.0,1.0,768.0,18927616.0,111.0,,1
5419.0,1602005876.0,0.0,2.0,16.0,1.0,0.0,5419.0,0.0,1.0,798.0,18927616.0,162.0,,1
5454.0,1602003841.0,0.0,0.0,52.0,0.0,5.0,5454.0,16.0,1.0,816.0,18931712.0,304.0,,1
5472.0,1602005759.0,0.0,1.0,17.0,0.0,1.0,5472.0,0.0,1.0,813.0,18927616.0,161.0,,1
5525.0,1602005642.0,0.0,2.0,16.0,1.0,0.0,5525.0,2.0,1.0,786.0,18927616.0,161.0,,1
948.0,1602005527.0,0.0,2.0,16.0,1.0,1.0,948.0,2.0,1.0,807.0,18927616.0,141.0,,1
5532.0,1602004992.0,0.0,0.0,29.0,1.0,1.0,5532.0,6.0,1.0,832.0,18931712.0,185.0,,1
5576.0,1602006127.0,0.0,1.0,10.0,0.0,0.0,5576.0,0.0,1.0,800.0,18927616.0,112.0,,1
5596.0,1602005539.0,0.0,3.0,21.0,1.0,1.0,5596.0,0.0,1.0,798.0,18927616.0,182.0,,1
4695.0,1602006279.0,0.0,1.0,10.0,0.0,1.0,4695.0,0.0,1.0,794.0,18927616.0,109.0,,1
21120.0,1602005816.0,0.0,2.0,16.0,1.0,0.0,21120.0,0.0,1.0,786.0,18927616.0,162.0,,1
25693.0,1602004313.0,0.0,0.0,82.0,0.0,8.0,25693.0,19.0,1.0,826.0,18931712.0,464.0,,1
14600.0,1602005792.0,0.0,2.0,16.0,1.0,0.0,14600.0,0.0,1.0,796.0,18927616.0,162.0,,1
14327.0,1602005674.0,0.0,2.0,16.0,1.0,0.0,14327.0,1.0,1.0,801.0,18927616.0,161.0,,1
14346.0,1602005068.0,0.0,0.0,59.0,0.0,6.0,14346.0,13.0,1.0,798.0,18931712.0,346.0,,1
14354.0,1602006170.0,0.0,1.0,10.0,1.0,0.0,14354.0,1.0,1.0,790.0,18927616.0,112.0,,1
14372.0,1602005563.0,0.0,3.0,28.0,2.0,1.0,14372.0,2.0,1.0,800.0,18927616.0,220.0,,1
14494.0,1602006026.0,0.0,2.0,16.0,1.0,0.0,14494.0,0.0,1.0,823.0,18927616.0,162.0,,1
1450.0,1602005979.0,0.0,1.0,12.0,1.0,0.0,1450.0,0.0,1.0,788.0,18927616.0,122.0,,1
14547.0,1602005909.0,0.0,2.0,16.0,1.0,0.0,14547.0,0.0,1.0,793.0,18927616.0,161.0,,1
14566.0,1602004506.0,0.0,3.0,55.0,4.0,1.0,14566.0,101.0,1.0,815.0,18931712.0,377.0,,1
14577.0,1602003628.0,0.0,0.0,74.0,0.0,7.0,14577.0,21.0,1.0,817.0,18931712.0,426.0,,1
14585.0,1602006171.0,0.0,1.0,10.0,1.0,0.0,14585.0,0.0,1.0,811.0,18927616.0,112.0,,1
1461.0,1602006263.0,0.0,1.0,9.0,0.0,0.0,1461.0,0.0,1.0,803.0,18927616.0,112.0,,1
13243.0,1602005905.0,0.0,3.0,16.0,1.0,0.0,13243.0,1.0,1.0,790.0,18927616.0,163.0,,1
1464.0,1602005528.0,0.0,2.0,17.0,1.0,0.0,1464.0,0.0,1.0,822.0,18927616.0,142.0,,1
14653.0,1602005675.0,0.0,2.0,17.0,1.0,0.0,14653.0,0.0,1.0,795.0,18927616.0,164.0,,1
14764.0,1602005360.0,0.0,0.0,67.0,7.0,0.0,14764.0,16.0,1.0,779.0,18931712.0,385.0,,1
14771.0,1602005480.0,0.0,4.0,40.0,2.0,3.0,14771.0,13.0,1.0,829.0,18931712.0,317.0,,1
14816.0,1602006172.0,0.0,0.0,11.0,0.0,0.0,14816.0,0.0,1.0,788.0,18927616.0,112.0,,1
14820.0,1602006028.0,0.0,2.0,17.0,0.0,0.0,14820.0,0.0,1.0,814.0,18927616.0,162.0,,1
14872.0,1602005564.0,0.0,3.0,24.0,1.0,1.0,14872.0,0.0,1.0,819.0,18927616.0,210.0,,1
14873.0,1602005911.0,0.0,2.0,16.0,0.0,1.0,14873.0,0.0,1.0,810.0,18927616.0,162.0,,1
14926.0,1602005794.0,0.0,1.0,17.0,1.0,0.0,14926.0,2.0,1.0,821.0,18927616.0,162.0,,1
14979.0,1602005677.0,0.0,2.0,16.0,2.0,0.0,14979.0,0.0,1.0,796.0,18927616.0,162.0,,1
14279.0,1602004805.0,0.0,2.0,53.0,4.0,1.0,14279.0,52.0,1.0,803.0,18931712.0,338.0,,1
14274.0,1602005791.0,0.0,2.0,16.0,1.0,0.0,14274.0,2.0,1.0,767.0,18927616.0,164.0,,1
14221.0,1602005908.0,0.0,2.0,16.0,0.0,1.0,14221.0,0.0,1.0,817.0,18927616.0,160.0,,1
1418.0,1602006107.0,0.0,1.0,10.0,0.0,0.0,1418.0,0.0,1.0,791.0,18927616.0,112.0,,1
13340.0,1602005560.0,0.0,3.0,27.0,2.0,1.0,13340.0,1.0,1.0,817.0,18927616.0,222.0,,1
13349.0,1602005671.0,0.0,2.0,16.0,1.0,0.0,13349.0,1.0,1.0,794.0,18927616.0,162.0,,1
13359.0,1602005477.0,0.0,3.0,42.0,2.0,2.0,13359.0,4.0,1.0,808.0,18931712.0,319.0,,1
1336.0,1602004385.0,0.0,0.0,29.0,3.0,0.0,1336.0,5.0,1.0,791.0,18931712.0,185.0,,1
13407.0,1602004798.0,0.0,0.0,52.0,2.0,2.0,13407.0,9.0,1.0,798.0,18931712.0,304.0,,1
13430.0,1602006166.0,0.0,1.0,10.0,1.0,0.0,13430.0,1.0,1.0,821.0,18927616.0,112.0,,1
13450.0,1602005058.0,0.0,0.0,59.0,0.0,6.0,13450.0,15.0,1.0,800.0,18931712.0,345.0,,1
13516.0,1602006023.0,0.0,2.0,16.0,1.0,0.0,13516.0,0.0,1.0,825.0,18927616.0,161.0,,1
13569.0,1602005906.0,0.0,2.0,16.0,1.0,0.0,13569.0,1.0,1.0,806.0,18927616.0,162.0,,1
13622.0,1602005789.0,0.0,3.0,16.0,0.0,1.0,13622.0,1.0,1.0,812.0,18927616.0,161.0,,1
13661.0,1602006167.0,0.0,1.0,10.0,1.0,0.0,13661.0,0.0,1.0,827.0,18927616.0,112.0,,1
13669.0,1602003620.0,0.0,0.0,59.0,3.0,3.0,13669.0,15.0,1.0,833.0,18931712.0,344.0,,1
13842.0,1602006024.0,0.0,2.0,16.0,1.0,0.0,13842.0,0.0,1.0,780.0,18927616.0,163.0,,1
13856.0,1602005561.0,0.0,2.0,26.0,3.0,0.0,13856.0,2.0,1.0,832.0,18927616.0,219.0,,1
13868.0,1602005351.0,0.0,2.0,64.0,2.0,4.0,13868.0,39.0,1.0,814.0,18931712.0,380.0,,1
13892.0,1602006168.0,0.0,1.0,10.0,0.0,0.0,13892.0,2.0,1.0,820.0,18927616.0,111.0,,1
13895.0,1602005907.0,0.0,2.0,17.0,0.0,0.0,13895.0,0.0,1.0,814.0,18927616.0,162.0,,1
13948.0,1602005790.0,0.0,2.0,17.0,1.0,0.0,13948.0,1.0,1.0,819.0,18927616.0,162.0,,1
14001.0,1602005673.0,0.0,2.0,16.0,0.0,1.0,14001.0,0.0,1.0,814.0,18927616.0,160.0,,1
14065.0,1602005478.0,0.0,5.0,40.0,3.0,2.0,14065.0,6.0,1.0,828.0,18931712.0,316.0,,1
14168.0,1602006025.0,0.0,2.0,17.0,2.0,0.0,14168.0,1.0,1.0,794.0,18927616.0,161.0,,1
15019.0,1602004214.0,0.0,0.0,67.0,0.0,7.0,15019.0,24.0,1.0,814.0,18931712.0,382.0,,1
1503.0,1602005862.0,0.0,1.0,12.0,0.0,1.0,1503.0,0.0,1.0,796.0,18927616.0,122.0,,1
15047.0,1602006173.0,0.0,0.0,10.0,0.0,0.0,15047.0,0.0,1.0,788.0,18927616.0,110.0,,1
15957.0,1602005680.0,0.0,2.0,17.0,1.0,0.0,15957.0,2.0,1.0,805.0,18927616.0,160.0,,1
15984.0,1602004820.0,0.0,0.0,74.0,3.0,3.0,15984.0,16.0,1.0,819.0,18931712.0,423.0,,1
1609.0,1602005628.0,0.0,1.0,11.0,0.0,1.0,1609.0,0.0,1.0,794.0,18927616.0,121.0,,1
16090.0,1602005483.0,0.0,5.0,33.0,2.0,1.0,16090.0,2.0,1.0,809.0,18931712.0,270.0,,1
16105.0,1602005079.0,0.0,0.0,80.0,4.0,4.0,16105.0,17.0,1.0,810.0,18931712.0,453.0,,1
16124.0,1602006032.0,0.0,2.0,17.0,2.0,0.0,16124.0,0.0,1.0,813.0,18927616.0,160.0,,1
16135.0,1602005568.0,0.0,3.0,24.0,2.0,1.0,16135.0,0.0,1.0,794.0,18927616.0,210.0,,1
16177.0,1602005915.0,0.0,2.0,16.0,1.0,0.0,16177.0,0.0,1.0,810.0,18927616.0,161.0,,1
16202.0,1602006179.0,0.0,0.0,11.0,0.0,0.0,16202.0,2.0,1.0,800.0,18927616.0,110.0,,1
1623.0,1602005452.0,0.0,2.0,17.0,2.0,0.0,1623.0,81.0,1.0,821.0,18931712.0,167.0,,1
16230.0,1602005798.0,0.0,2.0,16.0,2.0,0.0,16230.0,0.0,1.0,831.0,18927616.0,162.0,,1
16283.0,1602005681.0,0.0,2.0,17.0,1.0,0.0,16283.0,0.0,1.0,779.0,18927616.0,160.0,,1
16309.0,1602004520.0,0.0,1.0,69.0,3.0,3.0,16309.0,64.0,1.0,812.0,18931712.0,413.0,,1
16369.0,1602003647.0,0.0,0.0,74.0,0.0,7.0,16369.0,14.0,1.0,789.0,18931712.0,425.0,,1
16433.0,1602006180.0,0.0,1.0,10.0,1.0,0.0,16433.0,0.0,1.0,796.0,18927616.0,112.0,,1
16450.0,1602006034.0,0.0,2.0,16.0,1.0,0.0,16450.0,0.0,1.0,806.0,18927616.0,159.0,,1
1649.0,1602006108.0,0.0,1.0,10.0,0.0,0.0,1649.0,0.0,1.0,814.0,18927616.0,112.0,,1
16503.0,1602005917.0,0.0,2.0,17.0,0.0,1.0,16503.0,0.0,1.0,839.0,18927616.0,161.0,,1
1658.0,1602005250.0,0.0,3.0,21.0,2.0,0.0,1658.0,77.0,1.0,818.0,18931712.0,184.0,,1
16609.0,1602005683.0,0.0,2.0,16.0,1.0,0.0,16609.0,0.0,1.0,801.0,18927616.0,161.0,,1
16664.0,1602006181.0,0.0,1.0,11.0,0.0,0.0,16664.0,0.0,1.0,807.0,18927616.0,112.0,,1
16701.0,1602005485.0,0.0,4.0,34.0,2.0,2.0,16701.0,0.0,1.0,815.0,18931712.0,271.0,,1
15971.0,1602006178.0,0.0,1.0,10.0,1.0,0.0,15971.0,1.0,1.0,812.0,18927616.0,113.0,,1
15915.0,1602004224.0,0.0,0.0,68.0,3.0,3.0,15915.0,21.0,1.0,807.0,18931712.0,385.0,,1
15088.0,1602004811.0,0.0,0.0,74.0,0.0,7.0,15088.0,21.0,1.0,823.0,18931712.0,419.0,,1
15904.0,1602005797.0,0.0,2.0,17.0,2.0,0.0,15904.0,0.0,1.0,814.0,18927616.0,161.0,,1
15146.0,1602006029.0,0.0,2.0,17.0,0.0,1.0,15146.0,0.0,1.0,822.0,18927616.0,162.0,,1
15199.0,1602005912.0,0.0,2.0,16.0,1.0,0.0,15199.0,0.0,1.0,811.0,18927616.0,159.0,,1
15233.0,1602005076.0,0.0,9.0,50.0,2.0,4.0,15233.0,168.0,1.0,794.0,18931712.0,390.0,,1
15252.0,1602005795.0,0.0,1.0,17.0,1.0,0.0,15252.0,1.0,1.0,803.0,18927616.0,162.0,,1
15278.0,1602006175.0,0.0,1.0,10.0,0.0,0.0,15278.0,0.0,1.0,798.0,18927616.0,111.0,,1
15293.0,1602005565.0,0.0,3.0,24.0,2.0,0.0,15293.0,0.0,1.0,827.0,18927616.0,211.0,,1
15305.0,1602005678.0,0.0,2.0,16.0,0.0,1.0,15305.0,0.0,1.0,781.0,18927616.0,160.0,,1
15413.0,1602004511.0,0.0,0.0,74.0,0.0,7.0,15413.0,12.0,1.0,818.0,18931712.0,421.0,,1
15472.0,1602006030.0,0.0,2.0,17.0,1.0,0.0,15472.0,1.0,1.0,811.0,18927616.0,162.0,,1
15473.0,1602003638.0,0.0,0.0,74.0,7.0,0.0,15473.0,29.0,1.0,810.0,18931712.0,425.0,,1
15479.0,1602005482.0,0.0,4.0,34.0,3.0,1.0,15479.0,1.0,1.0,809.0,18931712.0,273.0,,1
15509.0,1602006176.0,0.0,1.0,10.0,0.0,1.0,15509.0,0.0,1.0,797.0,18927616.0,111.0,,1
15525.0,1602005913.0,0.0,2.0,16.0,0.0,0.0,15525.0,0.0,1.0,792.0,18927616.0,163.0,,1
1556.0,1602005745.0,0.0,2.0,12.0,1.0,0.0,1556.0,1.0,1.0,829.0,18927616.0,121.0,,1
15578.0,1602005796.0,0.0,2.0,16.0,1.0,0.0,15578.0,1.0,1.0,792.0,18927616.0,160.0,,1
15631.0,1602005679.0,0.0,1.0,17.0,1.0,1.0,15631.0,0.0,1.0,815.0,18927616.0,161.0,,1
15660.0,1602005369.0,0.0,0.0,66.0,3.0,3.0,15660.0,10.0,1.0,803.0,18931712.0,382.0,,1
15714.0,1602005567.0,0.0,3.0,24.0,2.0,0.0,15714.0,0.0,1.0,790.0,18927616.0,212.0,,1
15740.0,1602006177.0,0.0,1.0,10.0,0.0,0.0,15740.0,0.0,1.0,814.0,18927616.0,112.0,,1
15798.0,1602006031.0,0.0,1.0,17.0,0.0,0.0,15798.0,0.0,1.0,823.0,18927616.0,161.0,,1
15851.0,1602005914.0,0.0,2.0,16.0,1.0,0.0,15851.0,1.0,1.0,810.0,18927616.0,162.0,,1
13296.0,1602005788.0,0.0,2.0,17.0,1.0,0.0,13296.0,0.0,1.0,829.0,18927616.0,162.0,,1
13227.0,1602004196.0,0.0,0.0,66.0,3.0,3.0,13227.0,19.0,1.0,827.0,18931712.0,384.0,,1
16811.0,1602004233.0,0.0,7.0,46.0,2.0,3.0,16811.0,163.0,1.0,832.0,18931712.0,356.0,,1
11120.0,1602006154.0,0.0,0.0,11.0,1.0,0.0,11120.0,0.0,1.0,788.0,18927616.0,112.0,,1
10867.0,1602005040.0,60.0,0.0,0.0,29.0,0.0,10867.0,1.0,1.0,346.0,4775936.0,1.0,,1
10870.0,1602005040.0,0.0,5.0,30.0,2.0,1.0,10870.0,115.0,1.0,816.0,18931712.0,253.0,,1
10889.0,1602006153.0,0.0,1.0,10.0,1.0,0.0,10889.0,0.0,1.0,825.0,18927616.0,112.0,,1
10908.0,1602006013.0,0.0,2.0,16.0,1.0,1.0,10908.0,2.0,1.0,799.0,18927616.0,162.0,,1
10932.0,1602006309.0,0.0,1.0,9.0,1.0,0.0,10932.0,0.0,1.0,832.0,18927616.0,112.0,,1
10961.0,1602005896.0,0.0,2.0,16.0,1.0,0.0,10961.0,1.0,1.0,806.0,18927616.0,162.0,,1
11004.0,1602003595.0,0.0,0.0,51.0,5.0,0.0,11004.0,13.0,1.0,807.0,18931712.0,305.0,,1
11014.0,1602005779.0,0.0,2.0,16.0,0.0,1.0,11014.0,0.0,1.0,814.0,18927616.0,162.0,,1
11032.0,1602004472.0,0.0,0.0,59.0,4.0,2.0,11032.0,24.0,1.0,780.0,18931712.0,343.0,,1
11067.0,1602005662.0,0.0,2.0,16.0,1.0,0.0,11067.0,0.0,1.0,789.0,18927616.0,162.0,,1
11163.0,1602006311.0,0.0,1.0,9.0,0.0,0.0,11163.0,1.0,1.0,812.0,18927616.0,112.0,,1
13199.0,1602006164.0,0.0,1.0,10.0,1.0,0.0,13199.0,0.0,1.0,822.0,18927616.0,112.0,,1
11180.0,1602005323.0,0.0,0.0,68.0,0.0,7.0,11180.0,20.0,1.0,830.0,18931712.0,385.0,,1
11234.0,1602006014.0,0.0,2.0,16.0,0.0,1.0,11234.0,0.0,1.0,815.0,18927616.0,162.0,,1
1124.0,1602005978.0,0.0,1.0,12.0,1.0,0.0,1124.0,0.0,1.0,830.0,18927616.0,122.0,,1
11241.0,1602005471.0,0.0,4.0,41.0,2.0,1.0,11241.0,14.0,1.0,824.0,18931712.0,325.0,,1
11276.0,1602005555.0,0.0,3.0,28.0,2.0,1.0,11276.0,2.0,1.0,795.0,18927616.0,221.0,,1
11287.0,1602005898.0,0.0,2.0,17.0,1.0,1.0,11287.0,1.0,1.0,800.0,18927616.0,160.0,,1
11340.0,1602005781.0,0.0,2.0,16.0,1.0,0.0,11340.0,0.0,1.0,807.0,18927616.0,162.0,,1
11351.0,1602006155.0,0.0,1.0,10.0,0.0,0.0,11351.0,1.0,1.0,819.0,18927616.0,111.0,,1
11393.0,1602005664.0,0.0,2.0,16.0,1.0,0.0,11393.0,0.0,1.0,799.0,18927616.0,162.0,,1
11394.0,1602006312.0,0.0,1.0,10.0,1.0,0.0,11394.0,0.0,1.0,767.0,18927616.0,112.0,,1
10741.0,1602005661.0,0.0,1.0,17.0,0.0,1.0,10741.0,1.0,1.0,766.0,18927616.0,162.0,,1
10719.0,1602004770.0,0.0,0.0,52.0,2.0,2.0,10719.0,10.0,1.0,800.0,18931712.0,306.0,,1
10701.0,1602006308.0,0.0,1.0,9.0,0.0,0.0,10701.0,0.0,1.0,819.0,18927616.0,112.0,,1
10688.0,1602005778.0,0.0,2.0,16.0,0.0,0.0,10688.0,0.0,1.0,821.0,18927616.0,161.0,,1
10008.0,1602006305.0,0.0,1.0,10.0,0.0,0.0,10008.0,1.0,1.0,795.0,18927616.0,112.0,,1
10036.0,1602005776.0,0.0,2.0,16.0,1.0,0.0,10036.0,4.0,1.0,798.0,18927616.0,161.0,,1
10089.0,1602005659.0,0.0,1.0,17.0,1.0,0.0,10089.0,1.0,1.0,820.0,18927616.0,164.0,,1
10108.0,1602003586.0,0.0,0.0,51.0,1.0,3.0,10108.0,11.0,1.0,837.0,18931712.0,304.0,,1
10136.0,1602004462.0,0.0,0.0,59.0,6.0,0.0,10136.0,23.0,1.0,810.0,18931712.0,344.0,,1
10196.0,1602006150.0,0.0,2.0,9.0,1.0,0.0,10196.0,0.0,1.0,800.0,18927616.0,111.0,,1
10239.0,1602006306.0,0.0,1.0,10.0,0.0,0.0,10239.0,0.0,1.0,816.0,18927616.0,114.0,,1
10244.0,1602005552.0,0.0,3.0,28.0,2.0,0.0,10244.0,0.0,1.0,807.0,18927616.0,222.0,,1
10256.0,1602006011.0,0.0,2.0,16.0,0.0,1.0,10256.0,1.0,1.0,799.0,18927616.0,161.0,,1
10309.0,1602005894.0,0.0,2.0,17.0,1.0,0.0,10309.0,0.0,1.0,806.0,18927616.0,161.0,,1
10353.0,1602005316.0,0.0,1.0,56.0,2.0,3.0,10353.0,32.0,1.0,820.0,18931712.0,345.0,,1
10362.0,1602005777.0,0.0,2.0,16.0,1.0,0.0,10362.0,1.0,1.0,792.0,18927616.0,162.0,,1
10415.0,1602005660.0,0.0,1.0,17.0,1.0,0.0,10415.0,1.0,1.0,827.0,18927616.0,160.0,,1
10427.0,1602006151.0,0.0,1.0,10.0,0.0,1.0,10427.0,0.0,1.0,811.0,18927616.0,111.0,,1
10454.0,1602005470.0,0.0,5.0,39.0,3.0,1.0,10454.0,167.0,1.0,824.0,18931712.0,336.0,,1
10470.0,1602006307.0,0.0,1.0,10.0,0.0,0.0,10470.0,0.0,1.0,827.0,18927616.0,112.0,,1
1055.0,1602003807.0,0.0,2.0,27.0,1.0,1.0,1055.0,83.0,1.0,807.0,18931712.0,213.0,,1
10582.0,1602006012.0,0.0,2.0,16.0,1.0,0.0,10582.0,2.0,1.0,809.0,18927616.0,161.0,,1
10635.0,1602005895.0,0.0,2.0,16.0,0.0,0.0,10635.0,0.0,1.0,793.0,18927616.0,162.0,,1
10645.0,1602004180.0,0.0,5.0,38.0,0.0,4.0,10645.0,93.0,1.0,835.0,18931712.0,286.0,,1
10658.0,1602006152.0,0.0,1.0,9.0,0.0,1.0,10658.0,0.0,1.0,806.0,18927616.0,111.0,,1
11487.0,1602004183.0,0.0,0.0,59.0,0.0,6.0,11487.0,14.0,1.0,825.0,18931712.0,345.0,,1
11560.0,1602006016.0,0.0,2.0,17.0,1.0,1.0,11560.0,1.0,1.0,825.0,18927616.0,161.0,,1
11582.0,1602006156.0,0.0,2.0,9.0,1.0,0.0,11582.0,0.0,1.0,813.0,18927616.0,112.0,,1
12308.0,1602005557.0,0.0,3.0,27.0,3.0,0.0,12308.0,0.0,1.0,830.0,18927616.0,221.0,,1
12371.0,1602005667.0,0.0,2.0,16.0,1.0,0.0,12371.0,0.0,1.0,806.0,18927616.0,162.0,,1
12383.0,1602004192.0,0.0,5.0,45.0,2.0,3.0,12383.0,112.0,1.0,836.0,18931712.0,320.0,,1
12506.0,1602006161.0,0.0,1.0,11.0,1.0,0.0,12506.0,0.0,1.0,810.0,18927616.0,112.0,,1
12511.0,1602004788.0,0.0,0.0,52.0,5.0,0.0,12511.0,13.0,1.0,814.0,18931712.0,306.0,,1
12538.0,1602006019.0,0.0,2.0,17.0,1.0,0.0,12538.0,0.0,1.0,821.0,18927616.0,162.0,,1
12591.0,1602005902.0,0.0,2.0,17.0,1.0,0.0,12591.0,0.0,1.0,823.0,18927616.0,162.0,,1
12610.0,1602005054.0,0.0,5.0,39.0,2.0,2.0,12610.0,102.0,1.0,832.0,18931712.0,284.0,,1
1264.0,1602003500.0,0.0,0.0,36.0,4.0,0.0,1264.0,15.0,1.0,792.0,18931712.0,226.0,,1
12644.0,1602005785.0,0.0,2.0,16.0,1.0,0.0,12644.0,0.0,1.0,820.0,18927616.0,160.0,,1
12653.0,1602005475.0,0.0,4.0,40.0,4.0,0.0,12653.0,14.0,1.0,787.0,18931712.0,319.0,,1
12697.0,1602005668.0,0.0,2.0,17.0,1.0,0.0,12697.0,0.0,1.0,813.0,18927616.0,162.0,,1
12737.0,1602006162.0,0.0,1.0,10.0,1.0,0.0,12737.0,1.0,1.0,786.0,18927616.0,112.0,,1
12776.0,1602003612.0,0.0,0.0,59.0,0.0,6.0,12776.0,25.0,1.0,803.0,18931712.0,344.0,,1
1283.0,1602005627.0,0.0,1.0,12.0,0.0,0.0,1283.0,0.0,1.0,821.0,18927616.0,121.0,,1
12864.0,1602006020.0,0.0,3.0,16.0,2.0,0.0,12864.0,0.0,1.0,832.0,18927616.0,161.0,,1
12917.0,1602005903.0,0.0,1.0,17.0,1.0,0.0,12917.0,0.0,1.0,787.0,18927616.0,161.0,,1
12968.0,1602006163.0,0.0,1.0,10.0,0.0,1.0,12968.0,0.0,1.0,784.0,18927616.0,111.0,,1
12970.0,1602005786.0,0.0,2.0,16.0,1.0,0.0,12970.0,0.0,1.0,813.0,18927616.0,159.0,,1
12972.0,1602005342.0,0.0,0.0,66.0,7.0,0.0,12972.0,17.0,1.0,823.0,18931712.0,385.0,,1
13023.0,1602005670.0,0.0,3.0,16.0,0.0,0.0,13023.0,0.0,1.0,821.0,18927616.0,162.0,,1
13190.0,1602006022.0,0.0,2.0,16.0,1.0,1.0,13190.0,0.0,1.0,805.0,18927616.0,161.0,,1
12318.0,1602005784.0,0.0,2.0,16.0,1.0,0.0,12318.0,1.0,1.0,825.0,18927616.0,162.0,,1
12275.0,1602006160.0,0.0,1.0,10.0,0.0,0.0,12275.0,1.0,1.0,829.0,18927616.0,111.0,,1
11613.0,1602005899.0,0.0,2.0,17.0,1.0,0.0,11613.0,1.0,1.0,821.0,18927616.0,161.0,,1
12265.0,1602005901.0,0.0,1.0,17.0,0.0,1.0,12265.0,1.0,1.0,822.0,18927616.0,160.0,,1
11615.0,1602004779.0,0.0,0.0,52.0,0.0,5.0,11615.0,7.0,1.0,823.0,18931712.0,306.0,,1
11625.0,1602006313.0,0.0,1.0,10.0,0.0,0.0,11625.0,0.0,1.0,801.0,18927616.0,112.0,,1
11654.0,1602003897.0,0.0,1.0,78.0,5.0,2.0,11654.0,51.0,1.0,818.0,18931712.0,461.0,,1
11666.0,1602005782.0,0.0,2.0,16.0,1.0,0.0,11666.0,0.0,1.0,815.0,18927616.0,163.0,,1
11714.0,1602005045.0,0.0,0.0,52.0,0.0,5.0,11714.0,14.0,1.0,823.0,18931712.0,306.0,,1
11719.0,1602005665.0,0.0,1.0,17.0,1.0,0.0,11719.0,1.0,1.0,794.0,18927616.0,162.0,,1
