	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__01_47_23_delta.json	493501382022	555	48801	246153216	0	24576	6ae7971c5955	15469899776	15313788928	Container level	0	0	43	8	516	1575258680	Process level	7760	1575258681532	1575258681488	1575258681440	1575258681584	1575258680760	1575258680604	1575258680884	1575258680568	1575258680684	1575258680716	1575258680632	1575258680648	1575258680584	1575258680668	1575258680544	1575258680868	455402	7	3399.957	0	0	49390	3	0	598	0	48792	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	64	1836	1004784	1878	2019	6476	unavailable	10.23	4664	11582052	277892	15835448	VM level	0	0	868
2019_12_02__01_47_33_delta.json	552237435362	692	54541	275595264	0	28672	6ae7971c5955	15473938432	15287111680	Container level	0	0	43	8	592	1575258749	Process level	6429	1575258750656	1575258750620	1575258750552	1575258750724	1575258749856	1575258749688	1575258749988	1575258749640	1575258749772	1575258749808	1575258749704	1575258749724	1575258749660	1575258749744	1575258749624	1575258749972	495672	12	3399.933	0	0	55240	6	0	718	1	54522	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	77	2624	1504320	2105	3009	10552	unavailable	9.54	4660	11568200	317724	15835448	VM level	0	0	900
2019_12_02__01_47_43_delta.json	510490700338	1086	49986	1800728576	0	848105472	6ae7971c5955	15473938432	15236390912	Container level	0	0	43	8	520	1575258813	Process level	6828	1575258814828	1575258814792	1575258814744	1575258814892	1575258814032	1575258813868	1575258814164	1575258813836	1575258813936	1575258813976	1575258813884	1575258813904	1575258813852	1575258813920	1575258813820	1575258814144	541982	72	3399.923	0	0	51164	122	0	1162	1	50002	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	171	11508	3316360	7562	6566	28920	unavailable	9.93	4756	11668424	358572	15835448	VM level	0	0	904
2019_12_02__01_47_53_delta.json	477814021953	607	47181	287408128	0	24576	6ae7971c5955	15473938432	15417286656	Container level	0	0	43	8	560	1575258873	Process level	7128	1575258874652	1575258874616	1575258874564	1575258874708	1575258873900	1575258873744	1575258874008	1575258873712	1575258873812	1575258873844	1575258873760	1575258873776	1575258873728	1575258873792	1575258873696	1575258873992	425485	12	3399.931	0	0	47869	4	0	656	1	47213	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	88	2320	2488664	2197	4946	22092	unavailable	9.8	4720	11507544	186592	15835448	VM level	0	0	860
2019_12_02__01_48_03_delta.json	550102571318	879	54137	410484736	0	28672	6ae7971c5955	15473938432	15306932224	Container level	0	0	43	8	548	1575258942	Process level	8048	1575258943516	1575258943484	1575258943420	1575258943576	1575258942748	1575258942596	1575258942872	1575258942556	1575258942664	1575258942704	1575258942612	1575258942628	1575258942572	1575258942644	1575258942540	1575258942852	674463	17	3399.959	0	1	55063	6	0	922	0	54141	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	79	3428	1262104	3135	2538	10692	unavailable	9.5	4652	11574608	268952	15835448	VM level	0	0	848
2019_12_02__01_48_13_delta.json	507891590828	772	50048	788152320	0	657891328	6ae7971c5955	15473938432	15221395456	Container level	0	0	43	8	524	1575259006	Process level	7920	1575259007178	1575259007176	1575259007116	1575259007228	1575259006456	1575259006296	1575259006580	1575259006256	1575259006368	1575259006400	1575259006316	1575259006332	1575259006280	1575259006348	1575259006240	1575259006564	482123	77	3399.980	0	0	50856	27	0	799	0	50057	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	156	5108	1419320	3843	2878	12012	unavailable	9.73	4588	11690244	347012	15835448	VM level	0	0	832
2019_12_02__01_48_23_delta.json	489533290524	762	48201	246153216	0	24576	6ae7971c5955	15473938432	15212212224	Container level	0	0	43	8	560	1575259067	Process level	7923	1575259068484	1575259068444	1575259068388	1575259068540	1575259067724	1575259067564	1575259067848	1575259067528	1575259067640	1575259067680	1575259067580	1575259067596	1575259067544	1575259067612	1575259067492	1575259067832	537464	6	3399.919	0	0	48984	4	0	802	1	48182	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	68	1920	2006008	1880	3949	15360	unavailable	10.03	4448	11260156	372220	15835448	VM level	0	0	880
2019_12_02__01_48_32_delta.json	550751485735	764	54345	246153216	0	28672	6ae7971c5955	15473938432	15377997824	Container level	0	0	43	8	544	1575259136	Process level	7700	1575259137412	1575259137380	1575259137348	1575259137480	1575259136652	1575259136500	1575259136772	1575259136468	1575259136564	1575259136600	1575259136516	1575259136532	1575259136484	1575259136548	1575259136452	1575259136756	569931	16	3399.968	0	0	55149	7	0	786	1	54363	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	90	2436	1380608	1878	2785	14996	unavailable	10.62	4416	11478564	206916	15835448	VM level	0	0	868
2019_12_02__01_48_43_delta.json	540123988569	712	53300	328433664	0	28672	6ae7971c5955	15473938432	15359266816	Container level	0	0	43	8	524	1575259203	Process level	7984	1575259205016	1575259204980	1575259204924	1575259205072	1575259204240	1575259204096	1575259204380	1575259204064	1575259204160	1575259204192	1575259204112	1575259204128	1575259204080	1575259204144	1575259204048	1575259204364	541736	11	3399.885	0	0	54065	1	0	763	0	53302	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	72	2840	1506912	2508	3010	11632	unavailable	9.87	4336	11595352	222520	15835448	VM level	0	0	856
2019_12_02__01_48_53_delta.json	485917959602	486	48113	205127680	0	24576	6ae7971c5955	15473938432	15296876544	Container level	0	0	43	8	612	1575259264	Process level	7996	1575259265812	1575259265772	1575259265716	1575259265880	1575259265080	1575259264924	1575259265192	1575259264892	1575259265000	1575259265032	1575259264952	1575259264968	1575259264908	1575259264984	1575259264876	1575259265176	390542	5	3399.958	0	0	48654	3	0	511	0	48143	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	72	1628	1127520	1567	2261	10760	unavailable	9.31	4292	11573964	282908	15835448	VM level	0	0	816
2019_12_02__01_49_03_delta.json	478460877534	650	47214	369459200	0	24576	6ae7971c5955	15473938432	15426539520	Container level	0	0	43	8	532	1575259324	Process level	7216	1575259325720	1575259325688	1575259325628	1575259325776	1575259324940	1575259324800	1575259325064	1575259324768	1575259324864	1575259324896	1575259324816	1575259324832	1575259324784	1575259324848	1575259324740	1575259325048	473965	15	3399.865	0	0	47859	14	0	666	1	47193	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	76	3140	1000488	2822	2012	6720	unavailable	9.68	4180	11431240	211392	15835448	VM level	0	0	872
2019_12_02__01_49_13_delta.json	556214516648	765	54859	354775040	0	28672	6ae7971c5955	15473938432	15372976128	Container level	0	0	43	8	536	1575259394	Process level	5752	1575259395356	1575259395320	1575259395256	1575259395408	1575259394584	1575259394428	1575259394704	1575259394388	1575259394504	1575259394536	1575259394444	1575259394460	1575259394408	1575259394476	1575259394372	1575259394688	575046	15	3399.920	0	0	55670	10	0	820	1	54850	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	82	3200	1250688	2711	2517	12280	unavailable	9.53	3772	11208744	217568	15835448	VM level	0	0	864
2019_12_02__01_49_23_delta.json	520843303734	1502	50584	3341144064	0	770535424	6ae7971c5955	15473938432	15439372288	Container level	0	0	43	8	588	1575259461	Process level	7920	1575259462232	1575259462188	1575259462136	1575259462300	1575259461472	1575259461320	1575259461600	1575259461288	1575259461388	1575259461428	1575259461336	1575259461352	1575259461304	1575259461368	1575259461272	1575259461584	594813	208	3400.009	0	1	52296	980	0	1686	0	50610	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	220	43168	7270320	14186	14321	70996	unavailable	10.29	3628	11671456	160928	15835448	VM level	0	0	844
2019_12_02__01_49_30_delta.json	481216372727	591	47529	246153216	0	24576	6ae7971c5955	15473938432	15432196096	Container level	0	0	43	8	564	1575259521	Process level	7768	1575259522448	1575259522416	1575259522356	1575259522504	1575259521688	1575259521528	1575259521816	1575259521496	1575259521592	1575259521624	1575259521544	1575259521560	1575259521512	1575259521576	1575259521480	1575259521788	430493	11	3399.932	0	0	48147	3	0	604	1	47543	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	2092	875856	1879	1772	8248	unavailable	10.13	3560	11506836	177276	15835448	VM level	0	0	852
2019_12_02__01_49_40_delta.json	482608179761	666	47622	287178752	0	24576	6ae7971c5955	15473938432	15174135808	Container level	0	0	43	8	524	1575259581	Process level	7690	1575259582864	1575259582820	1575259582776	1575259582928	1575259582112	1575259581952	1575259582236	1575259581920	1575259582016	1575259582048	1575259581968	1575259581980	1575259581936	1575259582000	1575259581904	1575259582216	476463	9	3399.987	0	0	48319	5	0	703	0	47616	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	55	2384	1263752	2192	2536	13628	unavailable	9.83	3504	11470412	446280	15835448	VM level	0	0	844
2019_12_02__01_49_42_delta.json	486835289267	780	47914	408195072	0	24576	6ae7971c5955	15486959616	15446855680	Container level	0	0	43	8	504	1575259642	Process level	7757	1575259643800	1575259643768	1575259643716	1575259643860	1575259643036	1575259642860	1575259643168	1575259642828	1575259642936	1575259642968	1575259642876	1575259642892	1575259642844	1575259642920	1575259642812	1575259643152	585162	13	3399.858	0	0	48709	4	0	812	0	47897	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	76	3196	1131352	3120	2271	10956	unavailable	10.07	3496	11528572	184528	15835448	VM level	0	0	876
2019_12_02__01_49_44_delta.json	459968539312	1616	44422	4256440320	0	703918080	6ae7971c5955	15486959616	15418335232	Container level	0	0	40	8	33	1575259703	Process level	509	1575259703411	1575259703409	1575259703406	1575259703415	1575259703331	1575259703323	1575259703366	1575259703321	1575259703326	1575259703328	1575259703324	1575259703325	1575259703322	1575259703325	1575259703320	1575259703366	526006	251	3399.624	0	0	46921	1177	0	1856	0	45065	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	152	56360	7943088	17271	15591	70568	unavailable	9.45	3684	12133420	211604	15835448	VM level	0	0	82
2019_12_02__01_49_45_delta.json	430832116678	2455	40497	8435388416	0	957202432	6ae7971c5955	15498407936	15441629184	Container level	0	0	37	8	46	1575259764	Process level	658	1575259764827	1575259764823	1575259764821	1575259764830	1575259764730	1575259764716	1575259764761	1575259764713	1575259764723	1575259764725	1575259764718	1575259764719	1575259764715	1575259764720	1575259764712	1575259764760	504797	979	3399.991	443	0	43814	3663	0	3027	1	40787	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	260	170768	14060120	38013	27616	141552	unavailable	9.98	3412	12689964	181420	15835448	VM level	0	0	102
2019_12_02__01_49_47_delta.json	503525945445	1725	48452	3637399552	0	238718976	6ae7971c5955	15498407936	15444045824	Container level	0	0	43	8	544	1575259830	Process level	6096	1575259831300	1575259831256	1575259831204	1575259831356	1575259830488	1575259830316	1575259830608	1575259830280	1575259830396	1575259830432	1575259830340	1575259830364	1575259830296	1575259830380	1575259830264	1575259830592	494343	395	3399.961	0	0	49761	2121	0	1977	0	47784	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	308	89240	11741280	16407	23124	128556	unavailable	9.6	3720	11653684	174508	15835448	VM level	0	0	900
2019_12_02__01_49_50_delta.json	538126430442	682	53146	246153216	0	28672	6ae7971c5955	15498407936	15234613248	Container level	0	0	43	8	568	1575259897	Process level	7940	1575259898628	1575259898588	1575259898544	1575259898684	1575259897868	1575259897708	1575259897992	1575259897660	1575259897784	1575259897820	1575259897724	1575259897740	1575259897688	1575259897756	1575259897644	1575259897976	491058	7	3399.955	0	0	53902	2	0	712	1	53190	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	82	2556	903216	1904	1844	11280	unavailable	9.6	3736	11498680	387864	15835448	VM level	0	0	868
2019_12_02__01_50_00_delta.json	478109856778	772	47072	328433664	0	24576	6ae7971c5955	15498407936	15213056000	Container level	0	0	43	8	544	1575259957	Process level	7510	1575259958484	1575259958452	1575259958408	1575259958540	1575259957724	1575259957560	1575259957848	1575259957528	1575259957636	1575259957668	1575259957576	1575259957592	1575259957544	1575259957620	1575259957512	1575259957832	561874	16	3399.983	0	1	47870	5	0	801	0	47069	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	62	2848	1400168	2509	2830	8944	unavailable	9.73	3776	11498652	378684	15835448	VM level	0	0	868
2019_12_02__01_50_10_delta.json	477282937889	775	46945	328204288	0	24576	6ae7971c5955	15498407936	15451529216	Container level	0	0	43	8	548	1575260017	Process level	7276	1575260018232	1575260018192	1575260018132	1575260018280	1575260017444	1575260017292	1575260017584	1575260017256	1575260017360	1575260017392	1575260017312	1575260017328	1575260017276	1575260017344	1575260017240	1575260017568	579805	11	3399.952	0	0	47750	10	0	800	0	46950	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	70	2784	1144752	2509	2291	9300	unavailable	9.87	3820	11549724	150884	15835448	VM level	0	0	880
2019_12_02__01_50_21_delta.json	481320342764	660	47486	328073216	0	24576	6ae7971c5955	15498407936	15257808896	Container level	0	0	43	8	556	1575260077	Process level	8012	1575260078476	1575260078432	1575260078376	1575260078532	1575260077700	1575260077540	1575260077808	1575260077504	1575260077608	1575260077644	1575260077556	1575260077572	1575260077520	1575260077592	1575260077484	1575260077792	502176	9	3399.922	0	0	48192	7	0	709	0	47483	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	77	2780	1398992	2509	2805	9368	unavailable	10.24	3864	11581788	338752	15835448	VM level	0	0	868
2019_12_02__01_50_30_delta.json	487376864746	761	48035	276561920	0	24576	6ae7971c5955	15498407936	15427207168	Container level	0	0	43	8	252	1575260138	Process level	6221	1575260139464	1575260139456	1575260139425	1575260139481	1575260138848	1575260138668	1575260138976	1575260138625	1575260138744	1575260138776	1575260138696	1575260138712	1575260138652	1575260138728	1575260138612	1575260138960	565674	4	3399.980	0	0	48883	5	0	767	1	48116	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	61	1952	1144208	1882	2290	8872	unavailable	10.12	3904	11481672	336224	15835448	VM level	0	0	818
2019_12_02__01_50_32_delta.json	484294279058	632	47769	297795584	0	24576	6ae7971c5955	15498407936	15435022336	Container level	0	0	43	8	552	1575260199	Process level	7332	1575260200100	1575260200064	1575260200000	1575260200156	1575260199320	1575260199168	1575260199440	1575260199136	1575260199236	1575260199272	1575260199184	1575260199200	1575260199152	1575260199220	1575260199108	1575260199424	495301	15	3399.956	0	0	48384	4	0	689	1	47695	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	78	2752	1520544	2505	3038	10712	unavailable	9.94	3940	11574448	351536	15835448	VM level	0	0	864
2019_12_02__01_50_34_delta.json	558574218076	765	55118	369229824	0	28672	6ae7971c5955	15498407936	15396691968	Container level	70	0	43	8	568	1575260269	Process level	7680	1575260270008	1575260269976	1575260269920	1575260270064	1575260269573	1575260269428	1575260269668	1575260269396	1575260269500	1575260269536	1575260269444	1575260269464	1575260269412	1575260269484	1575260269372	1575260269664	584029	9	3399.836	0	0	56190	6	0	787	0	55403	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	118	3060	1267544	2720	2600	8972	unavailable	10.19	3968	11603960	277756	15835448	VM level	0	0	548
2019_12_02__01_50_45_delta.json	490151731345	621	48408	369459200	0	24576	6ae7971c5955	15498407936	15181938688	Container level	0	0	43	8	516	1575260330	Process level	7868	1575260331396	1575260331360	1575260331316	1575260331448	1575260330652	1575260330504	1575260330764	1575260330472	1575260330568	1575260330600	1575260330520	1575260330536	1575260330488	1575260330552	1575260330456	1575260330748	482426	15	3399.957	0	0	48846	5	0	683	0	48163	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	62	2892	1386264	3024	2773	8992	unavailable	9.93	4972	11460924	397444	15835448	VM level	70	0	832
2019_12_02__01_50_55_delta.json	480303870084	696	47325	369459200	0	24576	6ae7971c5955	15498407936	15185731584	Container level	0	0	43	8	576	1575260390	Process level	7886	1575260391524	1575260391488	1575260391432	1575260391568	1575260390720	1575260390552	1575260390852	1575260390520	1575260390616	1575260390664	1575260390568	1575260390584	1575260390536	1575260390600	1575260390504	1575260390836	501975	14	3399.859	0	0	48008	8	0	722	0	47286	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	64	3112	999304	2823	2006	8100	unavailable	9.47	4896	11253068	212560	15835448	VM level	0	0	892
2019_12_02__01_51_05_delta.json	484823896110	747	47768	492306432	0	24576	6ae7971c5955	15498407936	15279415296	Container level	0	0	43	8	511	1575260451	Process level	7964	1575260452232	1575260452192	1575260452144	1575260452292	1575260451824	1575260451688	1575260451932	1575260451648	1575260451748	1575260451780	1575260451704	1575260451718	1575260451672	1575260451732	1575260451632	1575260451916	577280	19	3399.935	0	1	48874	7	0	775	0	48099	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	81	3656	1257984	3603	2522	9208	unavailable	10.18	4800	11489728	311428	15835448	VM level	0	0	530
2019_12_02__01_51_16_delta.json	480788804797	634	47454	328204288	0	24576	6ae7971c5955	15498407936	15218307072	Container level	0	0	43	8	416	1575260511	Process level	7516	1575260512400	1575260512368	1575260512308	1575260512456	1575260511664	1575260511492	1575260511788	1575260511460	1575260511568	1575260511612	1575260511508	1575260511524	1575260511476	1575260511544	1575260511444	1575260511772	464329	13	3399.942	0	0	47817	3	0	666	0	47151	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	2772	1005704	2664	2019	7484	unavailable	9.98	4728	11530356	353636	15835448	VM level	0	0	864
2019_12_02__01_51_26_delta.json	559214982044	681	55254	405770240	0	28672	6ae7971c5955	15498407936	15372701696	Container level	0	0	43	8	536	1575260581	Process level	7744	1575260582408	1575260582376	1575260582320	1575260582464	1575260581692	1575260581520	1575260581800	1575260581488	1575260581596	1575260581632	1575260581536	1575260581552	1575260581504	1575260581572	1575260581472	1575260581784	497934	18	3399.891	0	0	56006	14	0	727	0	55279	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	64	3572	1382944	3101	2753	9756	unavailable	9.48	4648	11607740	306748	15835448	VM level	0	0	808
2019_12_02__01_51_35_delta.json	488934154904	911	47985	756625408	0	550834176	6ae7971c5955	15498407936	15372767232	Container level	0	0	43	8	540	1575260642	Process level	7904	1575260643720	1575260643680	1575260643624	1575260643772	1575260642956	1575260642816	1575260643072	1575260642784	1575260642880	1575260642912	1575260642832	1575260642848	1575260642800	1575260642864	1575260642768	1575260643056	615236	54	3399.934	0	0	48931	39	0	955	1	47976	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	97	5724	2421816	4507	4803	18416	unavailable	9.61	4612	11810328	184456	15835448	VM level	0	0	824
2019_12_02__01_51_46_delta.json	475927549080	577	47041	274784256	0	24576	6ae7971c5955	15498407936	15400304640	Container level	0	0	43	8	532	1575260702	Process level	7792	1575260703292	1575260703260	1575260703208	1575260703340	1575260702488	1575260702328	1575260702620	1575260702292	1575260702396	1575260702428	1575260702344	1575260702364	1575260702312	1575260702380	1575260702280	1575260702604	397386	11	3399.960	0	0	47594	4	0	593	0	47001	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	89	2496	759640	2100	1557	4792	unavailable	9.71	4536	11366828	213560	15835448	VM level	0	0	904
2019_12_02__01_51_56_delta.json	520298103979	948	51074	1190068224	0	496418816	6ae7971c5955	15498407936	15407517696	Container level	0	0	43	8	540	1575260767	Process level	7792	1575260768628	1575260768588	1575260768532	1575260768688	1575260767880	1575260767724	1575260767992	1575260767692	1575260767800	1575260767832	1575260767744	1575260767760	1575260767708	1575260767780	1575260767672	1575260767972	570468	105	3399.948	0	0	52154	42	0	1034	0	51120	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	146	9248	3563792	5763	7075	32956	unavailable	10.22	4520	11532512	184800	15835448	VM level	0	0	848
2019_12_02__01_52_06_delta.json	491511710448	964	48197	1368236032	0	504549376	6ae7971c5955	15498407936	15224180736	Container level	0	0	43	8	560	1575260829	Process level	7884	1575260830416	1575260830380	1575260830324	1575260830472	1575260829644	1575260829496	1575260829776	1575260829460	1575260829560	1575260829592	1575260829512	1575260829528	1575260829480	1575260829544	1575260829444	1575260829760	567400	132	3399.982	0	0	49247	48	0	1059	1	48188	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	120	8548	3019240	6220	5953	28556	unavailable	9.94	3616	11701504	380688	15835448	VM level	0	0	856
2019_12_02__01_52_17_delta.json	486784679354	792	47903	964435968	0	657915904	6ae7971c5955	15498407936	15069851648	Container level	0	0	43	8	544	1575260890	Process level	7128	1575260891516	1575260891476	1575260891420	1575260891572	1575260890772	1575260890588	1575260890900	1575260890556	1575260890680	1575260890716	1575260890608	1575260890624	1575260890572	1575260890656	1575260890540	1575260890884	425362	94	3399.918	0	0	48739	32	0	822	0	47917	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	145	7232	2573064	4659	5118	19488	unavailable	9.86	3820	11369148	562844	15835448	VM level	0	0	864
2019_12_02__01_52_27_delta.json	557012299107	798	54918	292052992	0	28672	6ae7971c5955	15498407936	15468195840	Container level	0	0	43	8	524	1575260960	Process level	7516	1575260961240	1575260961204	1575260961152	1575260961284	1575260960404	1575260960240	1575260960524	1575260960204	1575260960316	1575260960352	1575260960260	1575260960284	1575260960224	1575260960300	1575260960188	1575260960508	585188	16	3399.953	0	1	55694	10	0	833	1	54861	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	77	2684	1251616	2230	2514	8944	unavailable	9.62	3864	11544540	171952	15835448	VM level	0	0	940
2019_12_02__01_52_37_delta.json	485556914228	1271	47274	2122788864	0	953675776	6ae7971c5955	15498407936	15345201152	Container level	0	0	43	8	560	1575261021	Process level	7828	1575261022680	1575261022648	1575261022588	1575261022736	1575261021932	1575261021780	1575261022052	1575261021748	1575261021844	1575261021876	1575261021796	1575261021812	1575261021764	1575261021828	1575261021728	1575261022032	604498	122	3399.950	0	0	48705	359	0	1354	1	47351	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	74	21668	4035136	9204	7965	32672	unavailable	9.85	3984	11736596	228732	15835448	VM level	0	0	844
2019_12_02__01_52_48_delta.json	488979954041	840	48066	1341255680	0	43270144	6ae7971c5955	15498407936	15419768832	Container level	70	0	43	8	524	1575261082	Process level	7160	1575261084044	1575261084008	1575261083940	1575261084088	1575261083244	1575261083100	1575261083372	1575261083068	1575261083164	1575261083196	1575261083116	1575261083132	1575261083084	1575261083148	1575261083052	1575261083356	450366	57	3399.931	0	0	48986	13	0	947	0	48039	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	202	8660	4407184	6290	8702	40044	unavailable	9.77	4056	11686616	155244	15835448	VM level	70	0	868
2019_12_02__01_52_57_delta.json	486655200170	684	48007	287178752	0	24576	6ae7971c5955	15498407936	15314907136	Container level	0	0	43	8	532	1575261143	Process level	7868	1575261144952	1575261144920	1575261144856	1575261145000	1575261144180	1575261144036	1575261144300	1575261143996	1575261144100	1575261144136	1575261144052	1575261144068	1575261144012	1575261144084	1575261143980	1575261144284	508544	9	3399.947	0	0	48727	4	0	712	1	48015	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	104	2184	992880	2192	2009	9344	unavailable	9.83	4076	11569680	331324	15835448	VM level	0	0	860
2019_12_02__01_53_08_delta.json	473220960686	623	46717	205127680	0	24576	6ae7971c5955	15498407936	15267004416	Container level	0	0	43	8	536	1575261203	Process level	7984	1575261204184	1575261204140	1575261204092	1575261204228	1575261203420	1575261203268	1575261203552	1575261203236	1575261203332	1575261203364	1575261203284	1575261203300	1575261203252	1575261203316	1575261203216	1575261203536	466454	5	3399.846	0	0	47385	5	0	656	0	46729	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	1760	1139128	1565	2289	7464	unavailable	9.73	4100	11582844	346612	15835448	VM level	0	0	844
2019_12_02__01_53_18_delta.json	561952711002	804	55398	246153216	0	28672	6ae7971c5955	15498407936	15053209600	Container level	0	0	43	8	520	1575261273	Process level	7272	1575261274504	1575261274472	1575261274412	1575261274552	1575261273748	1575261273560	1575261273880	1575261273520	1575261273628	1575261273688	1575261273576	1575261273596	1575261273544	1575261273612	1575261273504	1575261273860	573792	6	3399.966	0	0	56219	5	0	830	1	55389	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	68	2180	1512056	1878	3020	9732	unavailable	10.16	4096	11361324	579152	15835448	VM level	0	0	884
2019_12_02__01_53_29_delta.json	547247765274	850	53882	451510272	0	28672	6ae7971c5955	15498407936	15244300288	Container level	0	0	43	8	528	1575261341	Process level	8044	1575261343008	1575261342976	1575261342904	1575261343064	1575261342204	1575261342044	1575261342328	1575261342012	1575261342112	1575261342144	1575261342060	1575261342076	1575261342028	1575261342096	1575261341996	1575261342312	640860	14	3399.900	0	0	54762	4	0	898	0	53864	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	113	3716	1387064	3447	2784	9456	unavailable	9.73	4136	11529960	374848	15835448	VM level	0	0	884
2019_12_02__01_53_39_delta.json	537431077563	880	52889	821747712	0	633765888	6ae7971c5955	15498407936	15377006592	Container level	0	0	43	8	544	1575261409	Process level	8048	1575261410388	1575261410348	1575261410292	1575261410436	1575261409662	1575261409552	1575261409776	1575261409520	1575261409596	1575261409623	1575261409558	1575261409572	1575261409536	1575261409582	1575261409504	1575261409752	548956	52	3400.049	0	0	53888	61	0	903	0	52985	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	107	5720	1405520	4086	2808	8464	unavailable	9.86	4244	11705516	311092	15835448	VM level	0	0	796
2019_12_02__01_53_44_delta.json	495770269932	786	48863	326467584	0	24576	6ae7971c5955	15498407936	15233658880	Container level	0	0	43	8	138	1575261471	Process level	7415	1575261472441	1575261472438	1575261472418	1575261472452	1575261471936	1575261471760	1575261472056	1575261471724	1575261471836	1575261471868	1575261471776	1575261471796	1575261471744	1575261471820	1575261471708	1575261472036	566984	9	3399.972	0	1	49759	5	0	815	0	48944	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	100	2212	2370016	2234	4715	17952	unavailable	9.67	4280	11502760	430384	15835448	VM level	0	0	723
