,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_36_02.json,118748366664,34091626009,365804309556,44098076205,34280029455,38326730567,234941989469,195102104011,63382297760,176948102530,34633237753,50152466246,62447189747,560402896338,34794577121,35102187018,2083216858464,37038,169903,77246464,0,9375744,b7787742e7dd,656830464,649682944,Container level,2152,0,21,16,23,1573803362,Process level,158,1573803362779,1573803362763,1573803362761,1573803362759,1573803362765,1573803362738,1573803362732,1573803362743,1573803362730,1573803362734,1573803362736,1573803362732,1573803362733,1573803362731,1573803362734,1573803362730,1573803362742,5206092,2411836,3600.008,767,31,211782,3875,0,39083,5,172699,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.53,26496,1041612,30174088,32119652,VM level,2152,0,28
2019_11_15__07_36_03.json,118773897158,34121288468,365831157601,44120973888,34305486254,38353638014,234966038964,196115123964,63408948519,176974795648,34652590714,50177401589,62470705845,560425628701,34819634135,35133653211,2084611683245,37071,170011,77246464,0,9379840,b7787742e7dd,656830464,648687616,Container level,2152,0,21,16,23,1573803363,Process level,155,1573803363794,1573803363777,1573803363776,1573803363774,1573803363779,1573803363753,1573803363747,1573803363758,1573803363746,1573803363750,1573803363751,1573803363748,1573803363749,1573803363747,1573803363749,1573803363746,1573803363758,5209610,2413319,3599.966,767,31,211924,3875,0,39118,5,172806,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.49,26496,1041624,30175344,32119652,VM level,2152,0,26
2019_11_15__07_36_04.json,118798929772,34145094325,365853586741,44142648458,34329373485,38376610469,234988432115,197122049735,63437630222,176999283733,34680676608,50206577799,62501455750,560449108451,34839349748,35170455254,2085997408088,37099,170121,77246464,0,9383936,b7787742e7dd,656830464,650305536,Container level,2152,0,21,16,23,1573803364,Process level,155,1573803364809,1573803364793,1573803364791,1573803364789,1573803364795,1573803364769,1573803364763,1573803364774,1573803364762,1573803364766,1573803364767,1573803364764,1573803364764,1573803364762,1573803364765,1573803364761,1573803364773,5213215,2414803,3600.024,767,31,212064,3875,0,39147,5,172917,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.49,26496,1041636,30175104,32119652,VM level,2152,0,27
2019_11_15__07_36_05.json,118819445474,34162748728,365878036727,44171922909,34359684617,38402373246,235011095919,198125021630,63459011310,177027425054,34710109819,50232059614,62530181103,560475896504,34863796968,35202436024,2087391540104,37127,170232,77246464,0,9388032,b7787742e7dd,656830464,651337728,Container level,2152,0,21,16,23,1573803365,Process level,155,1573803365827,1573803365810,1573803365809,1573803365807,1573803365812,1573803365786,1573803365780,1573803365791,1573803365779,1573803365782,1573803365784,1573803365781,1573803365781,1573803365779,1573803365782,1573803365778,1573803365790,5216920,2416288,3599.951,767,31,212202,3875,0,39174,5,173028,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.49,26496,1041648,30175140,32119652,VM level,2152,0,27
2019_11_15__07_36_06.json,118843136793,34189085540,365905215095,44196037421,34380787489,38435500333,235040993072,199135804685,63480451294,177045486445,34732188515,50253902104,62549615919,560502756462,34890937813,35236957852,2088779688212,37158,170344,77246464,0,9392128,b7787742e7dd,656830464,649875456,Container level,2152,0,21,16,23,1573803366,Process level,155,1573803366842,1573803366825,1573803366824,1573803366821,1573803366827,1573803366801,1573803366795,1573803366805,1573803366794,1573803366797,1573803366799,1573803366795,1573803366796,1573803366794,1573803366797,1573803366793,1573803366804,5220423,2417771,3599.982,767,31,212344,3875,0,39205,5,173139,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.49,26496,1041652,30174568,32119652,VM level,2152,0,27
2019_11_15__07_36_07.json,118866304561,34212154399,365930415774,44217446613,34401528140,38457153676,235076113954,200128975094,63503989705,177077933501,34765223338,50273175559,62571060564,560536049595,34917539951,35270800614,2090162100367,37185,170452,77246464,0,9396224,b7787742e7dd,656830464,649830400,Container level,2152,0,21,16,23,1573803367,Process level,157,1573803367857,1573803367840,1573803367839,1573803367837,1573803367842,1573803367816,1573803367811,1573803367821,1573803367809,1573803367813,1573803367815,1573803367811,1573803367812,1573803367810,1573803367813,1573803367809,1573803367820,5223929,2419255,3599.996,767,31,212481,3875,0,39232,5,173249,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.49,26496,1041672,30174544,32119652,VM level,2152,0,26
2019_11_15__07_36_08.json,118891384259,34236019894,365954966955,44245143082,34426391666,38485494378,235099017562,201133686236,63530819166,177100734204,34787110033,50294989483,62593163011,560564019391,34941995901,35311007323,2091551859460,37208,170562,77246464,0,9400320,b7787742e7dd,656830464,645603328,Container level,2152,0,21,16,24,1573803368,Process level,157,1573803368874,1573803368857,1573803368855,1573803368853,1573803368859,1573803368832,1573803368826,1573803368837,1573803368825,1573803368829,1573803368830,1573803368827,1573803368827,1573803368825,1573803368828,1573803368824,1573803368836,5227441,2420739,3599.993,767,31,212615,3875,0,39257,5,173358,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26496,1041684,30174544,32119652,VM level,2152,0,28
2019_11_15__07_36_09.json,118912802289,34257663134,365973856913,44267732400,34453408746,38518733163,235126057032,202131612143,63552174509,177125563847,34812746607,50324260887,62616976214,560590586696,34966814954,35350327792,2092942213800,37233,170673,77246464,0,9404416,b7787742e7dd,656830464,647962624,Container level,2152,0,21,16,22,1573803369,Process level,154,1573803369888,1573803369872,1573803369870,1573803369868,1573803369874,1573803369848,1573803369842,1573803369852,1573803369841,1573803369844,1573803369846,1573803369842,1573803369843,1573803369841,1573803369844,1573803369840,1573803369852,5230983,2422223,3600.013,767,31,212753,3875,0,39283,5,173470,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26496,1041696,30174804,32119652,VM level,2152,0,27
2019_11_15__07_36_10.json,118934496794,34282004665,365996988003,44294797786,34479463180,38546202334,235149508416,203141610998,63572172288,177148595406,34839822915,50348426812,62643243490,560614648781,34986537799,35389953657,2094328946329,37261,170783,77246464,0,9408512,b7787742e7dd,656830464,648032256,Container level,2152,0,21,16,22,1573803370,Process level,154,1573803370903,1573803370886,1573803370885,1573803370883,1573803370888,1573803370863,1573803370857,1573803370867,1573803370855,1573803370859,1573803370861,1573803370857,1573803370858,1573803370856,1573803370859,1573803370855,1573803370866,5234477,2423706,3599.936,767,31,212892,3875,0,39311,5,173581,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26496,1041708,30175856,32119652,VM level,2152,0,26
2019_11_15__07_36_11.json,118953900727,34305787795,366017063952,44319643595,34502865949,38574427135,235174982950,204148668183,63592644059,177178637522,34868334420,50374058066,62668039231,560638126522,35015830868,35425762070,2095719694776,37290,170895,77246464,0,9412608,b7787742e7dd,656830464,649936896,Container level,2152,0,21,16,22,1573803371,Process level,155,1573803371917,1573803371901,1573803371900,1573803371898,1573803371903,1573803371877,1573803371872,1573803371882,1573803371870,1573803371874,1573803371875,1573803371872,1573803371873,1573803371871,1573803371874,1573803371870,1573803371881,5238009,2425189,3599.947,767,31,213033,3875,0,39340,5,173693,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26496,1041720,30174592,32119652,VM level,2152,0,26
2019_11_15__07_36_12.json,118980676999,34330661858,366039451718,44343587404,34527215076,38595279182,235197183400,205155265248,63617712089,177203545773,34893802660,50406771439,62693090128,560664557342,35039300993,35461591456,2097110334312,37319,171008,77246464,0,9416704,b7787742e7dd,656830464,648171520,Container level,2152,0,21,16,22,1573803372,Process level,157,1573803372934,1573803372918,1573803372916,1573803372914,1573803372920,1573803372894,1573803372888,1573803372899,1573803372886,1573803372890,1573803372892,1573803372888,1573803372889,1573803372887,1573803372890,1573803372886,1573803372898,5241529,2426673,3599.998,767,31,213174,3875,0,39369,5,173805,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.45,26496,1041732,30175392,32119652,VM level,2152,0,27
2019_11_15__07_36_13.json,119001690011,34360368659,366067740130,44365331382,34555753369,38619969506,235214936172,206168511091,63638992169,177332939284,34919627571,50432938711,62820941800,560692200066,35062285734,35502058437,2098716348117,37352,171132,77246464,0,9420800,b7787742e7dd,656830464,649527296,Container level,2152,0,21,16,23,1573803373,Process level,157,1573803373952,1573803373935,1573803373933,1573803373931,1573803373937,1573803373910,1573803373904,1573803373915,1573803373903,1573803373907,1573803373908,1573803373905,1573803373906,1573803373904,1573803373906,1573803373902,1573803373915,5245127,2428137,3600.009,767,31,213333,3875,0,39403,5,173930,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.4100000000000001,26496,1041744,30173340,32119652,VM level,2152,0,28
2019_11_15__07_36_14.json,119027397972,34380489515,366095753034,44389842869,34578973267,38643725611,235239714825,207184498073,63662404891,177445667062,34946828363,50457744924,62933317738,560718100877,35083115311,35542592570,2100290426382,37389,171252,77246464,0,9424896,b7787742e7dd,656830464,651821056,Container level,2152,0,21,16,23,1573803374,Process level,159,1573803374967,1573803374951,1573803374949,1573803374947,1573803374953,1573803374926,1573803374920,1573803374931,1573803374919,1573803374923,1573803374924,1573803374921,1573803374922,1573803374920,1573803374922,1573803374918,1573803374930,5248683,2429603,3600.048,767,31,213489,3875,0,39441,5,174048,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.4100000000000001,26496,1041756,30173512,32119652,VM level,2152,0,28
2019_11_15__07_36_15.json,119053097263,34404367689,366118568818,44415771691,34604204908,38666744673,235261951527,208198996914,63682047390,177754319819,34975007033,50486705674,63250750377,560742427186,35111238958,35582432281,2102269064609,37444,171394,77246464,0,9428992,b7787742e7dd,657719296,656494592,Container level,2152,0,21,16,23,1573803375,Process level,171,1573803375984,1573803375967,1573803375966,1573803375964,1573803375969,1573803375943,1573803375937,1573803375948,1573803375936,1573803375940,1573803375941,1573803375938,1573803375938,1573803375936,1573803375939,1573803375935,1573803375947,5252201,2431029,3600.040,767,31,213686,3875,0,39494,5,174192,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.4100000000000001,26496,1041796,30169120,32119652,VM level,2152,0,27
2019_11_15__07_36_16.json,119077368381,34428085083,366147538001,44440811466,34631384166,38699540603,235291222944,209204248223,63711416257,177956873517,34999415452,50521005595,63457562168,560770696966,35140516191,35617239862,2104055743854,37485,171523,77246464,0,9433088,b7787742e7dd,660897792,657076224,Container level,2152,0,21,16,22,1573803376,Process level,154,1573803376999,1573803376982,1573803376981,1573803376979,1573803376984,1573803376959,1573803376953,1573803376963,1573803376951,1573803376955,1573803376957,1573803376953,1573803376954,1573803376952,1573803376955,1573803376951,1573803376962,5255821,2432473,3600.014,767,31,213857,3875,0,39537,5,174320,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.4100000000000001,26500,1041804,30168440,32119652,VM level,2152,0,26
2019_11_15__07_36_17.json,119099767700,34454992850,366169731023,44461683064,34659282013,38729150663,235323783976,210210120944,63732499454,178069270409,35024305517,50548110415,63572625954,560795847419,35159140167,35653119983,2105624148120,37524,171643,77246464,0,9437184,b7787742e7dd,665366528,663744512,Container level,2152,0,21,16,22,1573803377,Process level,153,1573803378015,1573803377998,1573803377997,1573803377995,1573803378001,1573803377975,1573803377969,1573803377980,1573803377968,1573803377972,1573803377973,1573803377970,1573803377970,1573803377968,1573803377971,1573803377967,1573803377979,5259385,2433940,3599.996,767,31,214016,3875,0,39576,5,174440,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.4100000000000001,26500,1041812,30159840,32119652,VM level,2152,0,27
2019_11_15__07_36_18.json,119134771952,34478185303,366192583480,44483999970,34685171172,38754919603,235349543753,211216858418,63755359627,178179965420,35056551278,50572759010,63687192671,560816672276,35180880474,35686637479,2107190392640,37561,171764,77246464,0,9441280,b7787742e7dd,667549696,664907776,Container level,2152,0,21,16,29,1573803378,Process level,168,1573803379037,1573803379014,1573803379013,1573803379011,1573803379017,1573803378990,1573803378985,1573803378995,1573803378983,1573803378987,1573803378988,1573803378985,1573803378986,1573803378984,1573803378987,1573803378983,1573803378995,5262918,2435407,3600.091,767,31,214174,3875,0,39612,5,174562,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,26500,1041864,30160872,32119652,VM level,2152,0,27
2019_11_15__07_36_19.json,119163842936,34504602634,366225805341,44511977902,34716328696,38782678804,235375182802,212235366094,63785036001,178429944537,35087466255,50601073094,63934288194,560845521476,35209867902,35727078714,2109060596162,37607,171898,77246464,0,9445376,b7787742e7dd,668561408,660283392,Container level,2152,0,21,16,25,1573803379,Process level,163,1573803380055,1573803380037,1573803380036,1573803380033,1573803380040,1573803380008,1573803380001,1573803380013,1573803380000,1573803380005,1573803380006,1573803380002,1573803380003,1573803380001,1573803380004,1573803379999,1573803380013,5266604,2436852,3600.076,767,31,214347,3875,0,39656,5,174691,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,26500,1041916,30160928,32119652,VM level,2152,0,32
2019_11_15__07_36_21.json,119190745710,34529139247,366250534772,44536412718,34742672205,38809120051,235409155769,213236233547,63813050743,178468941466,35115305124,50626189439,63978409731,560876697656,35237974834,35762811901,2110543768658,37638,172013,77246464,0,9449472,b7787742e7dd,668561408,666198016,Container level,2152,0,21,16,23,1573803381,Process level,160,1573803381064,1573803381047,1573803381045,1573803381043,1573803381049,1573803381023,1573803381017,1573803381027,1573803381015,1573803381019,1573803381021,1573803381017,1573803381018,1573803381016,1573803381018,1573803381015,1573803381027,5270298,2438318,3600.024,767,31,214500,3875,0,39689,5,174811,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,26500,1041932,30160304,32119652,VM level,2152,0,26
2019_11_15__07_36_22.json,119223173770,34555851494,366276586354,44562699800,34765415400,38833226899,235433358194,214252222149,63839032704,178492275272,35145516340,50648015985,64003708062,560898086040,35259503905,35796944671,2111946020187,37661,172128,77246464,0,9453568,b7787742e7dd,668975104,661155840,Container level,2152,0,21,16,23,1573803382,Process level,163,1573803382079,1573803382063,1573803382061,1573803382059,1573803382065,1573803382038,1573803382032,1573803382043,1573803382031,1573803382035,1573803382036,1573803382033,1573803382034,1573803382032,1573803382034,1573803382031,1573803382043,5273941,2439801,3600.023,767,31,214638,3875,0,39712,5,174926,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,26500,1041948,30159808,32119652,VM level,2152,0,26
2019_11_15__07_36_23.json,119252462212,34580655769,366298695825,44591569155,34792107217,38857956278,235457175422,215268217233,63867477857,178518424195,35171292688,50671125589,64023337711,560927329288,35281273843,35829733802,2113349523790,37685,172243,77246464,0,9457664,b7787742e7dd,668975104,665518080,Container level,2152,0,21,16,22,1573803383,Process level,164,1573803383096,1573803383079,1573803383078,1573803383076,1573803383081,1573803383055,1573803383049,1573803383060,1573803383048,1573803383052,1573803383053,1573803383050,1573803383051,1573803383049,1573803383051,1573803383047,1573803383059,5277570,2441285,3599.951,767,31,214778,3875,0,39736,5,175042,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.38,26500,1041964,30158972,32119652,VM level,2152,0,27
2019_11_15__07_36_24.json,119274863353,34608717821,366325506052,44617489878,34813417332,38886923436,235486912015,216279051202,63888710176,178545244948,35206663604,50695552471,64048527063,560952604630,35305733353,35865588868,2114757396240,37715,172353,77246464,0,9461760,b7787742e7dd,668975104,665939968,Container level,2152,0,21,16,23,1573803384,Process level,167,1573803384114,1573803384097,1573803384095,1573803384093,1573803384099,1573803384072,1573803384066,1573803384077,1573803384065,1573803384069,1573803384070,1573803384067,1573803384068,1573803384066,1573803384068,1573803384064,1573803384076,5281191,2442769,3599.998,767,31,214917,3875,0,39765,5,175152,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26500,1041980,30160356,32119652,VM level,2152,0,27
2019_11_15__07_36_25.json,119308202299,34629967229,366350105674,44650606632,34845278418,38914736606,235510232382,217280940965,63915156911,178573681923,35230111471,50722571700,64073071862,560979868822,35330989642,35898185782,2116173591182,37747,172469,77246464,0,9465856,b7787742e7dd,668975104,660058112,Container level,2152,0,21,16,23,1573803385,Process level,160,1573803385131,1573803385113,1573803385112,1573803385110,1573803385115,1573803385088,1573803385082,1573803385093,1573803385081,1573803385085,1573803385086,1573803385083,1573803385083,1573803385081,1573803385084,1573803385080,1573803385092,5284736,2444251,3600.042,767,31,215063,3875,0,39797,5,175266,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26500,1041996,30164368,32119652,VM level,2152,0,28
2019_11_15__07_36_26.json,119334191707,34654155204,366379474519,44676385296,34867326022,38937653532,235535315762,218288090800,63937017312,178597502413,35253972684,50751250513,64103130448,561006687384,35356750070,35933931254,2117568657114,37775,172583,77246464,0,9469952,b7787742e7dd,668975104,659218432,Container level,2152,0,21,16,23,1573803386,Process level,160,1573803386146,1573803386129,1573803386127,1573803386125,1573803386131,1573803386104,1573803386098,1573803386109,1573803386097,1573803386101,1573803386102,1573803386099,1573803386100,1573803386098,1573803386100,1573803386096,1573803386108,5288279,2445734,3599.982,767,31,215209,3875,0,39828,5,175381,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26500,1042004,30164876,32119652,VM level,2152,0,28
2019_11_15__07_36_27.json,119359279240,34674691748,366405130002,44704279884,34893629418,38960692676,235554810552,219300944531,63959354302,178623828976,35281160853,50780443242,64128443758,561031733055,35385039155,35969066138,2118972683111,37799,172691,77246464,0,9474048,b7787742e7dd,668975104,657342464,Container level,2152,0,21,16,24,1573803387,Process level,161,1573803387162,1573803387145,1573803387144,1573803387141,1573803387147,1573803387121,1573803387115,1573803387125,1573803387113,1573803387117,1573803387118,1573803387115,1573803387116,1573803387114,1573803387117,1573803387113,1573803387124,5291741,2447218,3599.957,767,31,215339,3875,0,39851,5,175488,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26500,1042016,30165560,32119652,VM level,2152,0,28
2019_11_15__07_36_28.json,119383423996,34697255415,366429358788,44729893774,34918435815,38988008597,235584897753,220316945991,63984394812,178644526202,35308120927,50806106717,64153633249,561056695943,35409406057,36005345098,2120376079298,37823,172808,77246464,0,9478144,b7787742e7dd,668975104,660779008,Container level,2152,0,21,16,23,1573803388,Process level,162,1573803388180,1573803388162,1573803388161,1573803388159,1573803388164,1573803388138,1573803388132,1573803388143,1573803388130,1573803388134,1573803388136,1573803388132,1573803388133,1573803388131,1573803388134,1573803388130,1573803388142,5295252,2448703,3600.023,767,31,215480,3875,0,39874,5,175606,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.35,26500,1042028,30164928,32119652,VM level,2152,0,27
2019_11_15__07_36_29.json,119407494084,34723719510,366457583899,44752987931,34948634826,39018884011,235611082029,221318173908,64009380847,178671338123,35333364577,50828084253,64180594241,561082630289,35439791826,36034709897,2121778636213,37854,172920,77246464,0,9482240,b7787742e7dd,668975104,659718144,Container level,2152,0,21,16,24,1573803389,Process level,161,1573803389196,1573803389179,1573803389178,1573803389175,1573803389181,1573803389154,1573803389148,1573803389159,1573803389147,1573803389151,1573803389152,1573803389149,1573803389150,1573803389148,1573803389150,1573803389146,1573803389159,5298779,2450186,3600.084,767,31,215625,3875,0,39906,5,175719,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.32,26508,1042032,30165052,32119652,VM level,2152,0,28
2019_11_15__07_36_30.json,119435651955,34746691078,366486718931,44779149209,34973381830,39047744233,235635573782,222319889402,64031996146,178696141288,35356737595,50856583499,64213205111,561109062600,35467107468,36067155033,2123178570063,37881,173034,77246464,0,9486336,b7787742e7dd,668975104,659767296,Container level,2152,0,21,16,23,1573803390,Process level,162,1573803390213,1573803390196,1573803390195,1573803390193,1573803390199,1573803390172,1573803390166,1573803390177,1573803390164,1573803390168,1573803390170,1573803390166,1573803390167,1573803390165,1573803390168,1573803390164,1573803390176,5302363,2451672,3599.962,767,31,215765,3875,0,39933,5,175832,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.32,26508,1042052,30164696,32119652,VM level,2152,0,27
2019_11_15__07_36_31.json,119460500120,34766372582,366515988396,44801840349,35000333313,39072610183,235660032857,223335889985,64060451532,178723805366,35379488433,50882868006,64239618415,561131036190,35491926583,36103368855,2124586462135,37910,173146,77246464,0,9490432,b7787742e7dd,668975104,658497536,Container level,2152,0,21,16,23,1573803391,Process level,161,1573803391230,1573803391213,1573803391212,1573803391210,1573803391215,1573803391189,1573803391183,1573803391193,1573803391181,1573803391185,1573803391186,1573803391183,1573803391184,1573803391182,1573803391184,1573803391181,1573803391193,5305869,2453156,3599.992,767,31,215907,3875,0,39962,5,175945,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.32,26512,1042060,30165512,32119652,VM level,2152,0,27
2019_11_15__07_36_32.json,119482662623,34795085946,366542333407,44828039632,35024109394,39098856845,235681215982,224348372689,64087248334,178752060362,35403329585,50904943858,64267357961,561154993023,35518198279,36142218514,2125990435872,37935,173261,77246464,0,9494528,b7787742e7dd,668975104,656732160,Container level,2152,0,21,16,23,1573803392,Process level,162,1573803392248,1573803392231,1573803392230,1573803392228,1573803392234,1573803392207,1573803392200,1573803392211,1573803392199,1573803392203,1573803392204,1573803392201,1573803392202,1573803392200,1573803392202,1573803392198,1573803392211,5309364,2454641,3600.013,767,31,216049,3875,0,39989,5,176060,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.32,26512,1042076,30165504,32119652,VM level,2152,0,28
2019_11_15__07_36_33.json,119508100367,34820998584,366564006876,44854178602,35046966469,39123662981,235709676031,225352802452,64109769773,178777349326,35429456743,50933763599,64293131178,561188328838,35543359659,36175146249,2127391086972,37962,173376,77246464,0,9498624,b7787742e7dd,668975104,657526784,Container level,2152,0,21,16,23,1573803393,Process level,159,1573803393263,1573803393246,1573803393244,1573803393242,1573803393248,1573803393222,1573803393216,1573803393226,1573803393214,1573803393218,1573803393220,1573803393216,1573803393217,1573803393215,1573803393218,1573803393214,1573803393226,5312792,2456123,3600.005,767,31,216189,3875,0,40015,5,176174,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.32,26512,1042088,30165228,32119652,VM level,2152,0,27
2019_11_15__07_36_34.json,119532603214,34842148582,366587466127,44880164128,35072185644,39146197078,235740262103,226366405334,64131610543,178803298856,35459830698,50957643892,64317244367,561217153569,35567926281,36209188653,2128791478656,37994,173488,77246464,0,9502720,b7787742e7dd,668975104,658477056,Container level,2152,0,21,16,24,1573803394,Process level,161,1573803394280,1573803394263,1573803394262,1573803394259,1573803394265,1573803394238,1573803394232,1573803394243,1573803394231,1573803394235,1573803394236,1573803394233,1573803394233,1573803394231,1573803394234,1573803394230,1573803394242,5316311,2457607,3599.977,767,31,216335,3875,0,40047,5,176288,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.3,26512,1042100,30165640,32119652,VM level,2152,0,28
2019_11_15__07_36_35.json,119557104472,34868963047,366612821972,44904800477,35096548951,39170013971,235760392116,227378626526,64155702263,178826736374,35494492227,50984701884,64343392323,561241633338,35593108437,36243751306,2130193205473,38028,173601,77246464,0,9506816,b7787742e7dd,668975104,658313216,Container level,2152,0,21,16,24,1573803395,Process level,160,1573803395296,1573803395279,1573803395278,1573803395275,1573803395281,1573803395254,1573803395248,1573803395259,1573803395247,1573803395251,1573803395252,1573803395249,1573803395250,1573803395248,1573803395250,1573803395246,1573803395259,5319870,2459090,3599.988,767,31,216482,3875,0,40081,5,176401,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.3,26512,1042112,30165444,32119652,VM level,2152,0,28
2019_11_15__07_36_36.json,119589652881,34894731058,366637560216,44926360387,35124240551,39196046084,235785111702,228383629595,64179948463,178855204055,35517050658,51007539233,64371839451,561262451306,35619817247,36278279826,2131589616291,38048,173711,77246464,0,9510912,b7787742e7dd,668975104,659263488,Container level,2152,0,21,16,23,1573803396,Process level,160,1573803396313,1573803396296,1573803396294,1573803396292,1573803396298,1573803396272,1573803396266,1573803396276,1573803396264,1573803396268,1573803396270,1573803396266,1573803396267,1573803396265,1573803396267,1573803396264,1573803396276,5323347,2460576,3599.988,767,31,216613,3875,0,40102,5,176511,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.3,26512,1042120,30165976,32119652,VM level,2152,0,27
