,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
168,1575268084,2019_12_02__02_10_36_delta.json,2,21150,188802,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,229,117,1,entrypoint.sh,1572,1,397,2232320,25195
207,1575268144,2019_12_02__02_10_46_delta.json,2,21305,189568,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,231,118,1,entrypoint.sh,1577,1,397,2232320,25431
162,1575268204,2019_12_02__02_10_56_delta.json,2,21464,190331,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,232,119,1,entrypoint.sh,1579,1,397,2232320,25664
131,1575268264,2019_12_02__02_11_06_delta.json,2,21613,191084,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,235,119,1,entrypoint.sh,1581,1,397,2232320,25895
71,1575268324,2019_12_02__02_11_16_delta.json,2,21771,191849,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,237,119,1,entrypoint.sh,1582,1,397,2232320,26125
234,1575268384,2019_12_02__02_11_18_delta.json,2,21931,192606,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,240,120,1,entrypoint.sh,1586,1,397,2232320,26361
22,1575268444,2019_12_02__02_11_25_delta.json,2,22088,193372,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,242,120,1,entrypoint.sh,1589,1,397,2232320,26592
175,1575268505,2019_12_02__02_11_35_delta.json,2,22246,194133,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,245,120,1,entrypoint.sh,1594,1,397,2232320,26830
7,1575268565,2019_12_02__02_11_43_delta.json,2,22397,194907,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,247,120,1,entrypoint.sh,1600,1,397,2232320,27063
75,1575268625,2019_12_02__02_11_47_delta.json,2,22550,195674,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,249,121,1,entrypoint.sh,1604,1,397,2232320,27299
18,1575268685,2019_12_02__02_11_55_delta.json,2,22704,196445,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,252,121,1,entrypoint.sh,1605,1,397,2232320,27526
106,1575268746,2019_12_02__02_11_57_delta.json,2,22856,197212,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,254,122,1,entrypoint.sh,1609,1,397,2232320,27761
5,1575268806,2019_12_02__02_11_59_delta.json,2,23010,197984,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,255,123,1,entrypoint.sh,1611,1,397,2232320,27998
213,1575268866,2019_12_02__02_12_08_delta.json,2,23169,198745,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,257,124,1,entrypoint.sh,1613,1,397,2232320,28236
128,1575268926,2019_12_02__02_12_19_delta.json,2,23327,199508,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,259,125,1,entrypoint.sh,1615,1,397,2232320,28469
123,1575268986,2019_12_02__02_12_29_delta.json,2,23480,200278,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,261,125,1,entrypoint.sh,1617,1,397,2232320,28711
122,1575269047,2019_12_02__02_12_39_delta.json,2,23630,201045,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,263,126,1,entrypoint.sh,1619,1,397,2232320,28948
200,1575269107,2019_12_02__02_12_49_delta.json,2,23781,201818,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,266,126,1,entrypoint.sh,1620,1,397,2232320,29180
50,1575269167,2019_12_02__02_13_00_delta.json,2,23935,202578,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,267,127,1,entrypoint.sh,1621,1,397,2232320,29414
280,1575269227,2019_12_02__02_13_10_delta.json,2,24093,203345,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,270,128,1,entrypoint.sh,1623,1,397,2232320,29651
