,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
451,1602006177,2020_10_06__17_42_56_delta.json,2,4860,39381,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4804
84,1602006178,2020_10_06__17_42_57_delta.json,2,4863,39396,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4809
1046,1602006179,2020_10_06__17_42_58_delta.json,2,4867,39411,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4814
899,1602006180,2020_10_06__17_42_59_delta.json,2,4869,39427,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4819
531,1602006181,2020_10_06__17_43_00_delta.json,2,4872,39442,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4824
1057,1602006183,2020_10_06__17_43_01_delta.json,2,4875,39457,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4829
988,1602006184,2020_10_06__17_43_03_delta.json,2,4877,39473,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4834
996,1602006185,2020_10_06__17_43_04_delta.json,2,4879,39489,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4839
759,1602006186,2020_10_06__17_43_05_delta.json,2,4881,39505,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4844
819,1602006187,2020_10_06__17_43_06_delta.json,2,4884,39520,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4849
17,1602006188,2020_10_06__17_43_07_delta.json,2,4886,39535,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4854
1030,1602006189,2020_10_06__17_43_08_delta.json,2,4889,39551,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4859
661,1602006190,2020_10_06__17_43_09_delta.json,2,4892,39566,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4864
552,1602006192,2020_10_06__17_43_10_delta.json,2,4894,39582,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4869
538,1602006193,2020_10_06__17_43_12_delta.json,2,4898,39597,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4874
1165,1602006194,2020_10_06__17_43_13_delta.json,2,4902,39611,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,443,1,794,18812928,4879
307,1602006195,2020_10_06__17_43_14_delta.json,2,4904,39627,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,19,1,entrypoint.sh,444,1,794,18812928,4884
638,1602006196,2020_10_06__17_43_15_delta.json,2,4906,39643,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,444,1,794,18812928,4889
458,1602006197,2020_10_06__17_43_16_delta.json,2,4909,39658,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,444,1,794,18812928,4894
796,1602006198,2020_10_06__17_43_17_delta.json,2,4910,39674,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,444,1,794,18812928,4899
609,1602006200,2020_10_06__17_43_18_delta.json,2,4913,39690,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,445,1,794,18812928,4904
264,1602006201,2020_10_06__17_43_20_delta.json,2,4916,39705,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,445,1,794,18812928,4909
999,1602006202,2020_10_06__17_43_21_delta.json,2,4920,39719,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,59,20,1,entrypoint.sh,445,1,794,18812928,4914
416,1602006203,2020_10_06__17_43_22_delta.json,2,4923,39734,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4919
141,1602006204,2020_10_06__17_43_23_delta.json,2,4927,39748,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4924
844,1602006205,2020_10_06__17_43_24_delta.json,2,4929,39764,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4929
274,1602006206,2020_10_06__17_43_25_delta.json,2,4933,39780,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4934
1161,1602006207,2020_10_06__17_43_26_delta.json,2,4936,39794,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4939
154,1602006209,2020_10_06__17_43_27_delta.json,2,4939,39808,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4944
286,1602006210,2020_10_06__17_43_29_delta.json,2,4942,39823,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4949
1032,1602006211,2020_10_06__17_43_30_delta.json,2,4945,39837,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,445,1,794,18812928,4954
893,1602006212,2020_10_06__17_43_31_delta.json,2,4948,39852,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4960
37,1602006213,2020_10_06__17_43_32_delta.json,2,4951,39867,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4965
219,1602006214,2020_10_06__17_43_33_delta.json,2,4953,39882,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4970
111,1602006215,2020_10_06__17_43_34_delta.json,2,4957,39896,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4975
527,1602006217,2020_10_06__17_43_35_delta.json,2,4959,39912,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4980
716,1602006218,2020_10_06__17_43_37_delta.json,2,4961,39928,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4985
172,1602006219,2020_10_06__17_43_38_delta.json,2,4964,39944,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,60,20,1,entrypoint.sh,446,1,794,18812928,4990
229,1602006220,2020_10_06__17_43_39_delta.json,2,4968,39960,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,446,1,794,18812928,4995
48,1602006221,2020_10_06__17_43_40_delta.json,2,4969,39976,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,446,1,794,18812928,5000
777,1602006222,2020_10_06__17_43_41_delta.json,2,4972,39993,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5005
868,1602006223,2020_10_06__17_43_42_delta.json,2,4976,40008,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5010
189,1602006225,2020_10_06__17_43_43_delta.json,2,4978,40024,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5015
997,1602006226,2020_10_06__17_43_45_delta.json,2,4982,40039,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5020
658,1602006227,2020_10_06__17_43_46_delta.json,2,4984,40056,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5025
367,1602006228,2020_10_06__17_43_47_delta.json,2,4986,40073,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5030
635,1602006229,2020_10_06__17_43_48_delta.json,2,4991,40087,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,447,1,794,18812928,5035
513,1602006230,2020_10_06__17_43_49_delta.json,2,4993,40104,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5040
262,1602006231,2020_10_06__17_43_50_delta.json,2,4996,40119,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5045
1065,1602006232,2020_10_06__17_43_51_delta.json,2,4999,40136,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5050
1039,1602006234,2020_10_06__17_43_52_delta.json,2,5002,40152,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5055
362,1602006235,2020_10_06__17_43_54_delta.json,2,5005,40167,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5060
540,1602006236,2020_10_06__17_43_55_delta.json,2,5008,40184,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5065
205,1602006237,2020_10_06__17_43_56_delta.json,2,5010,40201,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,61,20,1,entrypoint.sh,448,1,794,18812928,5070
344,1602006238,2020_10_06__17_43_57_delta.json,2,5013,40217,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5075
135,1602006239,2020_10_06__17_43_58_delta.json,2,5016,40233,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5080
326,1602006240,2020_10_06__17_43_59_delta.json,2,5018,40249,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5085
1133,1602006242,2020_10_06__17_44_00_delta.json,2,5022,40263,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5090
613,1602006243,2020_10_06__17_44_02_delta.json,2,5026,40278,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5095
831,1602006244,2020_10_06__17_44_03_delta.json,2,5029,40294,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5100
679,1602006245,2020_10_06__17_44_04_delta.json,2,5033,40309,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5105
591,1602006246,2020_10_06__17_44_05_delta.json,2,5035,40325,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5110
190,1602006247,2020_10_06__17_44_06_delta.json,2,5039,40340,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5115
375,1602006248,2020_10_06__17_44_07_delta.json,2,5041,40356,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5120
774,1602006250,2020_10_06__17_44_08_delta.json,2,5045,40372,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5125
106,1602006251,2020_10_06__17_44_10_delta.json,2,5049,40387,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5130
760,1602006252,2020_10_06__17_44_11_delta.json,2,5052,40402,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5135
311,1602006253,2020_10_06__17_44_12_delta.json,2,5055,40417,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,62,20,1,entrypoint.sh,448,1,794,18812928,5140
1083,1602006254,2020_10_06__17_44_13_delta.json,2,5060,40431,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5145
435,1602006255,2020_10_06__17_44_14_delta.json,2,5062,40447,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5150
1073,1602006256,2020_10_06__17_44_15_delta.json,2,5067,40461,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5155
914,1602006257,2020_10_06__17_44_16_delta.json,2,5071,40476,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5160
1092,1602006259,2020_10_06__17_44_17_delta.json,2,5074,40491,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5165
406,1602006260,2020_10_06__17_44_19_delta.json,2,5078,40505,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5170
212,1602006261,2020_10_06__17_44_20_delta.json,2,5081,40519,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5175
148,1602006262,2020_10_06__17_44_21_delta.json,2,5083,40534,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5180
113,1602006263,2020_10_06__17_44_22_delta.json,2,5086,40549,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5185
614,1602006264,2020_10_06__17_44_23_delta.json,2,5089,40563,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5190
351,1602006265,2020_10_06__17_44_24_delta.json,2,5092,40578,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5195
642,1602006267,2020_10_06__17_44_25_delta.json,2,5095,40592,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5200
156,1602006268,2020_10_06__17_44_27_delta.json,2,5097,40607,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5205
378,1602006269,2020_10_06__17_44_28_delta.json,2,5099,40622,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5210
75,1602006270,2020_10_06__17_44_29_delta.json,2,5103,40635,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,63,20,1,entrypoint.sh,448,1,794,18812928,5215
1027,1602006271,2020_10_06__17_44_30_delta.json,2,5106,40650,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5220
883,1602006272,2020_10_06__17_44_31_delta.json,2,5109,40664,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5225
40,1602006273,2020_10_06__17_44_32_delta.json,2,5112,40678,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5230
858,1602006274,2020_10_06__17_44_33_delta.json,2,5115,40692,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5235
572,1602006276,2020_10_06__17_44_34_delta.json,2,5117,40707,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5240
428,1602006277,2020_10_06__17_44_36_delta.json,2,5120,40722,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5245
810,1602006278,2020_10_06__17_44_37_delta.json,2,5124,40736,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5250
110,1602006279,2020_10_06__17_44_38_delta.json,2,5128,40750,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,448,1,794,18812928,5255
93,1602006280,2020_10_06__17_44_39_delta.json,2,5130,40765,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5260
161,1602006281,2020_10_06__17_44_40_delta.json,2,5133,40780,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5265
116,1602006282,2020_10_06__17_44_41_delta.json,2,5136,40794,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5270
305,1602006283,2020_10_06__17_44_42_delta.json,2,5139,40808,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5275
1021,1602006285,2020_10_06__17_44_43_delta.json,2,5141,40823,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,64,20,1,entrypoint.sh,449,1,794,18812928,5280
