,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
71,1564552986,2019_07_31__06_03_05_delta.json,0,1022,5630,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1289,1,777,18817024,7071
485,1564552987,2019_07_31__06_03_06_delta.json,0,1024,5641,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1292,1,777,18817024,7083
280,1564552988,2019_07_31__06_03_07_delta.json,0,1027,5651,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1296,1,777,18817024,7096
358,1564552989,2019_07_31__06_03_08_delta.json,0,1028,5662,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1297,1,777,18817024,7109
510,1564552990,2019_07_31__06_03_09_delta.json,0,1030,5672,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1298,1,777,18817024,7118
342,1564552991,2019_07_31__06_03_10_delta.json,0,1033,5683,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1300,1,777,18817024,7128
457,1564552992,2019_07_31__06_03_11_delta.json,0,1035,5695,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1302,1,777,18817024,7141
508,1564552993,2019_07_31__06_03_12_delta.json,0,1036,5706,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1303,1,777,18817024,7154
78,1564552994,2019_07_31__06_03_13_delta.json,0,1038,5717,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1306,1,777,18817024,7166
76,1564552995,2019_07_31__06_03_14_delta.json,0,1040,5728,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1307,1,777,18817024,7178
215,1564552996,2019_07_31__06_03_15_delta.json,0,1041,5740,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1308,1,777,18817024,7191
319,1564552997,2019_07_31__06_03_16_delta.json,0,1042,5752,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1311,1,777,18817024,7204
431,1564552998,2019_07_31__06_03_17_delta.json,0,1045,5763,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1313,1,777,18817024,7219
203,1564552999,2019_07_31__06_03_18_delta.json,0,1047,5774,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1315,1,777,18817024,7230
590,1564553000,2019_07_31__06_03_19_delta.json,0,1049,5786,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1320,1,777,18817024,7238
483,1564553001,2019_07_31__06_03_20_delta.json,0,1051,5796,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1325,1,777,18817024,7252
218,1564553002,2019_07_31__06_03_21_delta.json,0,1052,5809,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1328,1,777,18817024,7267
482,1564553003,2019_07_31__06_03_22_delta.json,0,1054,5820,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1329,1,777,18817024,7282
328,1564553004,2019_07_31__06_03_23_delta.json,0,1055,5832,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1331,1,777,18817024,7297
340,1564553005,2019_07_31__06_03_24_delta.json,0,1057,5842,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1335,1,777,18817024,7313
206,1564553006,2019_07_31__06_03_25_delta.json,0,1059,5854,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1338,1,777,18817024,7328
150,1564553007,2019_07_31__06_03_26_delta.json,0,1062,5864,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1345,1,777,18817024,7344
160,1564553008,2019_07_31__06_03_27_delta.json,0,1065,5874,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1348,1,777,18817024,7355
466,1564553009,2019_07_31__06_03_28_delta.json,0,1066,5887,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1351,1,777,18817024,7367
301,1564553010,2019_07_31__06_03_29_delta.json,0,1068,5898,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1354,1,777,18817024,7381
13,1564553011,2019_07_31__06_03_30_delta.json,0,1070,5909,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1361,1,777,18817024,7394
411,1564553012,2019_07_31__06_03_31_delta.json,0,1071,5921,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1363,1,777,18817024,7409
271,1564553013,2019_07_31__06_03_32_delta.json,0,1074,5931,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1366,1,777,18817024,7420
564,1564553014,2019_07_31__06_03_33_delta.json,0,1075,5942,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1368,1,777,18817024,7433
455,1564553015,2019_07_31__06_03_34_delta.json,0,1078,5953,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1373,1,777,18817024,7447
346,1564553016,2019_07_31__06_03_35_delta.json,0,1080,5964,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1377,1,777,18817024,7461
422,1564553017,2019_07_31__06_03_36_delta.json,0,1083,5976,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1378,1,777,18817024,7475
337,1564553018,2019_07_31__06_03_37_delta.json,0,1085,5987,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1380,1,777,18817024,7486
236,1564553019,2019_07_31__06_03_38_delta.json,0,1087,5997,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1382,1,777,18817024,7497
532,1564553020,2019_07_31__06_03_39_delta.json,0,1089,6009,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1383,1,777,18817024,7509
329,1564553021,2019_07_31__06_03_40_delta.json,0,1093,6021,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1385,1,777,18817024,7520
325,1564553023,2019_07_31__06_03_41_delta.json,0,1094,6032,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1389,1,777,18817024,7531
558,1564553024,2019_07_31__06_03_43_delta.json,0,1097,6043,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1392,1,777,18817024,7545
104,1564553025,2019_07_31__06_03_44_delta.json,0,1099,6053,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1395,1,777,18817024,7558
469,1564553026,2019_07_31__06_03_45_delta.json,0,1102,6063,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1399,1,777,18817024,7571
370,1564553027,2019_07_31__06_03_46_delta.json,0,1105,6074,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1401,1,777,18817024,7585
145,1564553028,2019_07_31__06_03_47_delta.json,0,1107,6085,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1403,1,777,18817024,7599
506,1564553029,2019_07_31__06_03_48_delta.json,0,1109,6096,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1404,1,777,18817024,7612
326,1564553030,2019_07_31__06_03_49_delta.json,0,1111,6107,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1408,1,777,18817024,7623
168,1564553031,2019_07_31__06_03_50_delta.json,0,1114,6117,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1410,1,777,18817024,7634
446,1564553032,2019_07_31__06_03_51_delta.json,0,1116,6128,bash -c /data/ru_profiler.sh /data/processpack.sh 1,43,44,1,bash,1412,1,777,18817024,7648
408,1564553033,2019_07_31__06_03_52_delta.json,0,1118,6139,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1414,1,777,18817024,7662
281,1564553034,2019_07_31__06_03_53_delta.json,0,1121,6149,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1419,1,777,18817024,7675
588,1564553035,2019_07_31__06_03_54_delta.json,0,1122,6161,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1421,1,777,18817024,7686
189,1564553036,2019_07_31__06_03_55_delta.json,0,1124,6171,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1425,1,777,18817024,7700
159,1564553037,2019_07_31__06_03_56_delta.json,0,1127,6181,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1427,1,777,18817024,7711
386,1564553038,2019_07_31__06_03_57_delta.json,0,1130,6192,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1429,1,777,18817024,7721
130,1564553039,2019_07_31__06_03_58_delta.json,0,1132,6204,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1432,1,777,18817024,7732
436,1564553040,2019_07_31__06_03_59_delta.json,0,1134,6214,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1434,1,777,18817024,7741
169,1564553041,2019_07_31__06_04_00_delta.json,0,1135,6225,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1436,1,777,18817024,7750
31,1564553042,2019_07_31__06_04_01_delta.json,0,1137,6236,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1437,1,777,18817024,7761
289,1564553043,2019_07_31__06_04_02_delta.json,0,1139,6247,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1439,1,777,18817024,7772
273,1564553044,2019_07_31__06_04_03_delta.json,0,1141,6258,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1441,1,777,18817024,7785
518,1564553045,2019_07_31__06_04_04_delta.json,0,1143,6270,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1443,1,777,18817024,7796
3,1564553046,2019_07_31__06_04_05_delta.json,0,1145,6281,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1445,1,777,18817024,7809
98,1564553047,2019_07_31__06_04_06_delta.json,0,1146,6292,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,45,1,bash,1447,1,777,18817024,7821
500,1564553048,2019_07_31__06_04_07_delta.json,0,1147,6304,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1449,1,777,18817024,7832
527,1564553049,2019_07_31__06_04_08_delta.json,0,1149,6315,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1452,1,777,18817024,7844
48,1564553050,2019_07_31__06_04_09_delta.json,0,1151,6325,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1454,1,777,18817024,7857
56,1564553051,2019_07_31__06_04_10_delta.json,0,1154,6335,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1457,1,777,18817024,7868
53,1564553052,2019_07_31__06_04_11_delta.json,0,1155,6347,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1459,1,777,18817024,7881
81,1564553053,2019_07_31__06_04_12_delta.json,0,1156,6358,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1463,1,777,18817024,7895
448,1564553054,2019_07_31__06_04_13_delta.json,0,1158,6369,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1465,1,777,18817024,7908
166,1564553055,2019_07_31__06_04_14_delta.json,0,1160,6380,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1468,1,777,18817024,7922
297,1564553056,2019_07_31__06_04_15_delta.json,0,1164,6390,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1472,1,777,18817024,7933
390,1564553057,2019_07_31__06_04_16_delta.json,0,1165,6402,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1476,1,777,18817024,7946
131,1564553058,2019_07_31__06_04_17_delta.json,0,1166,6413,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1478,1,777,18817024,7957
275,1564553059,2019_07_31__06_04_18_delta.json,0,1167,6424,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1480,1,777,18817024,7970
20,1564553060,2019_07_31__06_04_19_delta.json,0,1169,6435,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1482,1,777,18817024,7983
164,1564553061,2019_07_31__06_04_20_delta.json,0,1172,6446,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1484,1,777,18817024,7994
450,1564553062,2019_07_31__06_04_21_delta.json,0,1173,6457,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1487,1,777,18817024,8006
25,1564553063,2019_07_31__06_04_22_delta.json,0,1176,6468,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1490,1,777,18817024,8015
550,1564553064,2019_07_31__06_04_23_delta.json,0,1178,6479,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1492,1,777,18817024,8026
521,1564553065,2019_07_31__06_04_24_delta.json,0,1181,6490,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1495,1,777,18817024,8039
560,1564553066,2019_07_31__06_04_25_delta.json,0,1182,6501,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1497,1,777,18817024,8051
70,1564553067,2019_07_31__06_04_26_delta.json,0,1184,6512,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1500,1,777,18817024,8060
117,1564553068,2019_07_31__06_04_27_delta.json,0,1185,6524,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1501,1,777,18817024,8071
539,1564553069,2019_07_31__06_04_28_delta.json,0,1187,6536,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,46,1,bash,1501,1,777,18817024,8084
162,1564553070,2019_07_31__06_04_29_delta.json,0,1190,6546,bash -c /data/ru_profiler.sh /data/processpack.sh 1,46,46,1,bash,1503,1,777,18817024,8099
575,1564553071,2019_07_31__06_04_30_delta.json,0,1191,6559,bash -c /data/ru_profiler.sh /data/processpack.sh 1,46,46,1,bash,1505,1,777,18817024,8114
43,1564553072,2019_07_31__06_04_31_delta.json,0,1206,66544,bash -c /data/ru_profiler.sh /data/processpack.sh 1,46,46,1,bash,1506,1,777,18817024,8130
