,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
974,1603156442,2020_10_20__01_14_01_delta.json,0,53563,217406,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,284,101,1,0,entrypoint.sh,1502,1,344541,787,18812928,26411
1610,1603156443,2020_10_20__01_14_02_delta.json,0,53583,217481,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,284,101,1,0,entrypoint.sh,1502,1,344661,787,18812928,26420
1534,1603156444,2020_10_20__01_14_03_delta.json,0,53603,217557,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,284,101,1,0,entrypoint.sh,1503,1,344775,787,18812928,26429
609,1603156445,2020_10_20__01_14_04_delta.json,0,53625,217629,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1503,1,344893,787,18812928,26438
1048,1603156446,2020_10_20__01_14_05_delta.json,0,53642,217706,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1508,1,345007,787,18812928,26448
1394,1603156447,2020_10_20__01_14_06_delta.json,0,53663,217780,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1508,1,345126,787,18812928,26457
3650,1603156448,2020_10_20__01_14_07_delta.json,0,53682,217856,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1508,1,345240,787,18812928,26466
1841,1603156449,2020_10_20__01_14_08_delta.json,0,53701,217932,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1509,1,345359,787,18812928,26475
3788,1603156450,2020_10_20__01_14_09_delta.json,0,53721,218006,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1509,1,345474,787,18812928,26484
2141,1603156451,2020_10_20__01_14_10_delta.json,0,53741,218078,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1509,1,345592,787,18812928,26493
3245,1603156452,2020_10_20__01_14_11_delta.json,0,53760,218154,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1510,1,345706,787,18812928,26502
1787,1603156453,2020_10_20__01_14_12_delta.json,0,53779,218228,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1510,1,345825,787,18812928,26511
1917,1603156454,2020_10_20__01_14_13_delta.json,0,53797,218307,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,285,101,1,0,entrypoint.sh,1510,1,345940,787,18812928,26520
2391,1603156455,2020_10_20__01_14_14_delta.json,0,53815,218385,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1512,1,346059,787,18812928,26529
22,1603156456,2020_10_20__01_14_15_delta.json,0,53835,218460,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1513,1,346173,787,18812928,26538
3828,1603156457,2020_10_20__01_14_16_delta.json,0,53857,218535,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1513,1,346291,787,18812928,26547
69,1603156458,2020_10_20__01_14_17_delta.json,0,53876,218610,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1514,1,346405,787,18812928,26556
3009,1603156459,2020_10_20__01_14_18_delta.json,0,53892,218690,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1514,1,346525,787,18812928,26565
2895,1603156460,2020_10_20__01_14_19_delta.json,0,53910,218767,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1514,1,346638,787,18812928,26574
3572,1603156461,2020_10_20__01_14_20_delta.json,0,53931,218842,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,286,101,1,0,entrypoint.sh,1515,1,346757,787,18812928,26582
1905,1603156462,2020_10_20__01_14_21_delta.json,0,53950,218919,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1515,1,346872,787,18812928,26591
1125,1603156463,2020_10_20__01_14_22_delta.json,0,53971,218995,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1515,1,346991,787,18812928,26600
3326,1603156465,2020_10_20__01_14_23_delta.json,0,53990,219071,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1515,1,347104,787,18812928,26609
1600,1603156466,2020_10_20__01_14_25_delta.json,0,54010,219146,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1515,1,347223,787,18812928,26618
3673,1603156467,2020_10_20__01_14_26_delta.json,0,54029,219221,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1515,1,347338,787,18812928,26627
833,1603156468,2020_10_20__01_14_27_delta.json,0,54046,219298,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1516,1,347457,787,18812928,26636
496,1603156469,2020_10_20__01_14_28_delta.json,0,54065,219375,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1516,1,347571,787,18812928,26646
1479,1603156470,2020_10_20__01_14_29_delta.json,0,54085,219450,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1516,1,347690,787,18812928,26655
372,1603156471,2020_10_20__01_14_30_delta.json,0,54104,219526,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,287,101,1,0,entrypoint.sh,1516,1,347804,787,18812928,26664
239,1603156472,2020_10_20__01_14_31_delta.json,0,54126,219599,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1517,1,347923,787,18812928,26673
620,1603156473,2020_10_20__01_14_32_delta.json,0,54145,219675,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348036,787,18812928,26681
3925,1603156474,2020_10_20__01_14_33_delta.json,0,54166,219748,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348155,787,18812928,26690
2070,1603156475,2020_10_20__01_14_34_delta.json,0,54184,219824,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348270,787,18812928,26700
3732,1603156476,2020_10_20__01_14_35_delta.json,0,54204,219900,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348388,787,18812928,26709
1144,1603156477,2020_10_20__01_14_36_delta.json,0,54226,219974,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348502,787,18812928,26717
968,1603156478,2020_10_20__01_14_37_delta.json,0,54248,220049,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348621,787,18812928,26726
1308,1603156479,2020_10_20__01_14_38_delta.json,0,54267,220125,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348735,787,18812928,26735
1397,1603156480,2020_10_20__01_14_39_delta.json,0,54287,220201,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1518,1,348855,787,18812928,26746
1876,1603156481,2020_10_20__01_14_40_delta.json,0,54308,220274,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,101,1,0,entrypoint.sh,1519,1,348969,787,18812928,26755
2863,1603156482,2020_10_20__01_14_41_delta.json,0,54329,220349,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,102,1,0,entrypoint.sh,1520,1,349087,787,18812928,26764
3034,1603156483,2020_10_20__01_14_42_delta.json,0,54346,220428,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,102,1,0,entrypoint.sh,1520,1,349202,787,18812928,26773
1256,1603156484,2020_10_20__01_14_43_delta.json,0,54366,220504,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,102,1,0,entrypoint.sh,1521,1,349320,787,18812928,26781
1807,1603156485,2020_10_20__01_14_44_delta.json,0,54386,220581,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,288,102,1,0,entrypoint.sh,1521,1,349435,787,18812928,26790
2963,1603156486,2020_10_20__01_14_45_delta.json,0,54405,220658,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1522,1,349553,787,18812928,26798
458,1603156487,2020_10_20__01_14_46_delta.json,0,54424,220734,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1522,1,349668,787,18812928,26806
501,1603156488,2020_10_20__01_14_47_delta.json,0,54445,220805,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1523,1,349787,787,18812928,26814
1921,1603156489,2020_10_20__01_14_48_delta.json,0,54463,220882,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1523,1,349899,787,18812928,26823
2087,1603156490,2020_10_20__01_14_49_delta.json,0,54482,220959,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1523,1,350019,787,18812928,26832
1605,1603156492,2020_10_20__01_14_50_delta.json,0,54495,221039,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1524,1,350133,787,18812928,26842
1113,1603156494,2020_10_20__01_14_52_delta.json,0,54532,221167,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1525,1,350367,787,18812928,26860
3429,1603156495,2020_10_20__01_14_54_delta.json,0,54543,221227,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1525,1,350485,787,18812928,26870
3181,1603156496,2020_10_20__01_14_55_delta.json,0,54561,221299,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,289,102,1,0,entrypoint.sh,1525,1,350600,787,18812928,26879
2311,1603156497,2020_10_20__01_14_56_delta.json,0,54578,221369,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1526,1,350718,787,18812928,26888
525,1603156498,2020_10_20__01_14_57_delta.json,0,54596,221448,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1526,1,350833,787,18812928,26897
415,1603156499,2020_10_20__01_14_58_delta.json,0,54616,221524,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1527,1,350951,787,18812928,26906
3022,1603156500,2020_10_20__01_14_59_delta.json,0,54634,221600,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1527,1,351066,787,18812928,26915
3089,1603156501,2020_10_20__01_15_00_delta.json,0,54652,221667,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1527,1,351184,787,18812928,26924
3873,1603156502,2020_10_20__01_15_01_delta.json,0,54669,221743,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1527,1,351298,787,18812928,26933
1058,1603156503,2020_10_20__01_15_02_delta.json,0,54690,221818,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1528,1,351417,787,18812928,26942
3212,1603156504,2020_10_20__01_15_03_delta.json,0,54711,221893,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1529,1,351531,787,18812928,26951
418,1603156505,2020_10_20__01_15_04_delta.json,0,54731,221969,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,102,1,0,entrypoint.sh,1530,1,351651,787,18812928,26960
2853,1603156506,2020_10_20__01_15_05_delta.json,0,54750,222046,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,103,1,0,entrypoint.sh,1530,1,351765,787,18812928,26969
2394,1603156507,2020_10_20__01_15_06_delta.json,0,54769,222123,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,290,103,1,0,entrypoint.sh,1531,1,351883,787,18812928,26977
2840,1603156508,2020_10_20__01_15_07_delta.json,0,54785,222201,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1531,1,351997,787,18812928,26986
2285,1603156509,2020_10_20__01_15_08_delta.json,0,54802,222278,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1532,1,352116,787,18812928,26994
3196,1603156510,2020_10_20__01_15_09_delta.json,0,54820,222355,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352231,787,18812928,27003
4007,1603156511,2020_10_20__01_15_10_delta.json,0,54836,222427,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352349,787,18812928,27012
1602,1603156512,2020_10_20__01_15_11_delta.json,0,54857,222499,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352464,787,18812928,27021
2876,1603156513,2020_10_20__01_15_12_delta.json,0,54875,222577,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352583,787,18812928,27030
2789,1603156514,2020_10_20__01_15_13_delta.json,0,54893,222653,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352696,787,18812928,27039
3605,1603156515,2020_10_20__01_15_14_delta.json,0,54912,222727,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,291,103,1,0,entrypoint.sh,1533,1,352815,787,18812928,27048
1254,1603156516,2020_10_20__01_15_15_delta.json,0,54930,222803,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1533,1,352929,787,18812928,27057
2182,1603156517,2020_10_20__01_15_16_delta.json,0,54947,222881,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1533,1,353049,787,18812928,27066
3024,1603156518,2020_10_20__01_15_17_delta.json,0,54963,222959,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1536,1,353163,787,18812928,27075
3505,1603156519,2020_10_20__01_15_18_delta.json,0,54981,223039,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1538,1,353282,787,18812928,27084
1565,1603156520,2020_10_20__01_15_19_delta.json,0,55002,223113,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1538,1,353395,787,18812928,27093
54,1603156521,2020_10_20__01_15_20_delta.json,0,55018,223191,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1539,1,353514,787,18812928,27102
878,1603156522,2020_10_20__01_15_21_delta.json,0,55036,223267,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1539,1,353629,787,18812928,27111
2490,1603156523,2020_10_20__01_15_22_delta.json,0,55053,223344,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,292,103,1,0,entrypoint.sh,1541,1,353747,787,18812928,27120
3065,1603156524,2020_10_20__01_15_23_delta.json,0,55074,223420,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1541,1,353862,787,18812928,27129
2456,1603156525,2020_10_20__01_15_24_delta.json,0,55094,223495,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1541,1,353980,787,18812928,27138
3647,1603156526,2020_10_20__01_15_25_delta.json,0,55116,223570,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1541,1,354094,787,18812928,27147
1689,1603156528,2020_10_20__01_15_26_delta.json,0,55133,223648,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1541,1,354213,787,18812928,27156
163,1603156529,2020_10_20__01_15_28_delta.json,0,55151,223722,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1541,1,354327,787,18812928,27165
1099,1603156530,2020_10_20__01_15_29_delta.json,0,55166,223797,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1542,1,354447,787,18812928,27174
2184,1603156531,2020_10_20__01_15_30_delta.json,0,55184,223858,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1543,1,354561,787,18812928,27183
2486,1603156532,2020_10_20__01_15_31_delta.json,0,55200,223924,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1544,1,354680,787,18812928,27193
573,1603156533,2020_10_20__01_15_32_delta.json,0,55217,224002,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1544,1,354793,787,18812928,27202
1027,1603156534,2020_10_20__01_15_33_delta.json,0,55235,224080,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,293,103,1,0,entrypoint.sh,1544,1,354912,787,18812928,27211
4033,1603156535,2020_10_20__01_15_34_delta.json,0,55252,224155,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1545,1,355027,787,18812928,27220
3801,1603156536,2020_10_20__01_15_35_delta.json,0,55269,224233,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,294,103,1,0,entrypoint.sh,1545,1,355145,787,18812928,27229
