,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
233,1603156493,2020_10_20__00_34_13_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4336,1,295,513,18812928,32485
646,1603156498,2020_10_20__00_34_14_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4336,1,295,513,18812928,32529
122,1603156503,2020_10_20__00_34_15_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4340,1,295,513,18812928,32574
606,1603156508,2020_10_20__00_34_16_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4344,1,295,513,18812928,32620
184,1603156513,2020_10_20__00_34_17_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4344,1,295,513,18812928,32666
619,1603156518,2020_10_20__00_34_18_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4344,1,295,513,18812928,32702
725,1603156523,2020_10_20__00_34_19_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4345,1,295,513,18812928,32746
724,1603156528,2020_10_20__00_34_20_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4346,1,295,513,18812928,32792
787,1603156533,2020_10_20__00_34_21_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4346,1,295,513,18812928,32837
577,1603156538,2020_10_20__00_34_22_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4350,1,295,513,18812928,32881
719,1603156543,2020_10_20__00_34_23_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4351,1,295,513,18812928,32925
457,1603156548,2020_10_20__00_34_24_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4355,1,295,513,18812928,32970
216,1603156553,2020_10_20__00_34_25_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4357,1,295,513,18812928,33008
271,1603156558,2020_10_20__00_34_26_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4360,1,295,513,18812928,33052
748,1603156563,2020_10_20__00_34_27_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4363,1,295,513,18812928,33096
542,1603156568,2020_10_20__00_34_28_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4365,1,295,513,18812928,33139
339,1603156573,2020_10_20__00_34_29_delta.json,0,3313,301160,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4365,1,295,513,18812928,33185
21,1603156578,2020_10_20__00_34_31_delta.json,0,6555,612032,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33228
559,1603156583,2020_10_20__00_34_32_delta.json,0,6555,612032,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33273
362,1603156588,2020_10_20__00_34_33_delta.json,0,6555,612032,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33319
735,1603156593,2020_10_20__00_34_34_delta.json,0,6555,612032,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33364
575,1603156598,2020_10_20__00_34_35_delta.json,0,10023,924945,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33408
147,1603156603,2020_10_20__00_34_36_delta.json,0,10023,924945,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33453
653,1603156608,2020_10_20__00_34_37_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33498
260,1603156613,2020_10_20__00_34_38_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33542
386,1603156618,2020_10_20__00_34_39_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33587
31,1603156623,2020_10_20__00_34_40_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33631
779,1603156628,2020_10_20__00_34_41_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33675
404,1603156633,2020_10_20__00_34_42_delta.json,0,13455,1238913,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33719
492,1603156638,2020_10_20__00_34_43_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33764
150,1603156643,2020_10_20__00_34_44_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4366,1,295,513,18812928,33809
690,1603156648,2020_10_20__00_34_45_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,33854
165,1603156653,2020_10_20__00_34_46_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,33899
604,1603156658,2020_10_20__00_34_47_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,33942
610,1603156663,2020_10_20__00_34_48_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,33986
4,1603156669,2020_10_20__00_34_49_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34031
74,1603156674,2020_10_20__00_34_50_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34076
286,1603156679,2020_10_20__00_34_51_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34119
627,1603156684,2020_10_20__00_34_52_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34164
324,1603156689,2020_10_20__00_34_53_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34209
370,1603156694,2020_10_20__00_34_54_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34254
497,1603156699,2020_10_20__00_34_55_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34299
314,1603156704,2020_10_20__00_34_56_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34344
2,1603156709,2020_10_20__00_34_57_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34389
455,1603156714,2020_10_20__00_34_58_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34434
29,1603156719,2020_10_20__00_34_59_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34479
223,1603156724,2020_10_20__00_35_00_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34524
667,1603156729,2020_10_20__00_35_01_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34569
794,1603156734,2020_10_20__00_35_02_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34613
762,1603156739,2020_10_20__00_35_03_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34658
312,1603156744,2020_10_20__00_35_04_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34703
633,1603156749,2020_10_20__00_35_05_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4367,1,295,513,18812928,34748
340,1603156754,2020_10_20__00_35_06_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4368,1,295,513,18812928,34793
692,1603156759,2020_10_20__00_35_08_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4368,1,295,513,18812928,34837
715,1603156764,2020_10_20__00_35_09_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4369,1,295,513,18812928,34881
597,1603156769,2020_10_20__00_35_10_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4370,1,295,513,18812928,34926
689,1603156774,2020_10_20__00_35_11_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4370,1,295,513,18812928,34971
734,1603156779,2020_10_20__00_35_12_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35016
317,1603156784,2020_10_20__00_35_13_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35061
659,1603156789,2020_10_20__00_35_14_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35106
227,1603156794,2020_10_20__00_35_16_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35152
489,1603156799,2020_10_20__00_35_17_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35197
307,1603156804,2020_10_20__00_35_18_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35242
111,1603156809,2020_10_20__00_35_19_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4371,1,295,513,18812928,35286
464,1603156814,2020_10_20__00_35_20_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4372,1,295,513,18812928,35330
259,1603156819,2020_10_20__00_35_21_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4372,1,295,513,18812928,35374
87,1603156824,2020_10_20__00_35_22_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4373,1,295,513,18812928,35418
140,1603156829,2020_10_20__00_35_23_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4373,1,295,513,18812928,35463
141,1603156834,2020_10_20__00_35_24_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4373,1,295,513,18812928,35508
110,1603156839,2020_10_20__00_35_25_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4373,1,295,513,18812928,35553
186,1603156844,2020_10_20__00_35_26_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4373,1,295,513,18812928,35598
41,1603156849,2020_10_20__00_35_27_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4374,1,295,513,18812928,35643
466,1603156854,2020_10_20__00_35_28_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4374,1,295,513,18812928,35688
764,1603156859,2020_10_20__00_35_29_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4374,1,295,513,18812928,35733
515,1603156864,2020_10_20__00_35_30_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4374,1,295,513,18812928,35778
354,1603156869,2020_10_20__00_35_31_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4374,1,295,513,18812928,35823
789,1603156874,2020_10_20__00_35_32_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,35866
332,1603156879,2020_10_20__00_35_33_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,35911
765,1603156884,2020_10_20__00_35_34_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,35955
751,1603156889,2020_10_20__00_35_35_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,35999
770,1603156894,2020_10_20__00_35_36_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,36043
38,1603156899,2020_10_20__00_35_37_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,36088
15,1603156904,2020_10_20__00_35_38_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4375,1,295,513,18812928,36133
641,1603156909,2020_10_20__00_35_39_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36177
414,1603156914,2020_10_20__00_35_40_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36222
331,1603156919,2020_10_20__00_35_41_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36266
618,1603156924,2020_10_20__00_35_43_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36310
329,1603156929,2020_10_20__00_35_44_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36355
228,1603156934,2020_10_20__00_35_45_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36400
474,1603156939,2020_10_20__00_35_46_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36445
447,1603156944,2020_10_20__00_35_47_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36490
691,1603156949,2020_10_20__00_35_48_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36535
183,1603156954,2020_10_20__00_35_49_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36569
47,1603156959,2020_10_20__00_35_50_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36613
521,1603156964,2020_10_20__00_35_51_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36658
601,1603156969,2020_10_20__00_35_52_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36703
435,1603156974,2020_10_20__00_35_53_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36747
583,1603156979,2020_10_20__00_35_54_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36791
773,1603156984,2020_10_20__00_35_55_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36836
458,1603156989,2020_10_20__00_35_56_delta.json,0,17009,1555409,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,12,0,start.sh,4377,1,295,513,18812928,36880
