,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
337,1602005813,2020_10_06__17_36_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,318,3597,3435,bwa,68051,1,49648,215470080,53
48,1602005814,2020_10_06__17_36_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,327,3632,3435,bwa,68053,1,96837,408760320,53
321,1602005815,2020_10_06__17_36_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,332,3746,3435,bwa,68060,1,49648,215470080,53
268,1602005816,2020_10_06__17_36_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
467,1602005817,2020_10_06__17_36_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
60,1602005819,2020_10_06__17_36_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
289,1602005820,2020_10_06__17_36_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
76,1602005821,2020_10_06__17_37_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
96,1602005822,2020_10_06__17_37_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
394,1602005823,2020_10_06__17_37_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
472,1602005825,2020_10_06__17_37_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
524,1602005826,2020_10_06__17_37_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
91,1602005827,2020_10_06__17_37_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
98,1602005828,2020_10_06__17_37_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
477,1602005829,2020_10_06__17_37_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
194,1602005831,2020_10_06__17_37_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
513,1602005832,2020_10_06__17_37_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
134,1602005833,2020_10_06__17_37_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
49,1602005834,2020_10_06__17_37_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
252,1602005835,2020_10_06__17_37_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
331,1602005837,2020_10_06__17_37_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
34,1602005838,2020_10_06__17_37_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
100,1602005839,2020_10_06__17_37_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
66,1602005840,2020_10_06__17_37_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,334,3794,3435,bwa,68061,1,49648,215470080,54
432,1602005841,2020_10_06__17_37_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,343,3888,3435,bwa,68062,1,96837,408760320,54
171,1602005843,2020_10_06__17_37_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
256,1602005844,2020_10_06__17_37_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
275,1602005845,2020_10_06__17_37_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
365,1602005846,2020_10_06__17_37_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
351,1602005847,2020_10_06__17_37_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
54,1602005849,2020_10_06__17_37_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
366,1602005850,2020_10_06__17_37_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
170,1602005851,2020_10_06__17_37_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
492,1602005852,2020_10_06__17_37_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
429,1602005853,2020_10_06__17_37_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
190,1602005855,2020_10_06__17_37_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
266,1602005856,2020_10_06__17_37_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
69,1602005857,2020_10_06__17_37_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
311,1602005858,2020_10_06__17_37_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
5,1602005859,2020_10_06__17_37_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
489,1602005861,2020_10_06__17_37_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
317,1602005862,2020_10_06__17_37_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
409,1602005863,2020_10_06__17_37_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
245,1602005864,2020_10_06__17_37_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
368,1602005865,2020_10_06__17_37_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
172,1602005867,2020_10_06__17_37_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
367,1602005868,2020_10_06__17_37_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
284,1602005869,2020_10_06__17_37_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
381,1602005870,2020_10_06__17_37_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,353,3988,3435,bwa,68066,1,49648,215470080,55
388,1602005871,2020_10_06__17_37_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,362,4019,3435,bwa,68068,1,96837,408760320,55
147,1602005872,2020_10_06__17_37_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,364,4136,3435,bwa,68069,1,49648,215470080,56
118,1602005874,2020_10_06__17_37_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
282,1602005875,2020_10_06__17_37_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
244,1602005876,2020_10_06__17_37_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
254,1602005877,2020_10_06__17_37_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
475,1602005878,2020_10_06__17_37_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
165,1602005880,2020_10_06__17_37_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
347,1602005881,2020_10_06__17_38_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
408,1602005882,2020_10_06__17_38_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
129,1602005883,2020_10_06__17_38_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
326,1602005884,2020_10_06__17_38_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
87,1602005886,2020_10_06__17_38_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
116,1602005887,2020_10_06__17_38_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
395,1602005888,2020_10_06__17_38_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
243,1602005889,2020_10_06__17_38_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
145,1602005890,2020_10_06__17_38_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
132,1602005892,2020_10_06__17_38_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
70,1602005893,2020_10_06__17_38_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
133,1602005894,2020_10_06__17_38_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
166,1602005895,2020_10_06__17_38_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
433,1602005896,2020_10_06__17_38_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
74,1602005898,2020_10_06__17_38_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
267,1602005899,2020_10_06__17_38_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
391,1602005900,2020_10_06__17_38_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
361,1602005901,2020_10_06__17_38_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
127,1602005902,2020_10_06__17_38_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
28,1602005903,2020_10_06__17_38_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
343,1602005905,2020_10_06__17_38_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
195,1602005906,2020_10_06__17_38_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
117,1602005907,2020_10_06__17_38_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
460,1602005908,2020_10_06__17_38_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
512,1602005909,2020_10_06__17_38_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,372,4191,3435,bwa,68071,1,49648,215470080,57
322,1602005911,2020_10_06__17_38_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,381,4254,3435,bwa,68072,1,96837,408760320,57
232,1602005912,2020_10_06__17_38_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,390,4365,3435,bwa,68074,1,49648,215470080,57
180,1602005913,2020_10_06__17_38_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
25,1602005914,2020_10_06__17_38_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
422,1602005915,2020_10_06__17_38_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
490,1602005917,2020_10_06__17_38_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
380,1602005918,2020_10_06__17_38_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
167,1602005919,2020_10_06__17_38_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
271,1602005920,2020_10_06__17_38_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
385,1602005921,2020_10_06__17_38_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
273,1602005922,2020_10_06__17_38_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
346,1602005924,2020_10_06__17_38_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
320,1602005925,2020_10_06__17_38_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
250,1602005926,2020_10_06__17_38_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
487,1602005927,2020_10_06__17_38_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
495,1602005928,2020_10_06__17_38_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
323,1602005930,2020_10_06__17_38_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
197,1602005931,2020_10_06__17_38_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
374,1602005932,2020_10_06__17_38_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
151,1602005933,2020_10_06__17_38_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
234,1602005934,2020_10_06__17_38_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
201,1602005936,2020_10_06__17_38_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,392,4385,3435,bwa,68075,1,49648,215470080,58
494,1602005937,2020_10_06__17_38_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,401,4420,3435,bwa,68075,1,96837,408760320,58
154,1602005938,2020_10_06__17_38_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,404,4535,3435,bwa,68080,1,49648,215470080,58
