,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
707,1602006112,2020_10_06__17_41_51_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
621,1602006113,2020_10_06__17_41_52_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1000,1602006115,2020_10_06__17_41_53_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
943,1602006116,2020_10_06__17_41_55_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
260,1602006117,2020_10_06__17_41_56_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
698,1602006118,2020_10_06__17_41_57_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
901,1602006119,2020_10_06__17_41_58_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1064,1602006120,2020_10_06__17_41_59_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
189,1602006121,2020_10_06__17_42_00_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
675,1602006122,2020_10_06__17_42_01_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
464,1602006124,2020_10_06__17_42_02_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
719,1602006125,2020_10_06__17_42_04_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
789,1602006126,2020_10_06__17_42_05_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
511,1602006127,2020_10_06__17_42_06_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
252,1602006128,2020_10_06__17_42_07_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
627,1602006129,2020_10_06__17_42_08_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
528,1602006130,2020_10_06__17_42_09_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
676,1602006132,2020_10_06__17_42_10_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
296,1602006133,2020_10_06__17_42_12_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
728,1602006134,2020_10_06__17_42_13_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
85,1602006135,2020_10_06__17_42_14_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
397,1602006136,2020_10_06__17_42_15_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
607,1602006137,2020_10_06__17_42_16_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
605,1602006138,2020_10_06__17_42_17_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
837,1602006139,2020_10_06__17_42_18_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
261,1602006141,2020_10_06__17_42_19_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1077,1602006142,2020_10_06__17_42_21_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
926,1602006143,2020_10_06__17_42_22_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1099,1602006144,2020_10_06__17_42_23_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
586,1602006145,2020_10_06__17_42_24_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
424,1602006146,2020_10_06__17_42_25_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
655,1602006147,2020_10_06__17_42_26_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
438,1602006149,2020_10_06__17_42_27_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
548,1602006150,2020_10_06__17_42_29_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
693,1602006151,2020_10_06__17_42_30_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
292,1602006152,2020_10_06__17_42_31_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1017,1602006153,2020_10_06__17_42_32_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
328,1602006154,2020_10_06__17_42_33_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
538,1602006155,2020_10_06__17_42_34_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
875,1602006156,2020_10_06__17_42_35_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
81,1602006158,2020_10_06__17_42_36_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
754,1602006159,2020_10_06__17_42_38_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
240,1602006160,2020_10_06__17_42_39_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1007,1602006161,2020_10_06__17_42_40_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
691,1602006162,2020_10_06__17_42_41_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
409,1602006163,2020_10_06__17_42_42_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
535,1602006164,2020_10_06__17_42_43_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
930,1602006166,2020_10_06__17_42_44_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1049,1602006167,2020_10_06__17_42_46_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
602,1602006168,2020_10_06__17_42_47_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
465,1602006169,2020_10_06__17_42_48_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
849,1602006170,2020_10_06__17_42_49_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1120,1602006171,2020_10_06__17_42_50_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
696,1602006172,2020_10_06__17_42_51_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
694,1602006173,2020_10_06__17_42_52_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
283,1602006175,2020_10_06__17_42_53_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
327,1602006176,2020_10_06__17_42_55_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
434,1602006177,2020_10_06__17_42_56_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
83,1602006178,2020_10_06__17_42_57_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1003,1602006179,2020_10_06__17_42_58_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
862,1602006180,2020_10_06__17_42_59_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
510,1602006181,2020_10_06__17_43_00_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1013,1602006183,2020_10_06__17_43_01_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
948,1602006184,2020_10_06__17_43_03_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
955,1602006185,2020_10_06__17_43_04_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
730,1602006186,2020_10_06__17_43_05_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
787,1602006187,2020_10_06__17_43_06_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
17,1602006188,2020_10_06__17_43_07_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
988,1602006189,2020_10_06__17_43_08_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
636,1602006190,2020_10_06__17_43_09_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
530,1602006192,2020_10_06__17_43_10_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
517,1602006193,2020_10_06__17_43_12_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1113,1602006194,2020_10_06__17_43_13_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
295,1602006195,2020_10_06__17_43_14_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
613,1602006196,2020_10_06__17_43_15_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
441,1602006197,2020_10_06__17_43_16_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
764,1602006198,2020_10_06__17_43_17_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
585,1602006200,2020_10_06__17_43_18_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
254,1602006201,2020_10_06__17_43_20_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
958,1602006202,2020_10_06__17_43_21_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
400,1602006203,2020_10_06__17_43_22_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
137,1602006204,2020_10_06__17_43_23_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
811,1602006205,2020_10_06__17_43_24_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
264,1602006206,2020_10_06__17_43_25_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
1109,1602006207,2020_10_06__17_43_26_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
149,1602006209,2020_10_06__17_43_27_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
275,1602006210,2020_10_06__17_43_29_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
990,1602006211,2020_10_06__17_43_30_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
856,1602006212,2020_10_06__17_43_31_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
36,1602006213,2020_10_06__17_43_32_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
214,1602006214,2020_10_06__17_43_33_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
108,1602006215,2020_10_06__17_43_34_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
507,1602006217,2020_10_06__17_43_35_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
689,1602006218,2020_10_06__17_43_37_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
167,1602006219,2020_10_06__17_43_38_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
223,1602006220,2020_10_06__17_43_39_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
47,1602006221,2020_10_06__17_43_40_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
747,1602006222,2020_10_06__17_43_41_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
833,1602006223,2020_10_06__17_43_42_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
184,1602006225,2020_10_06__17_43_43_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
956,1602006226,2020_10_06__17_43_45_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
633,1602006227,2020_10_06__17_43_46_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
355,1602006228,2020_10_06__17_43_47_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
610,1602006229,2020_10_06__17_43_48_delta.json,0,18859,1625716,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,10,start.sh,0,1,530,18812928,13
