,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
813,1602005829,2020_10_06__17_37_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
318,1602005831,2020_10_06__17_37_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
866,1602005832,2020_10_06__17_37_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
218,1602005833,2020_10_06__17_37_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
83,1602005834,2020_10_06__17_37_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
421,1602005835,2020_10_06__17_37_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
559,1602005837,2020_10_06__17_37_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
61,1602005838,2020_10_06__17_37_17_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
162,1602005839,2020_10_06__17_37_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
105,1602005840,2020_10_06__17_37_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
740,1602005841,2020_10_06__17_37_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
276,1602005843,2020_10_06__17_37_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
432,1602005844,2020_10_06__17_37_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
462,1602005845,2020_10_06__17_37_24_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
612,1602005846,2020_10_06__17_37_25_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
593,1602005847,2020_10_06__17_37_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
89,1602005849,2020_10_06__17_37_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
613,1602005850,2020_10_06__17_37_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
275,1602005851,2020_10_06__17_37_30_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
836,1602005852,2020_10_06__17_37_31_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
736,1602005853,2020_10_06__17_37_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
312,1602005855,2020_10_06__17_37_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
448,1602005856,2020_10_06__17_37_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
110,1602005857,2020_10_06__17_37_36_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
520,1602005858,2020_10_06__17_37_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
8,1602005859,2020_10_06__17_37_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
832,1602005861,2020_10_06__17_37_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
530,1602005862,2020_10_06__17_37_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
703,1602005863,2020_10_06__17_37_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
409,1602005864,2020_10_06__17_37_43_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
618,1602005865,2020_10_06__17_37_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
277,1602005867,2020_10_06__17_37_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
615,1602005868,2020_10_06__17_37_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
480,1602005869,2020_10_06__17_37_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
655,1602005870,2020_10_06__17_37_49_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
668,1602005871,2020_10_06__17_37_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
235,1602005872,2020_10_06__17_37_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
192,1602005874,2020_10_06__17_37_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
476,1602005875,2020_10_06__17_37_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
403,1602005876,2020_10_06__17_37_55_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
426,1602005877,2020_10_06__17_37_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
810,1602005878,2020_10_06__17_37_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
269,1602005880,2020_10_06__17_37_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
587,1602005881,2020_10_06__17_38_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
700,1602005882,2020_10_06__17_38_01_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
212,1602005883,2020_10_06__17_38_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
546,1602005884,2020_10_06__17_38_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
139,1602005886,2020_10_06__17_38_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
189,1602005887,2020_10_06__17_38_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
675,1602005888,2020_10_06__17_38_07_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
399,1602005889,2020_10_06__17_38_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
233,1602005890,2020_10_06__17_38_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
216,1602005892,2020_10_06__17_38_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
113,1602005893,2020_10_06__17_38_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
217,1602005894,2020_10_06__17_38_13_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
271,1602005895,2020_10_06__17_38_14_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
741,1602005896,2020_10_06__17_38_15_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
119,1602005898,2020_10_06__17_38_16_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
449,1602005899,2020_10_06__17_38_18_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
671,1602005900,2020_10_06__17_38_19_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
608,1602005901,2020_10_06__17_38_20_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
208,1602005902,2020_10_06__17_38_21_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
48,1602005903,2020_10_06__17_38_22_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
581,1602005905,2020_10_06__17_38_23_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
319,1602005906,2020_10_06__17_38_25_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
190,1602005907,2020_10_06__17_38_26_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
777,1602005908,2020_10_06__17_38_27_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
865,1602005909,2020_10_06__17_38_28_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
539,1602005911,2020_10_06__17_38_29_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
383,1602005912,2020_10_06__17_38_31_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
287,1602005913,2020_10_06__17_38_32_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
40,1602005914,2020_10_06__17_38_33_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
727,1602005915,2020_10_06__17_38_34_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
834,1602005917,2020_10_06__17_38_35_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
653,1602005918,2020_10_06__17_38_37_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
272,1602005919,2020_10_06__17_38_38_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
457,1602005920,2020_10_06__17_38_39_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
662,1602005921,2020_10_06__17_38_40_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
460,1602005922,2020_10_06__17_38_41_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
585,1602005924,2020_10_06__17_38_42_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
536,1602005925,2020_10_06__17_38_44_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
415,1602005926,2020_10_06__17_38_45_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
827,1602005927,2020_10_06__17_38_46_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
841,1602005928,2020_10_06__17_38_47_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
542,1602005930,2020_10_06__17_38_48_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
323,1602005931,2020_10_06__17_38_50_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
637,1602005932,2020_10_06__17_38_51_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
242,1602005933,2020_10_06__17_38_52_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
385,1602005934,2020_10_06__17_38_53_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
328,1602005936,2020_10_06__17_38_54_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
838,1602005937,2020_10_06__17_38_56_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
246,1602005938,2020_10_06__17_38_57_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
75,1602005939,2020_10_06__17_38_58_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
234,1602005940,2020_10_06__17_38_59_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
43,1602005942,2020_10_06__17_39_00_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
94,1602005943,2020_10_06__17_39_02_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
351,1602005944,2020_10_06__17_39_03_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
107,1602005945,2020_10_06__17_39_04_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
347,1602005946,2020_10_06__17_39_05_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
179,1602005948,2020_10_06__17_39_06_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
765,1602005949,2020_10_06__17_39_08_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
776,1602005950,2020_10_06__17_39_09_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
499,1602005951,2020_10_06__17_39_10_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
497,1602005952,2020_10_06__17_39_11_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
222,1602005953,2020_10_06__17_39_12_delta.json,0,2418,199291,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,15,start.sh,33,1,552,18956288,140
