,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
149,1602003628,2020_10_06__17_00_20_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
442,1602003638,2020_10_06__17_00_28_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
412,1602003647,2020_10_06__17_00_38_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
75,1602003656,2020_10_06__17_00_47_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
311,1602003661,2020_10_06__17_00_56_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
228,1602003670,2020_10_06__17_01_01_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
205,1602003673,2020_10_06__17_01_10_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
46,1602003681,2020_10_06__17_01_13_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
310,1602003691,2020_10_06__17_01_21_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
337,1602003700,2020_10_06__17_01_31_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
78,1602003709,2020_10_06__17_01_40_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
94,1602003719,2020_10_06__17_01_49_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
156,1602003728,2020_10_06__17_01_59_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
448,1602003737,2020_10_06__17_02_08_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
279,1602003741,2020_10_06__17_02_17_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
323,1602003750,2020_10_06__17_02_21_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
293,1602003760,2020_10_06__17_02_30_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
141,1602003769,2020_10_06__17_02_40_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
213,1602003779,2020_10_06__17_02_49_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
143,1602003788,2020_10_06__17_02_59_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
326,1602003798,2020_10_06__17_03_08_delta.json,0,465,39867,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,4,1,552,18956288,34
181,1602003807,2020_10_06__17_03_18_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
411,1602003810,2020_10_06__17_03_27_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
372,1602003819,2020_10_06__17_03_30_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
389,1602003823,2020_10_06__17_03_39_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
441,1602003832,2020_10_06__17_03_42_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
316,1602003841,2020_10_06__17_03_52_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
224,1602003849,2020_10_06__17_04_01_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
72,1602003858,2020_10_06__17_04_09_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
237,1602003863,2020_10_06__17_04_18_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
211,1602003872,2020_10_06__17_04_23_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
238,1602003881,2020_10_06__17_04_32_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
369,1602003888,2020_10_06__17_04_41_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
129,1602003897,2020_10_06__17_04_48_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
435,1602003905,2020_10_06__17_04_57_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
86,1602003914,2020_10_06__17_05_05_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
127,1602003923,2020_10_06__17_05_14_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
229,1602003933,2020_10_06__17_05_23_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
418,1602003942,2020_10_06__17_05_33_delta.json,0,674,58876,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,7,1,552,18956288,47
121,1602003949,2020_10_06__17_05_42_delta.json,0,834,72656,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,7,1,552,18956288,54
353,1602003951,2020_10_06__17_05_49_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
95,1602003961,2020_10_06__17_05_51_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
137,1602003970,2020_10_06__17_06_01_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
252,1602003979,2020_10_06__17_06_10_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
354,1602003989,2020_10_06__17_06_19_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
133,1602003998,2020_10_06__17_06_29_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
165,1602004008,2020_10_06__17_06_38_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
271,1602004013,2020_10_06__17_06_48_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
297,1602004021,2020_10_06__17_06_53_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
172,1602004030,2020_10_06__17_07_01_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
63,1602004040,2020_10_06__17_07_10_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
198,1602004046,2020_10_06__17_07_19_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
408,1602004054,2020_10_06__17_07_26_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
295,1602004060,2020_10_06__17_07_34_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
168,1602004069,2020_10_06__17_07_40_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
50,1602004079,2020_10_06__17_07_49_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
210,1602004084,2020_10_06__17_07_59_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
51,1602004094,2020_10_06__17_08_04_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
360,1602004101,2020_10_06__17_08_14_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
275,1602004109,2020_10_06__17_08_21_delta.json,0,853,72657,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,9,1,552,18956288,61
425,1602004112,2020_10_06__17_08_29_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
196,1602004121,2020_10_06__17_08_32_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
59,1602004124,2020_10_06__17_08_41_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
443,1602004133,2020_10_06__17_08_44_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
48,1602004142,2020_10_06__17_08_53_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
173,1602004152,2020_10_06__17_09_02_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
260,1602004161,2020_10_06__17_09_12_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
64,1602004171,2020_10_06__17_09_21_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
80,1602004180,2020_10_06__17_09_30_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
321,1602004183,2020_10_06__17_09_40_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
267,1602004192,2020_10_06__17_09_43_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
89,1602004196,2020_10_06__17_09_52_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
248,1602004205,2020_10_06__17_09_56_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
186,1602004214,2020_10_06__17_10_05_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
146,1602004224,2020_10_06__17_10_14_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
383,1602004233,2020_10_06__17_10_24_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
49,1602004236,2020_10_06__17_10_33_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
395,1602004245,2020_10_06__17_10_35_delta.json,0,1034,88328,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,10,1,552,18956288,74
159,1602004253,2020_10_06__17_10_45_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
431,1602004262,2020_10_06__17_10_53_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
130,1602004271,2020_10_06__17_11_02_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
219,1602004276,2020_10_06__17_11_11_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
402,1602004285,2020_10_06__17_11_16_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
226,1602004294,2020_10_06__17_11_25_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
98,1602004304,2020_10_06__17_11_34_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
253,1602004313,2020_10_06__17_11_44_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
371,1602004322,2020_10_06__17_11_53_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
20,1602004328,2020_10_06__17_12_02_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
313,1602004338,2020_10_06__17_12_08_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
113,1602004343,2020_10_06__17_12_17_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
264,1602004348,2020_10_06__17_12_23_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
298,1602004357,2020_10_06__17_12_28_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
136,1602004367,2020_10_06__17_12_37_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
223,1602004376,2020_10_06__17_12_47_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
167,1602004385,2020_10_06__17_12_56_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
222,1602004391,2020_10_06__17_13_05_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
244,1602004401,2020_10_06__17_13_11_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
299,1602004410,2020_10_06__17_13_21_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
284,1602004419,2020_10_06__17_13_30_delta.json,0,1216,102005,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,14,1,552,18956288,83
118,1602004422,2020_10_06__17_13_39_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
255,1602004431,2020_10_06__17_13_42_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
282,1602004441,2020_10_06__17_13_51_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
220,1602004448,2020_10_06__17_14_01_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
347,1602004457,2020_10_06__17_14_08_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
236,1602004462,2020_10_06__17_14_17_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
375,1602004472,2020_10_06__17_14_22_delta.json,0,1408,118366,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,14,start.sh,16,1,552,18956288,93
