,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
43,1603156626,2020_10_20__01_17_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1594,1,281,562,18812928,28020
3700,1603156627,2020_10_20__01_17_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1594,1,281,562,18812928,28030
159,1603156628,2020_10_20__01_17_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1595,1,281,562,18812928,28039
3299,1603156629,2020_10_20__01_17_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1596,1,281,562,18812928,28047
692,1603156630,2020_10_20__01_17_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1596,1,281,562,18812928,28056
2703,1603156631,2020_10_20__01_17_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1596,1,281,562,18812928,28065
641,1603156632,2020_10_20__01_17_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1596,1,281,562,18812928,28074
1120,1603156633,2020_10_20__01_17_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1597,1,281,562,18812928,28083
3788,1603156634,2020_10_20__01_17_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1598,1,281,562,18812928,28092
1137,1603156635,2020_10_20__01_17_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1598,1,281,562,18812928,28101
1596,1603156636,2020_10_20__01_17_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1599,1,281,562,18812928,28110
25,1603156637,2020_10_20__01_17_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1599,1,281,562,18812928,28119
2171,1603156638,2020_10_20__01_17_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1600,1,281,562,18812928,28128
2227,1603156639,2020_10_20__01_17_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1600,1,281,562,18812928,28137
279,1603156640,2020_10_20__01_17_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1600,1,281,562,18812928,28147
145,1603156641,2020_10_20__01_17_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1600,1,281,562,18812928,28156
2649,1603156642,2020_10_20__01_17_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1600,1,281,562,18812928,28165
1408,1603156643,2020_10_20__01_17_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1601,1,281,562,18812928,28174
333,1603156644,2020_10_20__01_17_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1601,1,281,562,18812928,28183
2313,1603156645,2020_10_20__01_17_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1601,1,281,562,18812928,28192
489,1603156646,2020_10_20__01_17_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1601,1,281,562,18812928,28201
3409,1603156647,2020_10_20__01_17_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1601,1,281,562,18812928,28210
2919,1603156648,2020_10_20__01_17_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1602,1,281,562,18812928,28219
2670,1603156649,2020_10_20__01_17_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1602,1,281,562,18812928,28228
737,1603156650,2020_10_20__01_17_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1602,1,281,562,18812928,28237
1524,1603156651,2020_10_20__01_17_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1602,1,281,562,18812928,28246
1143,1603156652,2020_10_20__01_17_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1603,1,281,562,18812928,28255
1844,1603156653,2020_10_20__01_17_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1603,1,281,562,18812928,28264
2270,1603156654,2020_10_20__01_17_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1604,1,281,562,18812928,28273
1786,1603156655,2020_10_20__01_17_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1604,1,281,562,18812928,28282
3671,1603156656,2020_10_20__01_17_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1604,1,281,562,18812928,28291
3466,1603156657,2020_10_20__01_17_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1605,1,281,562,18812928,28300
1110,1603156658,2020_10_20__01_17_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1606,1,281,562,18812928,28309
3402,1603156659,2020_10_20__01_17_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1606,1,281,562,18812928,28318
2464,1603156661,2020_10_20__01_17_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1606,1,281,562,18812928,28327
92,1603156662,2020_10_20__01_17_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1607,1,281,562,18812928,28336
3605,1603156663,2020_10_20__01_17_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1607,1,281,562,18812928,28345
1983,1603156664,2020_10_20__01_17_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1608,1,281,562,18812928,28354
1842,1603156665,2020_10_20__01_17_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1609,1,281,562,18812928,28363
521,1603156666,2020_10_20__01_17_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1610,1,281,562,18812928,28372
3546,1603156667,2020_10_20__01_17_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1611,1,281,562,18812928,28380
2500,1603156668,2020_10_20__01_17_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28389
2497,1603156669,2020_10_20__01_17_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28398
1041,1603156670,2020_10_20__01_17_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28406
670,1603156671,2020_10_20__01_17_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28415
2609,1603156672,2020_10_20__01_17_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28425
3164,1603156673,2020_10_20__01_17_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1612,1,281,562,18812928,28434
1576,1603156674,2020_10_20__01_17_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1613,1,281,562,18812928,28443
2026,1603156677,2020_10_20__01_17_54_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28462
1884,1603156678,2020_10_20__01_17_57_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28471
2648,1603156679,2020_10_20__01_17_58_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28480
2759,1603156680,2020_10_20__01_17_59_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28489
3317,1603156681,2020_10_20__01_18_00_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28498
3744,1603156682,2020_10_20__01_18_01_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28507
3324,1603156683,2020_10_20__01_18_02_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28516
1321,1603156684,2020_10_20__01_18_03_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28525
3485,1603156685,2020_10_20__01_18_04_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28534
1555,1603156686,2020_10_20__01_18_05_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28543
268,1603156687,2020_10_20__01_18_06_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28552
1495,1603156688,2020_10_20__01_18_07_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28561
2711,1603156689,2020_10_20__01_18_08_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28570
1221,1603156690,2020_10_20__01_18_09_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28579
73,1603156691,2020_10_20__01_18_10_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28588
1642,1603156692,2020_10_20__01_18_11_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28597
705,1603156693,2020_10_20__01_18_12_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28606
3484,1603156694,2020_10_20__01_18_13_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28615
1745,1603156695,2020_10_20__01_18_14_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28624
1645,1603156696,2020_10_20__01_18_15_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28633
2590,1603156697,2020_10_20__01_18_16_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28642
1039,1603156698,2020_10_20__01_18_17_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28652
383,1603156699,2020_10_20__01_18_18_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28661
2451,1603156700,2020_10_20__01_18_19_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28670
2945,1603156701,2020_10_20__01_18_20_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28680
3472,1603156702,2020_10_20__01_18_21_delta.json,0,3867,322465,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28689
3526,1603156703,2020_10_20__01_18_22_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28698
3119,1603156704,2020_10_20__01_18_23_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28707
2285,1603156705,2020_10_20__01_18_24_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28716
1420,1603156706,2020_10_20__01_18_25_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28725
1092,1603156707,2020_10_20__01_18_26_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28734
1204,1603156708,2020_10_20__01_18_27_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28743
2077,1603156709,2020_10_20__01_18_28_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28752
3810,1603156710,2020_10_20__01_18_29_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28761
1409,1603156711,2020_10_20__01_18_30_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28770
3095,1603156712,2020_10_20__01_18_31_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28779
1638,1603156713,2020_10_20__01_18_32_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28788
184,1603156714,2020_10_20__01_18_33_delta.json,0,7952,647539,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1614,1,281,562,18812928,28797
2169,1603156715,2020_10_20__01_18_34_delta.json,0,11948,973638,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28806
2592,1603156716,2020_10_20__01_18_35_delta.json,0,11948,973638,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28815
1156,1603156717,2020_10_20__01_18_36_delta.json,0,11948,973638,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28824
3804,1603156718,2020_10_20__01_18_37_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28833
2952,1603156719,2020_10_20__01_18_38_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28842
2190,1603156720,2020_10_20__01_18_39_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28851
220,1603156721,2020_10_20__01_18_40_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28860
2170,1603156722,2020_10_20__01_18_41_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28869
736,1603156723,2020_10_20__01_18_42_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28878
2054,1603156724,2020_10_20__01_18_43_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28887
2973,1603156725,2020_10_20__01_18_44_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28896
2710,1603156726,2020_10_20__01_18_45_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28904
1086,1603156727,2020_10_20__01_18_46_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28913
3686,1603156728,2020_10_20__01_18_47_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28922
544,1603156729,2020_10_20__01_18_48_delta.json,0,16003,1300108,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,18,0,start.sh,1615,1,281,562,18812928,28931
