,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
347,1602005487,2020_10_06__17_31_25_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
194,1602005488,2020_10_06__17_31_27_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
308,1602005490,2020_10_06__17_31_28_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
334,1602005491,2020_10_06__17_31_30_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
14,1602005493,2020_10_06__17_31_31_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
313,1602005494,2020_10_06__17_31_33_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
286,1602005496,2020_10_06__17_31_34_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
325,1602005497,2020_10_06__17_31_36_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
205,1602005499,2020_10_06__17_31_37_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
98,1602005500,2020_10_06__17_31_39_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
140,1602005502,2020_10_06__17_31_40_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
173,1602005503,2020_10_06__17_31_42_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
75,1602005505,2020_10_06__17_31_43_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
206,1602005506,2020_10_06__17_31_45_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
101,1602005508,2020_10_06__17_31_46_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
177,1602005509,2020_10_06__17_31_48_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
33,1602005511,2020_10_06__17_31_49_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
166,1602005512,2020_10_06__17_31_51_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
132,1602005514,2020_10_06__17_31_52_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
108,1602005516,2020_10_06__17_31_54_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
266,1602005517,2020_10_06__17_31_56_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
96,1602005518,2020_10_06__17_31_57_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
368,1602005520,2020_10_06__17_31_58_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
49,1602005521,2020_10_06__17_32_00_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
344,1602005523,2020_10_06__17_32_01_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
82,1602005524,2020_10_06__17_32_03_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
310,1602005525,2020_10_06__17_32_04_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
208,1602005527,2020_10_06__17_32_05_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
68,1602005528,2020_10_06__17_32_07_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
84,1602005530,2020_10_06__17_32_08_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
152,1602005531,2020_10_06__17_32_10_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
221,1602005532,2020_10_06__17_32_11_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
139,1602005534,2020_10_06__17_32_12_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
189,1602005535,2020_10_06__17_32_14_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
336,1602005536,2020_10_06__17_32_15_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
121,1602005538,2020_10_06__17_32_16_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
111,1602005539,2020_10_06__17_32_18_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
253,1602005541,2020_10_06__17_32_19_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
371,1602005542,2020_10_06__17_32_21_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
134,1602005543,2020_10_06__17_32_22_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
26,1602005545,2020_10_06__17_32_23_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
246,1602005546,2020_10_06__17_32_25_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
63,1602005548,2020_10_06__17_32_26_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
3,1602005549,2020_10_06__17_32_28_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
34,1602005550,2020_10_06__17_32_29_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
337,1602005552,2020_10_06__17_32_30_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
261,1602005553,2020_10_06__17_32_32_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
271,1602005555,2020_10_06__17_32_33_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
207,1602005556,2020_10_06__17_32_35_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
211,1602005557,2020_10_06__17_32_36_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
328,1602005559,2020_10_06__17_32_37_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
330,1602005560,2020_10_06__17_32_39_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
192,1602005561,2020_10_06__17_32_40_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
230,1602005563,2020_10_06__17_32_41_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
56,1602005564,2020_10_06__17_32_43_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
22,1602005565,2020_10_06__17_32_44_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
151,1602005567,2020_10_06__17_32_45_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
374,1602005568,2020_10_06__17_32_47_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
13,1602005569,2020_10_06__17_32_48_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
314,1602005571,2020_10_06__17_32_49_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
6,1602005572,2020_10_06__17_32_51_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
380,1602005573,2020_10_06__17_32_52_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
31,1602005574,2020_10_06__17_32_53_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
172,1602005576,2020_10_06__17_32_54_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
54,1602005577,2020_10_06__17_32_56_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
163,1602005578,2020_10_06__17_32_57_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
55,1602005579,2020_10_06__17_32_58_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
9,1602005581,2020_10_06__17_32_59_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
243,1602005582,2020_10_06__17_33_01_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
214,1602005583,2020_10_06__17_33_02_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
141,1602005584,2020_10_06__17_33_03_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
51,1602005586,2020_10_06__17_33_04_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
255,1602005587,2020_10_06__17_33_06_delta.json,0,2231,205033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,1,18,start.sh,37,1,548,18956288,147
