,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
960,1602006091,2020_10_06__17_41_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
640,1602006092,2020_10_06__17_41_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
36,1602006093,2020_10_06__17_41_32_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
274,1602006094,2020_10_06__17_41_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
612,1602006095,2020_10_06__17_41_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
334,1602006096,2020_10_06__17_41_35_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
308,1602006097,2020_10_06__17_41_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
310,1602006099,2020_10_06__17_41_37_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
919,1602006100,2020_10_06__17_41_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
863,1602006101,2020_10_06__17_41_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
778,1602006102,2020_10_06__17_41_41_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
495,1602006103,2020_10_06__17_41_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
366,1602006104,2020_10_06__17_41_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
287,1602006105,2020_10_06__17_41_44_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
25,1602006107,2020_10_06__17_41_45_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
927,1602006108,2020_10_06__17_41_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
735,1602006109,2020_10_06__17_41_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
877,1602006110,2020_10_06__17_41_49_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
768,1602006111,2020_10_06__17_41_50_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
636,1602006112,2020_10_06__17_41_51_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
557,1602006113,2020_10_06__17_41_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
899,1602006115,2020_10_06__17_41_53_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
848,1602006116,2020_10_06__17_41_55_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
235,1602006117,2020_10_06__17_41_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
628,1602006118,2020_10_06__17_41_57_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
809,1602006119,2020_10_06__17_41_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
956,1602006120,2020_10_06__17_41_59_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
173,1602006121,2020_10_06__17_42_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
608,1602006122,2020_10_06__17_42_01_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
417,1602006124,2020_10_06__17_42_02_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
647,1602006125,2020_10_06__17_42_04_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
708,1602006126,2020_10_06__17_42_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
457,1602006127,2020_10_06__17_42_06_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
227,1602006128,2020_10_06__17_42_07_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
563,1602006129,2020_10_06__17_42_08_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
472,1602006130,2020_10_06__17_42_09_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
609,1602006132,2020_10_06__17_42_10_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
269,1602006133,2020_10_06__17_42_12_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
654,1602006134,2020_10_06__17_42_13_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
75,1602006135,2020_10_06__17_42_14_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
359,1602006136,2020_10_06__17_42_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
543,1602006137,2020_10_06__17_42_16_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
541,1602006138,2020_10_06__17_42_17_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
747,1602006139,2020_10_06__17_42_18_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
236,1602006141,2020_10_06__17_42_19_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
969,1602006142,2020_10_06__17_42_21_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
833,1602006143,2020_10_06__17_42_22_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
989,1602006144,2020_10_06__17_42_23_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
524,1602006145,2020_10_06__17_42_24_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
382,1602006146,2020_10_06__17_42_25_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
589,1602006147,2020_10_06__17_42_26_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
394,1602006149,2020_10_06__17_42_27_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
488,1602006150,2020_10_06__17_42_29_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
623,1602006151,2020_10_06__17_42_30_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
265,1602006152,2020_10_06__17_42_31_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
913,1602006153,2020_10_06__17_42_32_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
298,1602006154,2020_10_06__17_42_33_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
480,1602006155,2020_10_06__17_42_34_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
785,1602006156,2020_10_06__17_42_35_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
72,1602006158,2020_10_06__17_42_36_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
678,1602006159,2020_10_06__17_42_38_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
217,1602006160,2020_10_06__17_42_39_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
906,1602006161,2020_10_06__17_42_40_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
621,1602006162,2020_10_06__17_42_41_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
370,1602006163,2020_10_06__17_42_42_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
477,1602006164,2020_10_06__17_42_43_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
837,1602006166,2020_10_06__17_42_44_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
942,1602006167,2020_10_06__17_42_46_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
538,1602006168,2020_10_06__17_42_47_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
418,1602006169,2020_10_06__17_42_48_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
759,1602006170,2020_10_06__17_42_49_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
1004,1602006171,2020_10_06__17_42_50_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
626,1602006172,2020_10_06__17_42_51_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
624,1602006173,2020_10_06__17_42_52_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
257,1602006175,2020_10_06__17_42_53_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
297,1602006176,2020_10_06__17_42_55_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
390,1602006177,2020_10_06__17_42_56_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
74,1602006178,2020_10_06__17_42_57_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
902,1602006179,2020_10_06__17_42_58_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
772,1602006180,2020_10_06__17_42_59_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
456,1602006181,2020_10_06__17_43_00_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
910,1602006183,2020_10_06__17_43_01_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
853,1602006184,2020_10_06__17_43_03_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
859,1602006185,2020_10_06__17_43_04_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
656,1602006186,2020_10_06__17_43_05_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
706,1602006187,2020_10_06__17_43_06_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
17,1602006188,2020_10_06__17_43_07_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
890,1602006189,2020_10_06__17_43_08_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
572,1602006190,2020_10_06__17_43_09_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
473,1602006192,2020_10_06__17_43_10_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
462,1602006193,2020_10_06__17_43_12_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
999,1602006194,2020_10_06__17_43_13_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
268,1602006195,2020_10_06__17_43_14_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
549,1602006196,2020_10_06__17_43_15_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
396,1602006197,2020_10_06__17_43_16_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
688,1602006198,2020_10_06__17_43_17_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
523,1602006200,2020_10_06__17_43_18_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
229,1602006201,2020_10_06__17_43_20_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
862,1602006202,2020_10_06__17_43_21_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
362,1602006203,2020_10_06__17_43_22_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
126,1602006204,2020_10_06__17_43_23_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
725,1602006205,2020_10_06__17_43_24_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
239,1602006206,2020_10_06__17_43_25_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
997,1602006207,2020_10_06__17_43_26_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
136,1602006209,2020_10_06__17_43_27_delta.json,0,2126,159778,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,2,0,23,start.sh,32,1,552,18956288,125
