,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
285,1602003620,2020_10_06__17_00_12_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
130,1602003628,2020_10_06__17_00_20_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
385,1602003638,2020_10_06__17_00_28_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
357,1602003647,2020_10_06__17_00_38_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
65,1602003656,2020_10_06__17_00_47_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
269,1602003661,2020_10_06__17_00_56_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
196,1602003670,2020_10_06__17_01_01_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
176,1602003673,2020_10_06__17_01_10_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
38,1602003681,2020_10_06__17_01_13_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
268,1602003691,2020_10_06__17_01_21_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
294,1602003700,2020_10_06__17_01_31_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
68,1602003709,2020_10_06__17_01_40_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
83,1602003719,2020_10_06__17_01_49_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
135,1602003728,2020_10_06__17_01_59_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
391,1602003737,2020_10_06__17_02_08_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
240,1602003741,2020_10_06__17_02_17_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
281,1602003750,2020_10_06__17_02_21_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
252,1602003760,2020_10_06__17_02_30_delta.json,0,467,37591,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,552,18956288,38
124,1602003769,2020_10_06__17_02_40_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
183,1602003779,2020_10_06__17_02_49_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
125,1602003788,2020_10_06__17_02_59_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
284,1602003798,2020_10_06__17_03_08_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
156,1602003807,2020_10_06__17_03_18_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
356,1602003810,2020_10_06__17_03_27_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
322,1602003819,2020_10_06__17_03_30_delta.json,0,633,55556,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,11,1,552,18956288,51
336,1602003823,2020_10_06__17_03_39_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
384,1602003832,2020_10_06__17_03_42_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
274,1602003841,2020_10_06__17_03_52_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
193,1602003849,2020_10_06__17_04_01_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
63,1602003858,2020_10_06__17_04_09_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
205,1602003863,2020_10_06__17_04_18_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
181,1602003872,2020_10_06__17_04_23_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
206,1602003881,2020_10_06__17_04_32_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
320,1602003888,2020_10_06__17_04_41_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
113,1602003897,2020_10_06__17_04_48_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
378,1602003905,2020_10_06__17_04_57_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
75,1602003914,2020_10_06__17_05_05_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
112,1602003923,2020_10_06__17_05_14_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
197,1602003933,2020_10_06__17_05_23_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
363,1602003942,2020_10_06__17_05_33_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
107,1602003949,2020_10_06__17_05_42_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
308,1602003951,2020_10_06__17_05_49_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
84,1602003961,2020_10_06__17_05_51_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
120,1602003970,2020_10_06__17_06_01_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
215,1602003979,2020_10_06__17_06_10_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
309,1602003989,2020_10_06__17_06_19_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
117,1602003998,2020_10_06__17_06_29_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
142,1602004008,2020_10_06__17_06_38_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
232,1602004013,2020_10_06__17_06_48_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
256,1602004021,2020_10_06__17_06_53_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
148,1602004030,2020_10_06__17_07_01_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
55,1602004040,2020_10_06__17_07_10_delta.json,0,711,60607,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,13,1,552,18956288,58
170,1602004046,2020_10_06__17_07_19_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
354,1602004054,2020_10_06__17_07_26_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
254,1602004060,2020_10_06__17_07_34_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
145,1602004069,2020_10_06__17_07_40_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
42,1602004079,2020_10_06__17_07_49_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
180,1602004084,2020_10_06__17_07_59_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
43,1602004094,2020_10_06__17_08_04_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
314,1602004101,2020_10_06__17_08_14_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
236,1602004109,2020_10_06__17_08_21_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
369,1602004112,2020_10_06__17_08_29_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
168,1602004121,2020_10_06__17_08_32_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
51,1602004124,2020_10_06__17_08_41_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
386,1602004133,2020_10_06__17_08_44_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
40,1602004142,2020_10_06__17_08_53_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
149,1602004152,2020_10_06__17_09_02_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
222,1602004161,2020_10_06__17_09_12_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
56,1602004171,2020_10_06__17_09_21_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
70,1602004180,2020_10_06__17_09_30_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
279,1602004183,2020_10_06__17_09_40_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
228,1602004192,2020_10_06__17_09_43_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
78,1602004196,2020_10_06__17_09_52_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
211,1602004205,2020_10_06__17_09_56_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
160,1602004214,2020_10_06__17_10_05_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
127,1602004224,2020_10_06__17_10_14_delta.json,0,954,82376,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,16,1,552,18956288,73
331,1602004233,2020_10_06__17_10_24_delta.json,0,1139,100791,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,84
41,1602004236,2020_10_06__17_10_33_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
342,1602004245,2020_10_06__17_10_35_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
138,1602004253,2020_10_06__17_10_45_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
374,1602004262,2020_10_06__17_10_53_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
114,1602004271,2020_10_06__17_11_02_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
189,1602004276,2020_10_06__17_11_11_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
348,1602004285,2020_10_06__17_11_16_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
195,1602004294,2020_10_06__17_11_25_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
87,1602004304,2020_10_06__17_11_34_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
216,1602004313,2020_10_06__17_11_44_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
321,1602004322,2020_10_06__17_11_53_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
18,1602004328,2020_10_06__17_12_02_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
271,1602004338,2020_10_06__17_12_08_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
99,1602004343,2020_10_06__17_12_17_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
226,1602004348,2020_10_06__17_12_23_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
257,1602004357,2020_10_06__17_12_28_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
119,1602004367,2020_10_06__17_12_37_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
192,1602004376,2020_10_06__17_12_47_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
144,1602004385,2020_10_06__17_12_56_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
191,1602004391,2020_10_06__17_13_05_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
209,1602004401,2020_10_06__17_13_11_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
258,1602004410,2020_10_06__17_13_21_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
245,1602004419,2020_10_06__17_13_30_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
104,1602004422,2020_10_06__17_13_39_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
218,1602004431,2020_10_06__17_13_42_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
243,1602004441,2020_10_06__17_13_51_delta.json,0,1164,100792,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,19,1,552,18956288,87
190,1602004448,2020_10_06__17_14_01_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
303,1602004457,2020_10_06__17_14_08_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
204,1602004462,2020_10_06__17_14_17_delta.json,0,1387,121495,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,23,1,552,18956288,99
