,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
769,1602569823,2020_10_13__06_17_02_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,114604,25314,0,bwa,359,1,80030,62894,270172160,9025
715,1602569824,2020_10_13__06_17_03_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,114705,25314,0,bwa,359,1,80030,62894,270172160,9034
35,1602569825,2020_10_13__06_17_04_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,114805,25314,0,bwa,359,1,80030,62894,270172160,9043
280,1602569826,2020_10_13__06_17_05_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,114905,25314,0,bwa,359,1,80030,62894,270172160,9052
679,1602569827,2020_10_13__06_17_06_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115005,25314,0,bwa,359,1,80030,62894,270172160,9061
110,1602569828,2020_10_13__06_17_07_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115106,25314,0,bwa,359,1,80030,62894,270172160,9070
838,1602569829,2020_10_13__06_17_08_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115206,25314,0,bwa,359,1,80030,62894,270172160,9079
792,1602569830,2020_10_13__06_17_09_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115306,25314,0,bwa,359,1,80030,62894,270172160,9088
648,1602569831,2020_10_13__06_17_10_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115407,25314,0,bwa,359,1,80030,62894,270172160,9097
81,1602569832,2020_10_13__06_17_11_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115507,25314,0,bwa,359,1,80030,62894,270172160,9106
295,1602569833,2020_10_13__06_17_12_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115607,25314,0,bwa,359,1,80030,62894,270172160,9115
374,1602569834,2020_10_13__06_17_13_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115708,25314,0,bwa,359,1,80030,62894,270172160,9124
928,1602569835,2020_10_13__06_17_14_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115808,25314,0,bwa,359,1,80030,62894,270172160,9133
977,1602569836,2020_10_13__06_17_15_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,115909,25314,0,bwa,359,1,80030,62894,270172160,9142
13,1602569838,2020_10_13__06_17_16_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,116009,25314,0,bwa,359,1,80030,62894,270172160,9151
614,1602569839,2020_10_13__06_17_18_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,116109,25314,0,bwa,359,1,80036,62894,270172160,9160
100,1602569840,2020_10_13__06_17_19_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,116209,25314,0,bwa,359,1,80036,62894,270172160,9169
333,1602569841,2020_10_13__06_17_20_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,116241,25314,0,bwa,359,1,80036,62894,270172160,9178
184,1602569842,2020_10_13__06_17_21_delta.json,396,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,95,116241,25314,0,bwa,359,1,80036,62894,270172160,9187
0,1602569843,2020_10_13__06_17_22_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116272,25314,0,bwa,359,1,80036,62894,270172160,9196
431,1602569844,2020_10_13__06_17_23_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116372,25314,0,bwa,359,1,80036,62894,270172160,9205
867,1602569845,2020_10_13__06_17_24_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116471,25314,0,bwa,359,1,80036,62894,270172160,9214
399,1602569846,2020_10_13__06_17_25_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116571,25314,0,bwa,359,1,80036,62894,270172160,9223
559,1602569847,2020_10_13__06_17_26_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116672,25314,0,bwa,359,1,80036,62894,270172160,9232
980,1602569848,2020_10_13__06_17_27_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116772,25314,0,bwa,360,1,80036,62894,270172160,9241
736,1602569849,2020_10_13__06_17_28_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116873,25314,0,bwa,360,1,80036,62894,270172160,9250
581,1602569850,2020_10_13__06_17_29_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,116972,25314,0,bwa,360,1,80036,62894,270172160,9259
107,1602569851,2020_10_13__06_17_30_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117074,25314,0,bwa,360,1,80036,62894,270172160,9268
964,1602569852,2020_10_13__06_17_31_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117174,25314,0,bwa,360,1,80036,62894,270172160,9277
331,1602569853,2020_10_13__06_17_32_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117274,25314,0,bwa,360,1,80036,62894,270172160,9286
262,1602569854,2020_10_13__06_17_33_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117374,25314,0,bwa,360,1,80036,62894,270172160,9295
396,1602569855,2020_10_13__06_17_34_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117474,25314,0,bwa,360,1,80036,62894,270172160,9304
464,1602569856,2020_10_13__06_17_35_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117574,25314,0,bwa,360,1,80036,62894,270172160,9313
540,1602569857,2020_10_13__06_17_36_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117674,25314,0,bwa,360,1,80036,62894,270172160,9322
197,1602569858,2020_10_13__06_17_37_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117774,25314,0,bwa,360,1,80036,62894,270172160,9331
80,1602569859,2020_10_13__06_17_38_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117875,25314,0,bwa,360,1,80036,62894,270172160,9340
41,1602569860,2020_10_13__06_17_39_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,117975,25314,0,bwa,360,1,80036,62894,270172160,9349
82,1602569861,2020_10_13__06_17_40_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118076,25314,0,bwa,360,1,80036,62894,270172160,9358
10,1602569862,2020_10_13__06_17_41_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118176,25314,0,bwa,360,1,80036,62894,270172160,9367
485,1602569863,2020_10_13__06_17_42_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118276,25314,0,bwa,360,1,80036,62894,270172160,9376
697,1602569864,2020_10_13__06_17_43_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118377,25314,0,bwa,360,1,80036,62894,270172160,9385
304,1602569865,2020_10_13__06_17_44_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118478,25314,0,bwa,360,1,80036,62894,270172160,9394
53,1602569866,2020_10_13__06_17_45_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118577,25314,0,bwa,360,1,80036,62894,270172160,9403
962,1602569867,2020_10_13__06_17_46_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118677,25314,0,bwa,360,1,80036,62894,270172160,9412
301,1602569868,2020_10_13__06_17_47_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118778,25314,0,bwa,360,1,80036,62894,270172160,9421
625,1602569869,2020_10_13__06_17_48_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118879,25314,0,bwa,360,1,80036,62894,270172160,9430
675,1602569870,2020_10_13__06_17_49_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,118978,25314,0,bwa,360,1,80036,62894,270172160,9439
762,1602569871,2020_10_13__06_17_50_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,119079,25314,0,bwa,360,1,80036,62894,270172160,9448
445,1602569872,2020_10_13__06_17_51_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,119141,25314,0,bwa,360,1,80036,62894,270172160,9457
489,1602569873,2020_10_13__06_17_52_delta.json,420,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,97,119141,25314,0,bwa,360,1,80036,62894,270172160,9466
822,1602569874,2020_10_13__06_17_53_delta.json,431,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,98,119153,25314,0,bwa,360,1,80036,62894,270172160,9475
229,1602569875,2020_10_13__06_17_54_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119249,25314,0,bwa,360,1,80036,62894,270172160,9484
592,1602569876,2020_10_13__06_17_55_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119350,25314,0,bwa,360,1,80036,62894,270172160,9493
926,1602569877,2020_10_13__06_17_56_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119450,25314,0,bwa,360,1,80036,62894,270172160,9502
367,1602569878,2020_10_13__06_17_57_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119550,25314,0,bwa,360,1,80036,62894,270172160,9511
215,1602569879,2020_10_13__06_17_58_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119650,25314,0,bwa,360,1,80036,62894,270172160,9520
338,1602569880,2020_10_13__06_17_59_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119750,25314,0,bwa,360,1,80036,62894,270172160,9529
83,1602569881,2020_10_13__06_18_00_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119851,25314,0,bwa,360,1,80036,62894,270172160,9538
123,1602569882,2020_10_13__06_18_01_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,119951,25314,0,bwa,360,1,80588,63422,273321984,9547
856,1602569883,2020_10_13__06_18_02_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120052,25314,0,bwa,360,1,80588,63422,273321984,9556
550,1602569884,2020_10_13__06_18_03_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120152,25314,0,bwa,360,1,80588,63422,273321984,9565
224,1602569885,2020_10_13__06_18_04_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120252,25314,0,bwa,360,1,80588,63422,273321984,9574
97,1602569886,2020_10_13__06_18_05_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120352,25314,0,bwa,360,1,80588,63422,273321984,9583
424,1602569887,2020_10_13__06_18_06_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120452,25314,0,bwa,360,1,80588,63422,273321984,9592
811,1602569888,2020_10_13__06_18_07_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120553,25314,0,bwa,360,1,80588,63422,273321984,9601
334,1602569889,2020_10_13__06_18_08_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120653,25314,0,bwa,360,1,80588,63422,273321984,9610
117,1602569890,2020_10_13__06_18_09_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120754,25314,0,bwa,360,1,80588,63422,273321984,9619
638,1602569891,2020_10_13__06_18_10_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120854,25314,0,bwa,360,1,80588,63422,273321984,9628
305,1602569892,2020_10_13__06_18_11_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,120954,25314,0,bwa,360,1,80588,63422,273321984,9637
950,1602569893,2020_10_13__06_18_12_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121054,25314,0,bwa,360,1,80588,63422,273321984,9646
315,1602569894,2020_10_13__06_18_13_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121154,25314,0,bwa,360,1,80588,63422,273321984,9655
612,1602569895,2020_10_13__06_18_14_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121254,25314,0,bwa,360,1,80588,63422,273321984,9664
109,1602569896,2020_10_13__06_18_15_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121355,25314,0,bwa,360,1,80588,63422,273321984,9673
209,1602569897,2020_10_13__06_18_16_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121455,25314,0,bwa,360,1,80588,63422,273321984,9682
922,1602569898,2020_10_13__06_18_17_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121556,25314,0,bwa,360,1,80588,63422,273321984,9691
442,1602569899,2020_10_13__06_18_18_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121656,25314,0,bwa,360,1,80588,63422,273321984,9700
494,1602569900,2020_10_13__06_18_19_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121756,25314,0,bwa,360,1,80588,63422,273321984,9709
707,1602569901,2020_10_13__06_18_20_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121857,25314,0,bwa,360,1,80588,63422,273321984,9718
923,1602569902,2020_10_13__06_18_21_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,121956,25314,0,bwa,360,1,80588,63422,273321984,9727
101,1602569903,2020_10_13__06_18_22_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122057,25314,0,bwa,360,1,80588,63422,273321984,9736
475,1602569904,2020_10_13__06_18_23_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122158,25314,0,bwa,360,1,80588,63422,273321984,9745
287,1602569905,2020_10_13__06_18_24_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122258,25314,0,bwa,360,1,80588,63422,273321984,9754
796,1602569906,2020_10_13__06_18_25_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122358,25314,0,bwa,360,1,80588,63422,273321984,9763
744,1602569907,2020_10_13__06_18_26_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122458,25314,0,bwa,360,1,80588,63422,273321984,9772
657,1602569908,2020_10_13__06_18_27_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122558,25314,0,bwa,360,1,80588,63422,273321984,9781
414,1602569909,2020_10_13__06_18_28_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122659,25314,0,bwa,360,1,80588,63422,273321984,9790
294,1602569910,2020_10_13__06_18_29_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122759,25314,0,bwa,360,1,80588,63422,273321984,9799
233,1602569911,2020_10_13__06_18_30_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122859,25314,0,bwa,360,1,80588,63422,273321984,9808
488,1602569912,2020_10_13__06_18_31_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,122960,25314,0,bwa,360,1,80588,63422,273321984,9817
970,1602569913,2020_10_13__06_18_32_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,123033,25314,0,bwa,360,1,80588,63177,271220736,9826
782,1602569914,2020_10_13__06_18_33_delta.json,435,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,99,123033,25314,0,bwa,360,1,80588,63177,271220736,9835
930,1602569915,2020_10_13__06_18_34_delta.json,440,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123043,25314,0,bwa,360,1,80588,63177,271220736,9844
513,1602569916,2020_10_13__06_18_35_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123134,25314,0,bwa,361,1,80588,63177,271220736,9853
128,1602569917,2020_10_13__06_18_36_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123234,25314,0,bwa,361,1,80588,63177,271220736,9862
49,1602569918,2020_10_13__06_18_37_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123335,25314,0,bwa,361,1,80588,63177,271220736,9871
218,1602569919,2020_10_13__06_18_38_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123436,25314,0,bwa,361,1,80588,63177,271220736,9880
890,1602569920,2020_10_13__06_18_39_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123536,25314,0,bwa,361,1,80588,63177,271220736,9889
45,1602569921,2020_10_13__06_18_40_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123636,25314,0,bwa,361,1,80588,63177,271220736,9898
713,1602569922,2020_10_13__06_18_41_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123736,25314,0,bwa,361,1,80588,63177,271220736,9907
899,1602569923,2020_10_13__06_18_42_delta.json,449,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,100,123837,25314,0,bwa,361,1,80588,63177,271220736,9916
