,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
268,1602569854,2020_10_13__06_17_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9295
405,1602569855,2020_10_13__06_17_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9304
474,1602569856,2020_10_13__06_17_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9313
552,1602569857,2020_10_13__06_17_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9322
201,1602569858,2020_10_13__06_17_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9331
82,1602569859,2020_10_13__06_17_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9340
42,1602569860,2020_10_13__06_17_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9349
84,1602569861,2020_10_13__06_17_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9358
10,1602569862,2020_10_13__06_17_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9367
496,1602569863,2020_10_13__06_17_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9376
711,1602569864,2020_10_13__06_17_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9385
310,1602569865,2020_10_13__06_17_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9394
54,1602569866,2020_10_13__06_17_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9403
981,1602569867,2020_10_13__06_17_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9412
307,1602569868,2020_10_13__06_17_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9421
638,1602569869,2020_10_13__06_17_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9430
689,1602569870,2020_10_13__06_17_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9439
777,1602569871,2020_10_13__06_17_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,675,7949,25315,0,bwa,360,1,1845456,50116,217600000,9448
455,1602569872,2020_10_13__06_17_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,684,7979,25315,0,bwa,360,1,1892646,97305,410890240,9457
500,1602569873,2020_10_13__06_17_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,684,8080,25315,0,bwa,360,1,1892646,97305,410890240,9466
838,1602569874,2020_10_13__06_17_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9475
234,1602569875,2020_10_13__06_17_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9484
605,1602569876,2020_10_13__06_17_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9493
945,1602569877,2020_10_13__06_17_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9502
374,1602569878,2020_10_13__06_17_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9511
219,1602569879,2020_10_13__06_17_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9520
344,1602569880,2020_10_13__06_17_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9529
85,1602569881,2020_10_13__06_18_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9538
126,1602569882,2020_10_13__06_18_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9547
874,1602569883,2020_10_13__06_18_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9556
562,1602569884,2020_10_13__06_18_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9565
229,1602569885,2020_10_13__06_18_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9574
100,1602569886,2020_10_13__06_18_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9583
434,1602569887,2020_10_13__06_18_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9592
827,1602569888,2020_10_13__06_18_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9601
340,1602569889,2020_10_13__06_18_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9610
120,1602569890,2020_10_13__06_18_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9619
651,1602569891,2020_10_13__06_18_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9628
311,1602569892,2020_10_13__06_18_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9637
969,1602569893,2020_10_13__06_18_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9646
321,1602569894,2020_10_13__06_18_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9655
625,1602569895,2020_10_13__06_18_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9664
112,1602569896,2020_10_13__06_18_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9673
213,1602569897,2020_10_13__06_18_16_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9682
941,1602569898,2020_10_13__06_18_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9691
452,1602569899,2020_10_13__06_18_18_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9700
505,1602569900,2020_10_13__06_18_19_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9709
721,1602569901,2020_10_13__06_18_20_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9718
942,1602569902,2020_10_13__06_18_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9727
104,1602569903,2020_10_13__06_18_22_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9736
486,1602569904,2020_10_13__06_18_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9745
293,1602569905,2020_10_13__06_18_24_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9754
812,1602569906,2020_10_13__06_18_25_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9763
758,1602569907,2020_10_13__06_18_26_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9772
671,1602569908,2020_10_13__06_18_27_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9781
424,1602569909,2020_10_13__06_18_28_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9790
300,1602569910,2020_10_13__06_18_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9799
238,1602569911,2020_10_13__06_18_30_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9808
499,1602569912,2020_10_13__06_18_31_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,693,8148,25315,0,bwa,360,1,1893205,34998,155545600,9817
990,1602569913,2020_10_13__06_18_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,701,8167,25315,0,bwa,360,1,1940395,82187,348835840,9826
798,1602569914,2020_10_13__06_18_33_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,701,8267,25315,0,bwa,360,1,1940395,82187,348835840,9835
949,1602569915,2020_10_13__06_18_34_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,360,1,1949796,44369,194113536,9844
525,1602569916,2020_10_13__06_18_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9853
131,1602569917,2020_10_13__06_18_36_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9862
50,1602569918,2020_10_13__06_18_37_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9871
222,1602569919,2020_10_13__06_18_38_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9880
908,1602569920,2020_10_13__06_18_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9889
46,1602569921,2020_10_13__06_18_40_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9898
727,1602569922,2020_10_13__06_18_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9907
917,1602569923,2020_10_13__06_18_42_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9916
615,1602569924,2020_10_13__06_18_43_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9925
993,1602569925,2020_10_13__06_18_44_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9934
860,1602569926,2020_10_13__06_18_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9943
966,1602569927,2020_10_13__06_18_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9952
770,1602569928,2020_10_13__06_18_47_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9961
425,1602569929,2020_10_13__06_18_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9970
825,1602569930,2020_10_13__06_18_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9979
450,1602569931,2020_10_13__06_18_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9988
959,1602569932,2020_10_13__06_18_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,9997
259,1602569933,2020_10_13__06_18_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10006
224,1602569934,2020_10_13__06_18_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10015
335,1602569935,2020_10_13__06_18_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10024
560,1602569936,2020_10_13__06_18_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10033
778,1602569937,2020_10_13__06_18_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10042
39,1602569938,2020_10_13__06_18_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10051
461,1602569939,2020_10_13__06_18_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10060
115,1602569940,2020_10_13__06_18_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,713,8342,25315,0,bwa,361,1,1949796,44369,194113536,10069
264,1602569941,2020_10_13__06_19_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,721,8418,25315,0,bwa,361,1,1996986,91559,387403776,10078
172,1602569942,2020_10_13__06_19_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,727,8513,25315,0,bwa,361,1,1996986,44399,194113536,10087
328,1602569943,2020_10_13__06_19_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10096
939,1602569944,2020_10_13__06_19_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10105
290,1602569945,2020_10_13__06_19_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10114
478,1602569946,2020_10_13__06_19_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10123
722,1602569947,2020_10_13__06_19_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10132
378,1602569948,2020_10_13__06_19_07_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10141
292,1602569949,2020_10_13__06_19_08_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10150
38,1602569950,2020_10_13__06_19_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10159
657,1602569951,2020_10_13__06_19_10_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10168
271,1602569952,2020_10_13__06_19_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10177
284,1602569953,2020_10_13__06_19_12_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10186
650,1602569954,2020_10_13__06_19_13_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10195
612,1602569955,2020_10_13__06_19_14_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,729,8519,25315,0,bwa,361,1,1996986,44399,194113536,10204
