,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
360,1602005798,2020_10_06__17_36_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50217,3434,bwa,10055,1,62905,270082048,23739
186,1602005800,2020_10_06__17_36_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50336,3434,bwa,10057,1,62905,270082048,23739
175,1602005801,2020_10_06__17_36_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50455,3434,bwa,10058,1,62905,270082048,23739
500,1602005802,2020_10_06__17_36_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50574,3434,bwa,10060,1,62905,270082048,23739
160,1602005803,2020_10_06__17_36_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50692,3434,bwa,10063,1,62905,270082048,23739
450,1602005804,2020_10_06__17_36_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50812,3434,bwa,10066,1,62905,270082048,23739
364,1602005806,2020_10_06__17_36_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,50931,3434,bwa,10067,1,62905,270082048,23739
114,1602005807,2020_10_06__17_36_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51049,3434,bwa,10068,1,62905,270082048,23739
348,1602005808,2020_10_06__17_36_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51168,3434,bwa,10072,1,62905,270082048,23739
62,1602005809,2020_10_06__17_36_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51286,3434,bwa,10072,1,62905,270082048,23739
111,1602005810,2020_10_06__17_36_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51405,3434,bwa,10073,1,62905,270082048,23739
41,1602005811,2020_10_06__17_36_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51524,3434,bwa,10075,1,62905,270082048,23739
337,1602005813,2020_10_06__17_36_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51643,3434,bwa,10075,1,62905,270082048,23739
48,1602005814,2020_10_06__17_36_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51720,3434,bwa,10076,1,62905,270082048,23740
321,1602005815,2020_10_06__17_36_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,39,51720,3434,bwa,10076,1,62905,270082048,23740
268,1602005816,2020_10_06__17_36_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,51788,3434,bwa,10077,1,62905,270082048,25102
467,1602005817,2020_10_06__17_36_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,51907,3434,bwa,10078,1,62905,270082048,25102
60,1602005819,2020_10_06__17_36_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52026,3434,bwa,10078,1,62905,270082048,25102
289,1602005820,2020_10_06__17_36_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52144,3434,bwa,10080,1,62905,270082048,25102
76,1602005821,2020_10_06__17_37_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52264,3434,bwa,10080,1,62905,270082048,25102
96,1602005822,2020_10_06__17_37_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52382,3434,bwa,10081,1,62905,270082048,25102
394,1602005823,2020_10_06__17_37_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52502,3434,bwa,10085,1,62905,270082048,25102
472,1602005825,2020_10_06__17_37_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52621,3434,bwa,10087,1,62905,270082048,25102
523,1602005826,2020_10_06__17_37_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52740,3434,bwa,10088,1,62905,270082048,25102
91,1602005827,2020_10_06__17_37_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52860,3434,bwa,10090,1,62905,270082048,25102
98,1602005828,2020_10_06__17_37_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,52981,3434,bwa,10093,1,62905,270082048,25102
477,1602005829,2020_10_06__17_37_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53100,3434,bwa,10094,1,62905,270082048,25102
194,1602005831,2020_10_06__17_37_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53220,3434,bwa,10096,1,62905,270082048,25102
512,1602005832,2020_10_06__17_37_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53340,3434,bwa,10101,1,62905,270082048,25102
134,1602005833,2020_10_06__17_37_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53459,3434,bwa,10104,1,62905,270082048,25102
49,1602005834,2020_10_06__17_37_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53579,3434,bwa,10106,1,62905,270082048,25102
252,1602005835,2020_10_06__17_37_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53698,3434,bwa,10107,1,62905,270082048,25102
331,1602005837,2020_10_06__17_37_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53818,3434,bwa,10109,1,62905,270082048,25102
34,1602005838,2020_10_06__17_37_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,53938,3434,bwa,10111,1,62905,270082048,25102
100,1602005839,2020_10_06__17_37_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,54059,3434,bwa,10114,1,62905,270082048,25102
66,1602005840,2020_10_06__17_37_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,54179,3434,bwa,10118,1,62905,270082048,25102
432,1602005841,2020_10_06__17_37_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,54198,3434,bwa,10118,1,62905,270082048,25103
171,1602005843,2020_10_06__17_37_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,41,54210,3434,bwa,10118,1,62905,270082048,26645
256,1602005844,2020_10_06__17_37_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54329,3434,bwa,10121,1,62905,270082048,26645
275,1602005845,2020_10_06__17_37_24_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54450,3434,bwa,10122,1,62905,270082048,26645
365,1602005846,2020_10_06__17_37_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54571,3434,bwa,10124,1,62905,270082048,26645
351,1602005847,2020_10_06__17_37_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54691,3434,bwa,10126,1,62905,270082048,26645
54,1602005849,2020_10_06__17_37_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54812,3434,bwa,10127,1,62905,270082048,26645
366,1602005850,2020_10_06__17_37_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,54933,3434,bwa,10129,1,62905,270082048,26645
170,1602005851,2020_10_06__17_37_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55053,3434,bwa,10132,1,62905,270082048,26645
492,1602005852,2020_10_06__17_37_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55173,3434,bwa,10136,1,62905,270082048,26645
429,1602005853,2020_10_06__17_37_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55294,3434,bwa,10164,1,62905,270082048,26645
190,1602005855,2020_10_06__17_37_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55414,3434,bwa,10166,1,62905,270082048,26645
266,1602005856,2020_10_06__17_37_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55534,3434,bwa,10170,1,62905,270082048,26645
69,1602005857,2020_10_06__17_37_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55653,3434,bwa,10172,1,62905,270082048,26645
311,1602005858,2020_10_06__17_37_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55775,3434,bwa,10174,1,62905,270082048,26645
5,1602005859,2020_10_06__17_37_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,55894,3434,bwa,10182,1,62905,270082048,26645
489,1602005861,2020_10_06__17_37_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56014,3434,bwa,10186,1,62905,270082048,26645
317,1602005862,2020_10_06__17_37_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56133,3434,bwa,10189,1,62905,270082048,26645
409,1602005863,2020_10_06__17_37_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56253,3434,bwa,10192,1,62905,270082048,26645
245,1602005864,2020_10_06__17_37_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56372,3434,bwa,10196,1,62905,270082048,26645
368,1602005865,2020_10_06__17_37_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56491,3434,bwa,10196,1,62905,270082048,26645
172,1602005867,2020_10_06__17_37_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56610,3434,bwa,10198,1,62905,270082048,26645
367,1602005868,2020_10_06__17_37_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56730,3434,bwa,10201,1,62905,270082048,26645
284,1602005869,2020_10_06__17_37_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56848,3434,bwa,10202,1,62905,270082048,26645
381,1602005870,2020_10_06__17_37_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,56968,3434,bwa,10204,1,62905,270082048,26645
388,1602005871,2020_10_06__17_37_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57048,3434,bwa,10204,1,62905,270082048,26646
147,1602005872,2020_10_06__17_37_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57048,3434,bwa,10204,1,62905,270082048,26646
118,1602005874,2020_10_06__17_37_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57105,3434,bwa,10205,1,62905,270082048,28302
282,1602005875,2020_10_06__17_37_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57225,3434,bwa,10206,1,62905,270082048,28302
244,1602005876,2020_10_06__17_37_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57344,3434,bwa,10208,1,62905,270082048,28302
254,1602005877,2020_10_06__17_37_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57463,3434,bwa,10209,1,62905,270082048,28302
475,1602005878,2020_10_06__17_37_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57583,3434,bwa,10211,1,62905,270082048,28302
165,1602005880,2020_10_06__17_37_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57704,3434,bwa,10214,1,62905,270082048,28302
347,1602005881,2020_10_06__17_38_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57823,3434,bwa,10216,1,62905,270082048,28302
408,1602005882,2020_10_06__17_38_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,57942,3434,bwa,10218,1,62905,270082048,28302
129,1602005883,2020_10_06__17_38_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58061,3434,bwa,10219,1,62905,270082048,28302
326,1602005884,2020_10_06__17_38_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58180,3434,bwa,10222,1,62905,270082048,28302
87,1602005886,2020_10_06__17_38_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58300,3434,bwa,10224,1,62905,270082048,28302
116,1602005887,2020_10_06__17_38_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58420,3434,bwa,10225,1,62905,270082048,28302
395,1602005888,2020_10_06__17_38_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58538,3434,bwa,10230,1,62905,270082048,28302
243,1602005889,2020_10_06__17_38_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58657,3434,bwa,10271,1,62905,270082048,28302
145,1602005890,2020_10_06__17_38_09_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58775,3434,bwa,10274,1,62905,270082048,28302
132,1602005892,2020_10_06__17_38_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,58894,3434,bwa,10277,1,62905,270082048,28302
70,1602005893,2020_10_06__17_38_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59014,3434,bwa,10278,1,62905,270082048,28302
133,1602005894,2020_10_06__17_38_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59133,3434,bwa,10281,1,62905,270082048,28302
166,1602005895,2020_10_06__17_38_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59252,3434,bwa,10281,1,62905,270082048,28302
433,1602005896,2020_10_06__17_38_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59371,3434,bwa,10284,1,62905,270082048,28302
74,1602005898,2020_10_06__17_38_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59490,3434,bwa,10286,1,62905,270082048,28302
267,1602005899,2020_10_06__17_38_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59609,3434,bwa,10287,1,62905,270082048,28302
391,1602005900,2020_10_06__17_38_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59728,3434,bwa,10289,1,62905,270082048,28302
361,1602005901,2020_10_06__17_38_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59848,3434,bwa,10291,1,62905,270082048,28302
127,1602005902,2020_10_06__17_38_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,59967,3434,bwa,10294,1,62905,270082048,28302
28,1602005903,2020_10_06__17_38_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60085,3434,bwa,10297,1,62905,270082048,28302
343,1602005905,2020_10_06__17_38_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60204,3434,bwa,10308,1,62905,270082048,28302
195,1602005906,2020_10_06__17_38_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60323,3434,bwa,10309,1,62905,270082048,28302
117,1602005907,2020_10_06__17_38_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60442,3434,bwa,10310,1,62905,270082048,28302
460,1602005908,2020_10_06__17_38_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60560,3434,bwa,10312,1,62905,270082048,28302
511,1602005909,2020_10_06__17_38_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60678,3434,bwa,10312,1,62905,270082048,28302
322,1602005911,2020_10_06__17_38_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60725,3434,bwa,10312,1,62905,270082048,28303
232,1602005912,2020_10_06__17_38_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,42,60725,3434,bwa,10312,1,62905,270082048,28303
180,1602005913,2020_10_06__17_38_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,60824,3434,bwa,10313,1,62905,270082048,29624
25,1602005914,2020_10_06__17_38_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,60943,3434,bwa,10315,1,62905,270082048,29624
422,1602005915,2020_10_06__17_38_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,61062,3434,bwa,10319,1,62905,270082048,29624
490,1602005917,2020_10_06__17_38_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,61181,3434,bwa,10320,1,62905,270082048,29624
380,1602005918,2020_10_06__17_38_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,61299,3434,bwa,10320,1,62905,270082048,29624
167,1602005919,2020_10_06__17_38_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,43,61419,3434,bwa,10321,1,62905,270082048,29624
