,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
397,1602005741,2020_10_06__17_35_40_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81624,23672,bwa,27761,1,62833,270172160,36145
783,1602005742,2020_10_06__17_35_41_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81692,23672,bwa,27761,1,62833,270172160,36146
311,1602005744,2020_10_06__17_35_42_delta.json,150,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,56,81692,23672,bwa,27761,1,62833,270172160,36146
596,1602005745,2020_10_06__17_35_44_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,81759,23672,bwa,27765,1,62833,270172160,37108
355,1602005746,2020_10_06__17_35_45_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,81878,23672,bwa,27767,1,62833,270172160,37108
91,1602005747,2020_10_06__17_35_46_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,81998,23672,bwa,27769,1,62833,270172160,37108
508,1602005748,2020_10_06__17_35_47_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82117,23672,bwa,27770,1,62833,270172160,37108
306,1602005750,2020_10_06__17_35_48_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82236,23672,bwa,27770,1,62833,270172160,37108
167,1602005751,2020_10_06__17_35_50_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82355,23672,bwa,27772,1,62833,270172160,37108
602,1602005752,2020_10_06__17_35_51_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82475,23672,bwa,27775,1,62833,270172160,37108
568,1602005753,2020_10_06__17_35_52_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82593,23672,bwa,27776,1,62833,270172160,37108
343,1602005754,2020_10_06__17_35_53_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82713,23672,bwa,27778,1,62833,270172160,37108
67,1602005756,2020_10_06__17_35_54_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82833,23672,bwa,27780,1,62833,270172160,37108
156,1602005757,2020_10_06__17_35_56_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,82952,23672,bwa,27781,1,62833,270172160,37108
242,1602005758,2020_10_06__17_35_57_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83071,23672,bwa,27782,1,62833,270172160,37108
716,1602005759,2020_10_06__17_35_58_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83191,23672,bwa,27783,1,62833,270172160,37108
784,1602005760,2020_10_06__17_35_59_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83310,23672,bwa,27786,1,62833,270172160,37108
758,1602005762,2020_10_06__17_36_00_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83429,23672,bwa,27786,1,62833,270172160,37108
429,1602005763,2020_10_06__17_36_02_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83547,23672,bwa,27788,1,62833,270172160,37108
230,1602005764,2020_10_06__17_36_03_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83666,23672,bwa,27790,1,62833,270172160,37108
454,1602005765,2020_10_06__17_36_04_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83785,23672,bwa,27791,1,62833,270172160,37108
292,1602005766,2020_10_06__17_36_05_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,83903,23672,bwa,27793,1,62833,270172160,37108
326,1602005767,2020_10_06__17_36_06_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84022,23672,bwa,27795,1,62833,270172160,37108
439,1602005769,2020_10_06__17_36_07_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84141,23672,bwa,27796,1,62833,270172160,37108
228,1602005770,2020_10_06__17_36_09_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84260,23672,bwa,27796,1,62833,270172160,37108
202,1602005771,2020_10_06__17_36_10_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84378,23672,bwa,27799,1,62833,270172160,37108
673,1602005772,2020_10_06__17_36_11_delta.json,169,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84409,23672,bwa,27803,1,62833,270172160,37109
162,1602005773,2020_10_06__17_36_12_delta.json,171,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,57,84416,23672,bwa,27805,1,62833,270172160,38009
782,1602005775,2020_10_06__17_36_13_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,84523,23672,bwa,27808,1,62833,270172160,38248
656,1602005776,2020_10_06__17_36_15_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,84642,23672,bwa,27809,1,62833,270172160,38248
588,1602005777,2020_10_06__17_36_16_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,84761,23672,bwa,27809,1,62833,270172160,38248
412,1602005778,2020_10_06__17_36_17_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,84879,23672,bwa,27809,1,62833,270172160,38248
760,1602005779,2020_10_06__17_36_18_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,84998,23672,bwa,27811,1,62833,270172160,38248
737,1602005781,2020_10_06__17_36_19_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85117,23672,bwa,27813,1,62833,270172160,38248
258,1602005782,2020_10_06__17_36_21_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85235,23672,bwa,27814,1,62833,270172160,38248
143,1602005783,2020_10_06__17_36_22_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85354,23672,bwa,27814,1,62833,270172160,38248
791,1602005784,2020_10_06__17_36_23_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85473,23672,bwa,27815,1,62833,270172160,38248
141,1602005785,2020_10_06__17_36_24_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85592,23672,bwa,27815,1,62833,270172160,38248
405,1602005786,2020_10_06__17_36_25_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85712,23672,bwa,27815,1,62833,270172160,38248
529,1602005788,2020_10_06__17_36_26_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85831,23672,bwa,27816,1,62833,270172160,38248
175,1602005789,2020_10_06__17_36_28_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,85950,23672,bwa,27816,1,62833,270172160,38248
594,1602005790,2020_10_06__17_36_29_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86069,23672,bwa,27817,1,62833,270172160,38248
19,1602005791,2020_10_06__17_36_30_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86187,23672,bwa,27834,1,62833,270172160,38248
78,1602005792,2020_10_06__17_36_31_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86305,23672,bwa,27843,1,62833,270172160,38248
636,1602005794,2020_10_06__17_36_32_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86424,23672,bwa,27843,1,62833,270172160,38248
338,1602005795,2020_10_06__17_36_34_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86542,23672,bwa,27843,1,62833,270172160,38248
73,1602005796,2020_10_06__17_36_35_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86661,23672,bwa,27844,1,62833,270172160,38248
133,1602005797,2020_10_06__17_36_36_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86781,23672,bwa,27844,1,62833,270172160,38248
544,1602005798,2020_10_06__17_36_37_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,86900,23672,bwa,27844,1,62833,270172160,38248
279,1602005800,2020_10_06__17_36_38_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,87019,23672,bwa,27845,1,62833,270172160,38248
260,1602005801,2020_10_06__17_36_40_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,87072,23672,bwa,27846,1,62833,270172160,38249
763,1602005802,2020_10_06__17_36_41_delta.json,181,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,59,87072,23672,bwa,27846,1,62833,270172160,38249
237,1602005803,2020_10_06__17_36_42_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87156,23672,bwa,27849,1,62833,270172160,39847
679,1602005804,2020_10_06__17_36_43_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87276,23672,bwa,27852,1,62833,270172160,39847
548,1602005806,2020_10_06__17_36_44_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87395,23672,bwa,27854,1,62833,270172160,39847
168,1602005807,2020_10_06__17_36_46_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87514,23672,bwa,27857,1,62833,270172160,39847
526,1602005808,2020_10_06__17_36_47_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87632,23672,bwa,27862,1,62833,270172160,39847
92,1602005809,2020_10_06__17_36_48_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87750,23672,bwa,27864,1,62833,270172160,39847
165,1602005810,2020_10_06__17_36_49_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87869,23672,bwa,27867,1,62833,270172160,39847
60,1602005811,2020_10_06__17_36_50_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,87988,23672,bwa,27873,1,62833,270172160,39847
512,1602005813,2020_10_06__17_36_51_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88108,23672,bwa,27875,1,62833,270172160,39847
69,1602005814,2020_10_06__17_36_53_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88227,23672,bwa,27877,1,62833,270172160,39847
479,1602005815,2020_10_06__17_36_54_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88345,23672,bwa,27881,1,62833,270172160,39847
402,1602005816,2020_10_06__17_36_55_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88464,23672,bwa,27885,1,62833,270172160,39847
708,1602005817,2020_10_06__17_36_56_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88583,23672,bwa,27889,1,62833,270172160,39847
90,1602005819,2020_10_06__17_36_57_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88702,23672,bwa,27892,1,62833,270172160,39847
437,1602005820,2020_10_06__17_36_59_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88821,23672,bwa,27896,1,62833,270172160,39847
114,1602005821,2020_10_06__17_37_00_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,88940,23672,bwa,27900,1,62833,270172160,39847
142,1602005822,2020_10_06__17_37_01_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89059,23672,bwa,27906,1,62833,270172160,39847
592,1602005823,2020_10_06__17_37_02_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89178,23672,bwa,27911,1,62833,270172160,39847
717,1602005825,2020_10_06__17_37_03_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89298,23672,bwa,27913,1,62833,270172160,39847
794,1602005826,2020_10_06__17_37_05_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89416,23672,bwa,27915,1,62833,270172160,39847
134,1602005827,2020_10_06__17_37_06_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89536,23672,bwa,27919,1,62833,270172160,39847
145,1602005828,2020_10_06__17_37_07_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89656,23672,bwa,27923,1,62833,270172160,39847
727,1602005829,2020_10_06__17_37_08_delta.json,194,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,62,89683,23672,bwa,27924,1,62833,270172160,39848
295,1602005831,2020_10_06__17_37_09_delta.json,196,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,63,89691,23672,bwa,27926,1,62833,270172160,40618
780,1602005832,2020_10_06__17_37_11_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,89797,23672,bwa,27928,1,62833,270172160,40844
197,1602005833,2020_10_06__17_37_12_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,89917,23672,bwa,27929,1,62833,270172160,40844
70,1602005834,2020_10_06__17_37_13_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90037,23672,bwa,27930,1,62833,270172160,40844
377,1602005835,2020_10_06__17_37_14_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90156,23672,bwa,27931,1,62833,270172160,40844
502,1602005837,2020_10_06__17_37_15_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90276,23672,bwa,27932,1,62833,270172160,40844
48,1602005838,2020_10_06__17_37_17_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90396,23672,bwa,27932,1,62833,270172160,40844
148,1602005839,2020_10_06__17_37_18_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90516,23672,bwa,27932,1,62833,270172160,40844
96,1602005840,2020_10_06__17_37_19_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90637,23672,bwa,27933,1,62833,270172160,40844
651,1602005841,2020_10_06__17_37_20_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90757,23672,bwa,27933,1,62833,270172160,40844
255,1602005843,2020_10_06__17_37_21_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90878,23672,bwa,27933,1,62833,270172160,40844
385,1602005844,2020_10_06__17_37_23_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,90998,23672,bwa,27934,1,62833,270172160,40844
410,1602005845,2020_10_06__17_37_24_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91119,23672,bwa,27934,1,62833,270172160,40844
549,1602005846,2020_10_06__17_37_25_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91240,23672,bwa,27934,1,62833,270172160,40844
531,1602005847,2020_10_06__17_37_26_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91360,23672,bwa,27935,1,62833,270172160,40844
81,1602005849,2020_10_06__17_37_27_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91481,23672,bwa,27935,1,62833,270172160,40844
550,1602005850,2020_10_06__17_37_29_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91602,23672,bwa,27935,1,62833,270172160,40844
254,1602005851,2020_10_06__17_37_30_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91722,23672,bwa,27935,1,62833,270172160,40844
749,1602005852,2020_10_06__17_37_31_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91842,23672,bwa,27936,1,62833,270172160,40844
648,1602005853,2020_10_06__17_37_32_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,91963,23672,bwa,27936,1,62833,270172160,40844
288,1602005855,2020_10_06__17_37_33_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,92083,23672,bwa,27936,1,62833,270172160,40844
400,1602005856,2020_10_06__17_37_35_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,92202,23672,bwa,27937,1,62833,270172160,40844
100,1602005857,2020_10_06__17_37_36_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,92322,23672,bwa,27937,1,62833,270172160,40845
469,1602005858,2020_10_06__17_37_37_delta.json,207,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,65,92322,23672,bwa,27937,1,62833,270172160,40845
7,1602005859,2020_10_06__17_37_38_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92348,23672,bwa,27940,1,62833,270172160,42601
746,1602005861,2020_10_06__17_37_39_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92468,23672,bwa,27941,1,62833,270172160,42601
475,1602005862,2020_10_06__17_37_41_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92587,23672,bwa,27942,1,62833,270172160,42601
622,1602005863,2020_10_06__17_37_42_delta.json,218,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,67,92707,23672,bwa,27945,1,62833,270172160,42601
