	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__06_01_56.json	27116218998	41724362115	406896116067	26405262646	502105185671	3186	45718	0	0	1794048	dab221ca4483	18415616	14589952	Container level	4479	0	4	4	1564552916	Process level	11367239	6183434	2208.000	1043	0	179213	5805	0	24535	2668	154678	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36530	74796	3115450	1379288	83829	27344	101812	unavailable	1.42	303536	1462596	934212	4038952	VM level	4479	0
2019_07_31__06_01_57.json	27168621294	41773310561	407889122220	26459261011	503247185817	3193	45820	0	0	1798144	dab221ca4483	18415616	13803520	Container level	4479	0	4	4	1564552917	Process level	11368777	6183715	2208.000	1043	0	179331	5805	0	24542	2668	154789	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36530	74796	3115450	1379296	83829	27345	101812	unavailable	1.42	303536	1462600	935352	4038952	VM level	4479	0
2019_07_31__06_01_58.json	27215787177	41805812001	408874566501	26534842355	504388958467	3202	45924	0	0	1802240	dab221ca4483	18415616	14589952	Container level	4479	0	4	4	1564552918	Process level	11370363	6183994	2208.000	1043	0	179450	5806	0	24549	2668	154901	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36565	74796	3115450	1379624	83829	27351	101820	unavailable	1.3900000000000001	303552	1462640	933796	4038952	VM level	4479	0
2019_07_31__06_01_59.json	27278788644	41853966364	409845337028	26593253996	505533929182	3209	46029	0	0	1806336	dab221ca4483	18415616	13832192	Container level	4479	0	4	4	1564552919	Process level	11371982	6184275	2208.000	1043	0	179570	5806	0	24558	2668	155012	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36565	74796	3115450	1379632	83829	27352	101820	unavailable	1.3900000000000001	303552	1462644	935464	4038952	VM level	4479	0
2019_07_31__06_02_00.json	27342963768	41901395363	410837212080	26645321353	506680132049	3217	46134	0	0	1810432	dab221ca4483	18415616	13434880	Container level	4479	0	4	4	1564552920	Process level	11373888	6184554	2208.000	1043	0	179696	5806	0	24568	2668	155128	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36569	74796	3115450	1379680	83829	27354	101820	unavailable	1.3900000000000001	303552	1462648	934308	4038952	VM level	4479	0
2019_07_31__06_02_01.json	27396417829	41953378073	411824101513	26700720331	507836805808	3226	46240	0	0	1814528	dab221ca4483	18415616	13094912	Container level	4479	0	4	4	1564552921	Process level	11375417	6184837	2208.000	1043	0	179818	5806	0	24575	2668	155243	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36569	74796	3115450	1379688	83829	27355	101820	unavailable	1.3900000000000001	303552	1462652	934536	4038952	VM level	4479	0
2019_07_31__06_02_02.json	27449716088	41994354137	412812856093	26766845903	508979010052	3233	46344	0	0	1818624	dab221ca4483	18415616	13860864	Container level	4479	0	4	4	1564552922	Process level	11377018	6185118	2208.000	1043	0	179939	5806	0	24585	2668	155354	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36569	74796	3115450	1379696	83829	27356	101820	unavailable	1.3900000000000001	303552	1462656	935196	4038952	VM level	4479	0
2019_07_31__06_02_03.json	27507857496	42035289100	413790917494	26822774257	510115362193	3241	46446	0	0	1822720	dab221ca4483	18415616	14209024	Container level	4479	0	4	4	1564552923	Process level	11378656	6185397	2208.000	1043	0	180062	5806	0	24593	2669	155469	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36589	74796	3115450	1379880	83829	27359	101824	unavailable	1.3599999999999999	303560	1462652	935288	4038952	VM level	4479	0
2019_07_31__06_02_04.json	27559000347	42077957810	414777972955	26879940726	511258264901	3248	46549	0	0	1826816	dab221ca4483	18415616	13717504	Container level	4479	0	4	4	1564552924	Process level	11380231	6185678	2208.000	1043	0	180181	5806	0	24600	2669	155581	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36589	74796	3115450	1379888	83829	27360	101824	unavailable	1.3599999999999999	303560	1462664	935744	4038952	VM level	4479	0
2019_07_31__06_02_05.json	27618149281	42119067203	415777899419	26926946812	512400033369	3254	46653	0	0	1830912	dab221ca4483	18415616	16015360	Container level	4479	0	4	4	1564552925	Process level	11381845	6185959	2208.000	1043	0	180298	5806	0	24608	2669	155690	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36592	74796	3115450	1379936	83829	27363	101824	unavailable	1.3599999999999999	303560	1462668	936268	4038952	VM level	4479	0
2019_07_31__06_02_06.json	27671355873	42176924204	416758428813	26977188880	513546235846	3261	46759	0	0	1835008	dab221ca4483	18415616	14852096	Container level	4479	0	4	4	1564552926	Process level	11383611	6186238	2208.000	1043	0	180421	5806	0	24616	2669	155805	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36592	74796	3115450	1379944	83829	27364	101824	unavailable	1.3599999999999999	303560	1462672	934196	4038952	VM level	4479	0
2019_07_31__06_02_07.json	27729469375	42231432358	417749072377	27019025159	514692552876	3270	46862	0	0	1839104	dab221ca4483	18415616	14471168	Container level	4479	0	4	4	1564552927	Process level	11385216	6186519	2208.000	1043	0	180541	5806	0	24624	2669	155917	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36592	74796	3115450	1379952	83829	27365	101824	unavailable	1.3599999999999999	303560	1462680	934236	4038952	VM level	4479	0
2019_07_31__06_02_08.json	27784820564	42283863205	418726378589	27071814430	515823864211	3278	46966	0	0	1843200	dab221ca4483	18415616	13815808	Container level	4479	0	4	4	1564552928	Process level	11386833	6186800	2208.000	1043	0	180663	5806	0	24633	2669	156030	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36610	74796	3115450	1380120	83829	27368	101832	unavailable	1.33	303568	1462676	935148	4038952	VM level	4479	0
2019_07_31__06_02_09.json	27839274647	42336444711	419725015186	27134559656	516993059887	3288	47074	0	0	1847296	dab221ca4483	18415616	13942784	Container level	4479	0	4	4	1564552929	Process level	11388579	6187084	2208.000	1043	0	180788	5806	0	24641	2670	156147	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36610	74796	3115450	1380128	83829	27369	101832	unavailable	1.33	303568	1462688	933332	4038952	VM level	4479	0
2019_07_31__06_02_10.json	27883764958	42379381734	420717970161	27204252198	518143997152	3295	47180	0	0	1851392	dab221ca4483	18415616	14065664	Container level	4479	0	4	4	1564552930	Process level	11390408	6187366	2208.000	1043	0	180913	5806	0	24652	2670	156261	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36614	74796	3115450	1380176	83829	27371	101832	unavailable	1.33	303568	1462692	935572	4038952	VM level	4479	0
2019_07_31__06_02_11.json	27933216954	42422676779	421692785238	27274037434	519284753822	3303	47284	0	0	1855488	dab221ca4483	18415616	13844480	Container level	4479	0	4	4	1564552931	Process level	11391917	6187649	2208.000	1043	0	181032	5806	0	24660	2670	156372	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36614	74796	3115450	1380184	83829	27372	101832	unavailable	1.33	303572	1462692	935260	4038952	VM level	4479	0
2019_07_31__06_02_12.json	27978919219	42462478881	422707694645	27337845341	520447864059	3310	47389	0	0	1859584	dab221ca4483	18415616	13901824	Container level	4479	0	4	4	1564552932	Process level	11393704	6187933	2208.000	1043	0	181156	5806	0	24668	2671	156488	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36614	74796	3115450	1380192	83829	27373	101832	unavailable	1.33	303572	1462700	934728	4038952	VM level	4479	0
2019_07_31__06_02_13.json	28026355817	42506989320	423694687866	27409404022	521595872598	3317	47493	0	0	1863680	dab221ca4483	18415616	13737984	Container level	4479	0	4	4	1564552933	Process level	11395272	6188213	2208.000	1043	0	181276	5807	0	24676	2671	156600	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36633	74796	3115450	1380368	83829	27376	101840	unavailable	1.3	303580	1462696	934932	4038952	VM level	4479	0
2019_07_31__06_02_14.json	28085670932	42544941916	424700720315	27464249287	522751099071	3324	47598	0	0	1867776	dab221ca4483	18415616	13606912	Container level	4479	0	4	4	1564552934	Process level	11397100	6188497	2208.000	1043	0	181397	5807	0	24684	2672	156713	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36633	74796	3115450	1380376	83829	27377	101840	unavailable	1.3	303580	1462708	935000	4038952	VM level	4479	0
2019_07_31__06_02_15.json	28136798859	42586508114	425688317321	27521002487	523895333433	3332	47700	0	0	1871872	dab221ca4483	18415616	13369344	Container level	4479	0	4	4	1564552935	Process level	11398738	6188778	2208.000	1043	0	181514	5807	0	24690	2672	156824	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36637	74796	3115450	1380424	83829	27379	101840	unavailable	1.3	303580	1462712	934880	4038952	VM level	4479	0
2019_07_31__06_02_16.json	28187356997	42644274012	426679612163	27580182521	525048936900	3341	47804	0	0	1875968	dab221ca4483	18415616	13897728	Container level	4479	0	4	4	1564552936	Process level	11400517	6189060	2208.000	1043	0	181639	5807	0	24702	2672	156937	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36637	74796	3115450	1380432	83829	27380	101840	unavailable	1.3	303580	1462716	934304	4038952	VM level	4479	0
2019_07_31__06_02_17.json	28243005336	42696635491	427663037450	27632459480	526195307873	3350	47910	0	0	1880064	dab221ca4483	18415616	13393920	Container level	4479	0	4	4	1564552937	Process level	11402269	6189339	2208.000	1043	0	181763	5807	0	24710	2672	157053	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36637	74796	3115450	1380440	83829	27381	101840	unavailable	1.3	303580	1462720	934092	4038952	VM level	4479	0
2019_07_31__06_02_18.json	28285951890	42746307432	428650065206	27686806624	527332518099	3357	48013	0	0	1884160	dab221ca4483	18415616	14454784	Container level	4479	0	4	4	1564552938	Process level	11403827	6189620	2208.000	1043	0	181883	5807	0	24719	2672	157164	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36654	74796	3115450	1380600	83829	27384	101848	unavailable	1.28	303588	1462716	935388	4038952	VM level	4479	0
2019_07_31__06_02_19.json	28335568782	42802727277	429630835676	27737855656	528469338631	3364	48116	0	0	1888256	dab221ca4483	18415616	14229504	Container level	4479	0	4	4	1564552939	Process level	11405605	6189900	2208.000	1043	0	182004	5808	0	24728	2672	157276	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36654	74796	3115450	1380608	83829	27385	101848	unavailable	1.28	303588	1462728	933584	4038952	VM level	4479	0
2019_07_31__06_02_20.json	28383125804	42845126929	430618716902	27803276255	529613538333	3373	48219	0	0	1892352	dab221ca4483	18415616	13746176	Container level	4479	0	4	4	1564552940	Process level	11407218	6190181	2208.000	1043	0	182122	5808	0	24736	2672	157386	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36660	74796	3115450	1380816	83829	27405	101852	unavailable	1.28	303592	1462728	933680	4038952	VM level	4479	0
2019_07_31__06_02_21.json	28431387473	42892597463	431603587651	27864197203	530755908468	3380	48322	0	0	1896448	dab221ca4483	18415616	13279232	Container level	4479	0	4	4	1564552941	Process level	11408758	6190462	2208.000	1043	0	182243	5808	0	24744	2672	157499	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36660	74796	3115450	1380824	83829	27406	101852	unavailable	1.28	303592	1462736	934652	4038952	VM level	4479	0
2019_07_31__06_02_22.json	28483592752	42947274762	432582577256	27922836940	531892812124	3388	48427	0	0	1900544	dab221ca4483	18415616	14467072	Container level	4479	0	4	4	1564552942	Process level	11410321	6190742	2208.000	1043	0	182363	5808	0	24753	2672	157610	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36660	74796	3115450	1380832	83829	27407	101852	unavailable	1.28	303592	1462740	933368	4038952	VM level	4479	0
2019_07_31__06_02_23.json	28528371209	42985759757	433569381229	27992347986	533030739505	3395	48530	0	0	1904640	dab221ca4483	18415616	13033472	Container level	4479	0	4	4	1564552943	Process level	11411866	6191023	2208.000	1043	0	182483	5808	0	24760	2672	157723	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36679	74796	3115450	1381008	83829	27410	101860	unavailable	1.25	303600	1462736	934448	4038952	VM level	4479	0
2019_07_31__06_02_24.json	28570446188	43024068306	434561984713	28059307131	534173747238	3401	48632	0	0	1908736	dab221ca4483	18415616	14077952	Container level	4479	0	4	4	1564552944	Process level	11413434	6191305	2208.000	1043	0	182601	5808	0	24766	2672	157835	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36679	74796	3115450	1381016	83829	27411	101860	unavailable	1.25	303600	1462748	935148	4038952	VM level	4479	0
2019_07_31__06_02_25.json	28626432022	43064677506	435561369022	28112424144	535324501621	3409	48736	0	0	1912832	dab221ca4483	18415616	13914112	Container level	4479	0	4	4	1564552945	Process level	11415216	6191587	2208.000	1043	0	182725	5808	0	24775	2672	157950	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36712	74796	3115450	1381440	83829	27424	101860	unavailable	1.25	303600	1462752	935088	4038952	VM level	4479	0
2019_07_31__06_02_26.json	28680691983	43109349591	436556547073	28166224693	536470664193	3414	48840	0	0	1916928	dab221ca4483	18415616	14991360	Container level	4479	0	4	4	1564552946	Process level	11416807	6191869	2208.000	1043	0	182843	5808	0	24783	2672	158060	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36712	74796	3115450	1381448	83829	27425	101860	unavailable	1.25	303600	1462756	932340	4038952	VM level	4479	0
2019_07_31__06_02_27.json	28733397608	43144628372	437543266812	28247330144	537623847052	3422	48946	0	0	1921024	dab221ca4483	18415616	13049856	Container level	4479	0	4	4	1564552947	Process level	11418413	6192150	2208.000	1043	0	182965	5808	0	24790	2672	158175	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36712	74796	3115450	1381456	83829	27426	101860	unavailable	1.25	303604	1462756	933768	4038952	VM level	4479	0
2019_07_31__06_02_29.json	28787709908	43195466056	438519983604	28309941326	538769042873	3432	49050	0	0	1925120	dab221ca4483	18415616	13578240	Container level	4479	0	4	4	1564552949	Process level	11420194	6192428	2208.000	1043	0	183088	5808	0	24800	2672	158288	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36733	74796	3115450	1381648	83829	27429	101864	unavailable	1.23	303612	1462756	934940	4038952	VM level	4479	0
2019_07_31__06_02_30.json	28829369838	43236375046	439514567989	28386428219	539924657952	3438	49158	0	0	1929216	dab221ca4483	18415616	14143488	Container level	4479	0	4	4	1564552950	Process level	11421960	6192711	2208.000	1043	0	183212	5808	0	24808	2672	158404	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36733	74796	3115450	1381656	83829	27430	101864	unavailable	1.23	303612	1462768	934364	4038952	VM level	4479	0
2019_07_31__06_02_31.json	28888888614	43281105982	440506944482	28451519046	541086231099	3445	49266	0	0	1933312	dab221ca4483	18415616	14172160	Container level	4479	0	4	4	1564552951	Process level	11423575	6192993	2208.000	1043	0	183334	5808	0	24815	2672	158519	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36733	74796	3115450	1381664	83829	27431	101864	unavailable	1.23	303612	1462768	934752	4038952	VM level	4479	0
2019_07_31__06_02_32.json	28936152079	43334150934	441486949910	28515655193	542236153590	3448	49373	0	0	1937408	dab221ca4483	18415616	14688256	Container level	4479	0	4	4	1564552952	Process level	11425337	6193269	2208.000	1043	0	183458	5808	0	24820	2673	158638	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36733	74796	3115450	1381672	83829	27432	101864	unavailable	1.23	303612	1462776	934368	4038952	VM level	4479	0
2019_07_31__06_02_33.json	28981144618	43381228194	442469985039	28586370141	543378886447	3456	49476	0	0	1941504	dab221ca4483	18415616	15122432	Container level	4479	0	4	4	1564552953	Process level	11427085	6193546	2208.000	1043	0	183581	5808	0	24828	2673	158753	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36733	74796	3115450	1381680	83829	27433	101864	unavailable	1.23	303612	1462780	933168	4038952	VM level	4479	0
2019_07_31__06_02_34.json	29045593598	43428178140	443436666378	28644899260	544517405263	3465	49579	0	0	1945600	dab221ca4483	18415616	15814656	Container level	4479	0	4	4	1564552954	Process level	11428615	6193825	2208.000	1043	0	183703	5809	0	24835	2673	158868	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36743	74796	3115450	1381784	83829	27436	101868	unavailable	1.21	303620	1462776	935148	4038952	VM level	4479	0
2019_07_31__06_02_35.json	29095600425	43484895984	444427745056	28688285794	545655864765	3471	49683	0	0	1949696	dab221ca4483	18415616	15482880	Container level	4479	0	4	4	1564552955	Process level	11430264	6194106	2208.000	1043	0	183823	5809	0	24843	2674	158980	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36743	74796	3115450	1381792	83829	27437	101868	unavailable	1.21	303620	1462788	934596	4038952	VM level	4479	0
2019_07_31__06_02_36.json	29135754772	43534022899	445423507146	28737178626	546793430601	3478	49786	0	0	1953792	dab221ca4483	18415616	15286272	Container level	4479	0	4	4	1564552956	Process level	11431901	6194387	2208.000	1043	0	183942	5809	0	24850	2674	159092	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36743	74796	3115450	1381800	83829	27438	101868	unavailable	1.21	303620	1462788	934340	4038952	VM level	4479	0
2019_07_31__06_02_37.json	29176397256	43592887248	446423634708	28785083518	547937400230	3486	49890	0	0	1957888	dab221ca4483	18415616	14028800	Container level	4479	0	4	4	1564552957	Process level	11433501	6194668	2208.000	1043	0	184062	5809	0	24859	2674	159203	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36743	74796	3115450	1381808	83829	27439	101868	unavailable	1.21	303620	1462796	935340	4038952	VM level	4479	0
2019_07_31__06_02_38.json	29225421640	43660405686	447404400879	28826533085	549075800037	3492	49994	0	0	1961984	dab221ca4483	18415616	13770752	Container level	4479	0	4	4	1564552958	Process level	11435312	6194948	2208.000	1043	0	184181	5809	0	24865	2674	159316	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36743	74796	3115450	1381816	83829	27440	101868	unavailable	1.21	303620	1462800	933688	4038952	VM level	4479	0
2019_07_31__06_02_39.json	29267618789	43717421301	448407270699	28880335987	550231026416	3500	50100	0	0	1966080	dab221ca4483	18415616	14479360	Container level	4479	0	4	4	1564552959	Process level	11437103	6195231	2208.000	1043	0	184307	5809	0	24874	2674	159433	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36758	74796	3115450	1381960	83829	27443	101876	unavailable	1.28	303628	1462796	934368	4038952	VM level	4479	0
2019_07_31__06_02_40.json	29324524656	43759152053	449411208415	28927681530	551380355680	3506	50204	0	0	1970176	dab221ca4483	18415616	13877248	Container level	4479	0	4	4	1564552960	Process level	11438887	6195511	2208.000	1043	0	184428	5810	0	24880	2674	159548	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36758	74796	3115450	1381968	83829	27444	101876	unavailable	1.28	303628	1462808	933984	4038952	VM level	4479	0
2019_07_31__06_02_41.json	29375942130	43818297651	450398678975	28970145560	552516967541	3513	50306	0	0	1974272	dab221ca4483	18415616	13393920	Container level	4479	0	4	4	1564552961	Process level	11440461	6195793	2208.000	1043	0	184548	5810	0	24888	2674	159660	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36758	74796	3115450	1381976	83829	27445	101876	unavailable	1.28	303628	1462812	933656	4038952	VM level	4479	0
2019_07_31__06_02_42.json	29425405071	43872102431	451378877696	29029389202	553664214718	3522	50409	0	0	1978368	dab221ca4483	18415616	13025280	Container level	4479	0	4	4	1564552962	Process level	11442176	6196071	2208.000	1043	0	184667	5810	0	24894	2675	159773	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36758	74796	3115450	1381984	83829	27446	101876	unavailable	1.28	303628	1462816	933344	4038952	VM level	4479	0
2019_07_31__06_02_43.json	29469864036	43922414222	452356489682	29102050022	554809792498	3530	50512	0	0	1982464	dab221ca4483	18415616	14422016	Container level	4479	0	4	4	1564552963	Process level	11443969	6196349	2208.000	1043	0	184791	5810	0	24904	2675	159887	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36758	74796	3115450	1381992	83829	27447	101876	unavailable	1.28	303628	1462820	934608	4038952	VM level	4479	0
2019_07_31__06_02_44.json	29529355928	43965418311	453344538542	29151015874	555948217225	3537	50615	0	0	1986560	dab221ca4483	18415616	14073856	Container level	4479	0	4	4	1564552964	Process level	11445770	6196628	2208.000	1043	0	184912	5810	0	24912	2675	160000	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36775	74796	3115450	1382152	83829	27450	101880	unavailable	1.33	303640	1462812	932944	4038952	VM level	4479	0
2019_07_31__06_02_45.json	29586617878	44004336914	454334514556	29210026814	557094903838	3545	50719	0	0	1990656	dab221ca4483	18415616	13697024	Container level	4479	0	4	4	1564552965	Process level	11447529	6196907	2208.000	1043	0	185031	5810	0	24919	2676	160112	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36775	74796	3115450	1382160	83829	27451	101880	unavailable	1.33	303640	1462828	933528	4038952	VM level	4479	0
2019_07_31__06_02_46.json	29636665333	44053737102	455333197304	29269139969	558244712950	3550	50823	0	0	1994752	dab221ca4483	18415616	13942784	Container level	4479	0	4	4	1564552966	Process level	11449141	6197188	2208.000	1043	0	185150	5810	0	24926	2676	160224	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36775	74796	3115450	1382168	83829	27452	101880	unavailable	1.33	303640	1462832	933552	4038952	VM level	4479	0
2019_07_31__06_02_47.json	29694740162	44100649442	456327171183	29317906084	559398780181	3558	50927	0	0	1998848	dab221ca4483	18415616	14225408	Container level	4479	0	4	4	1564552967	Process level	11450899	6197469	2208.000	1043	0	185273	5810	0	24934	2677	160339	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36775	74796	3115450	1382176	83829	27453	101880	unavailable	1.33	303640	1462836	935544	4038952	VM level	4479	0
2019_07_31__06_02_48.json	29739621491	44171414488	457306394177	29359252404	560535747602	3563	51031	0	0	2002944	dab221ca4483	18415616	14123008	Container level	4479	0	4	4	1564552968	Process level	11452453	6197751	2208.000	1043	0	185391	5810	0	24939	2677	160452	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36775	74796	3115450	1382184	83829	27454	101880	unavailable	1.33	303640	1462840	933600	4038952	VM level	4479	0
2019_07_31__06_02_49.json	29789629461	44228678862	458290439127	29400178516	561671068988	3570	51133	0	0	2007040	dab221ca4483	18415616	14213120	Container level	4479	0	4	4	1564552969	Process level	11454033	6198031	2208.000	1043	0	185508	5811	0	24946	2677	160562	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36790	74796	3115450	1382328	83829	27457	101884	unavailable	1.3900000000000001	303648	1462844	933260	4038952	VM level	4479	0
2019_07_31__06_02_50.json	29837705242	44284935087	459279502862	29456349757	562816945133	3576	51237	0	0	2011136	dab221ca4483	18415616	14237696	Container level	4479	0	4	4	1564552970	Process level	11455650	6198311	2208.000	1043	0	185627	5811	0	24953	2677	160674	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36790	74796	3115450	1382336	83829	27458	101884	unavailable	1.3900000000000001	303648	1462848	933424	4038952	VM level	4479	0
2019_07_31__06_02_51.json	29884895318	44335936928	460269778958	29512312357	563961769784	3584	51342	0	0	2015232	dab221ca4483	18415616	14053376	Container level	4479	0	4	4	1564552971	Process level	11457243	6198591	2208.000	1043	0	185748	5811	0	24960	2677	160788	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36790	74796	3115450	1382344	83829	27459	101884	unavailable	1.3900000000000001	303648	1462856	932988	4038952	VM level	4479	0
2019_07_31__06_02_52.json	29941409955	44378943473	461260453399	29583181274	565124261053	3592	51447	0	0	2019328	dab221ca4483	18415616	14053376	Container level	4479	0	4	4	1564552972	Process level	11458978	6198876	2208.000	1043	0	185871	5811	0	24970	2677	160901	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36790	74796	3115450	1382352	83829	27460	101884	unavailable	1.3900000000000001	303648	1462860	932336	4038952	VM level	4479	0
2019_07_31__06_02_53.json	29992640039	44423638978	462237940148	29644943110	566263126471	3600	51550	0	0	2023424	dab221ca4483	18415616	14397440	Container level	4479	0	4	4	1564552973	Process level	11460551	6199156	2208.000	1043	0	185991	5811	0	24976	2678	161015	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36790	74796	3115450	1382360	83829	27461	101884	unavailable	1.3599999999999999	303648	1462864	933604	4038952	VM level	4479	0
2019_07_31__06_02_54.json	30038722020	44475454605	463236105718	29697549641	567410056268	3606	51655	0	0	2027520	dab221ca4483	18415616	15339520	Container level	4479	0	4	4	1564552974	Process level	11462128	6199438	2208.000	1043	0	186112	5811	0	24985	2678	161127	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36805	74796	3115450	1382504	83829	27464	101892	unavailable	1.3599999999999999	303656	1462860	932548	4038952	VM level	4479	0
2019_07_31__06_02_55.json	30103005263	44519634696	464234497256	29749332138	568563995274	3614	51760	0	0	2031616	dab221ca4483	18415616	12582912	Container level	4479	0	4	4	1564552975	Process level	11463940	6199719	2208.000	1043	0	186232	5811	0	24992	2678	161240	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36805	74796	3115450	1382512	83829	27465	101892	unavailable	1.3599999999999999	303656	1462872	933532	4038952	VM level	4479	0
2019_07_31__06_02_56.json	30152187974	44582166591	465217436268	29793058297	569707882863	3620	51863	0	0	2035712	dab221ca4483	18415616	15204352	Container level	4479	0	4	4	1564552976	Process level	11465703	6200000	2208.000	1043	0	186354	5811	0	25001	2678	161353	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36805	74796	3115450	1382520	83829	27466	101892	unavailable	1.3599999999999999	303656	1462876	932212	4038952	VM level	4479	0
2019_07_31__06_02_57.json	30190869113	44638338425	466207358320	29846722946	570848462466	3626	51968	0	0	2039808	dab221ca4483	18415616	14839808	Container level	4479	0	4	4	1564552977	Process level	11467312	6200282	2208.000	1043	0	186471	5811	0	25007	2678	161464	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36806	74796	3115450	1382560	83829	27470	101892	unavailable	1.3599999999999999	303656	1462880	931836	4038952	VM level	4479	0
2019_07_31__06_02_58.json	30236814311	44684734566	467200461495	29906333992	571986730201	3633	52072	0	0	2043904	dab221ca4483	18415616	13967360	Container level	4479	0	4	4	1564552978	Process level	11468876	6200563	2208.000	1043	0	186591	5811	0	25015	2679	161576	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	36806	74796	3115450	1382568	83829	27471	101892	unavailable	1.33	303656	1462884	934232	4038952	VM level	4479	0
