,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
557,2019_07_31__05_56_56.json,0,274,1552,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,388,1,777,18817024,2033
558,2019_07_31__06_01_38.json,0,840,4674,bash -c /data/ru_profiler.sh /data/processpack.sh 1,33,40,1,bash,1039,1,777,18817024,5932
559,2019_07_31__06_01_08.json,0,780,4354,bash -c /data/ru_profiler.sh /data/processpack.sh 1,31,39,1,bash,973,1,777,18817024,5530
560,2019_07_31__06_01_36.json,0,834,4653,bash -c /data/ru_profiler.sh /data/processpack.sh 1,33,40,1,bash,1036,1,777,18817024,5906
561,2019_07_31__05_57_30.json,0,340,1914,bash -c /data/ru_profiler.sh /data/processpack.sh 1,13,34,1,bash,460,1,777,18817024,2514
562,2019_07_31__06_00_49.json,0,739,4129,bash -c /data/ru_profiler.sh /data/processpack.sh 1,29,39,1,bash,925,1,777,18817024,5291
563,2019_07_31__06_03_38.json,0,1085,5987,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,44,1,bash,1380,1,777,18817024,7486
564,2019_07_31__06_00_55.json,0,751,4202,bash -c /data/ru_profiler.sh /data/processpack.sh 1,30,39,1,bash,936,1,777,18817024,5370
565,2019_07_31__05_56_42.json,0,246,1399,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,348,1,777,18817024,1821
566,2019_07_31__06_01_06.json,0,775,4332,bash -c /data/ru_profiler.sh /data/processpack.sh 1,31,39,1,bash,968,1,777,18817024,5501
567,2019_07_31__06_00_37.json,0,717,3994,bash -c /data/ru_profiler.sh /data/processpack.sh 1,28,39,1,bash,897,1,777,18817024,5120
568,2019_07_31__06_00_33.json,0,709,3951,bash -c /data/ru_profiler.sh /data/processpack.sh 1,28,39,1,bash,887,1,777,18817024,5072
569,2019_07_31__06_00_51.json,0,743,4152,bash -c /data/ru_profiler.sh /data/processpack.sh 1,29,39,1,bash,928,1,777,18817024,5319
570,2019_07_31__06_01_28.json,0,816,4566,bash -c /data/ru_profiler.sh /data/processpack.sh 1,33,40,1,bash,1017,1,777,18817024,5795
571,2019_07_31__06_04_09.json,0,1149,6315,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1452,1,777,18817024,7844
572,2019_07_31__05_59_08.json,0,532,2990,bash -c /data/ru_profiler.sh /data/processpack.sh 1,21,37,1,bash,715,1,777,18817024,3888
573,2019_07_31__06_03_16.json,0,1041,5740,bash -c /data/ru_profiler.sh /data/processpack.sh 1,41,43,1,bash,1308,1,777,18817024,7191
574,2019_07_31__05_56_09.json,0,185,1049,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,261,1,777,18817024,1391
575,2019_07_31__05_58_13.json,0,426,2385,bash -c /data/ru_profiler.sh /data/processpack.sh 1,17,35,1,bash,570,1,777,18817024,3106
576,2019_07_31__06_03_28.json,0,1065,5874,bash -c /data/ru_profiler.sh /data/processpack.sh 1,42,43,1,bash,1348,1,777,18817024,7355
577,2019_07_31__06_02_50.json,0,989,5454,bash -c /data/ru_profiler.sh /data/processpack.sh 1,38,43,1,bash,1233,1,777,18817024,6885
578,2019_07_31__05_57_45.json,0,368,2080,bash -c /data/ru_profiler.sh /data/processpack.sh 1,14,34,1,bash,496,1,777,18817024,2724
579,2019_07_31__06_00_32.json,0,707,3940,bash -c /data/ru_profiler.sh /data/processpack.sh 1,28,39,1,bash,886,1,777,18817024,5057
580,2019_07_31__06_00_42.json,0,725,4050,bash -c /data/ru_profiler.sh /data/processpack.sh 1,29,39,1,bash,909,1,777,18817024,5187
581,2019_07_31__06_00_18.json,0,674,3776,bash -c /data/ru_profiler.sh /data/processpack.sh 1,27,38,1,bash,858,1,777,18817024,4865
582,2019_07_31__06_03_13.json,0,1036,5706,bash -c /data/ru_profiler.sh /data/processpack.sh 1,40,43,1,bash,1303,1,777,18817024,7154
583,2019_07_31__05_55_48.json,0,147,817,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,195,1,777,18817024,1075
584,2019_07_31__06_00_47.json,0,733,4108,bash -c /data/ru_profiler.sh /data/processpack.sh 1,29,39,1,bash,920,1,777,18817024,5262
585,2019_07_31__06_02_18.json,0,923,5115,bash -c /data/ru_profiler.sh /data/processpack.sh 1,36,42,1,bash,1136,1,777,18817024,6523
586,2019_07_31__06_01_15.json,0,792,4419,bash -c /data/ru_profiler.sh /data/processpack.sh 1,32,39,1,bash,989,1,777,18817024,5612
587,2019_07_31__05_59_20.json,0,557,3129,bash -c /data/ru_profiler.sh /data/processpack.sh 1,22,37,1,bash,747,1,777,18817024,4049
588,2019_07_31__05_55_23.json,0,101,539,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,139,1,777,18817024,768
589,2019_07_31__06_04_16.json,0,1164,6390,bash -c /data/ru_profiler.sh /data/processpack.sh 1,45,45,1,bash,1472,1,777,18817024,7933
590,2019_07_31__05_55_22.json,0,99,529,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,135,1,777,18817024,752
591,2019_07_31__06_03_55.json,0,1122,6161,bash -c /data/ru_profiler.sh /data/processpack.sh 1,44,44,1,bash,1421,1,777,18817024,7686
592,2019_07_31__06_00_17.json,0,671,3764,bash -c /data/ru_profiler.sh /data/processpack.sh 1,27,38,1,bash,858,1,777,18817024,4850
